SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
1	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
2	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
3	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
4	1	0	0	0	0	0.03	0	0.054	0	0	0
5	1	0	0	3.7e-05	0	0.03	0	0.054	0	0	0
6	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
7	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
8	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
9	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
10	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
11	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
12	1	0	0	0	0	0.03	0	0.054	0	0	0
13	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
14	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
15	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
16	1	0	0	0	0	0.03	0	0.054	0	0	0
17	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
18	1	0	0	0	0	0.03	0	0.054	0	0	0
19	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
20	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
21	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
22	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
23	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
24	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
25	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
26	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
27	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
28	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
29	1	0	0	0	0	0.03	0	0.054	0	0	0
30	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
31	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
32	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
33	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
34	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
35	1	0	0	0	0	0.03	0	0.054	0	0	0
36	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
37	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
38	1	0	0	0	0	0.03	0	0.054	0	0	0
39	0	1	0	0	1	0.18	0.17	0.054	0.054	0.093	0.11
40	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
41	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
42	1	0	0	0	0	0.03	0	0.054	0	0	0
43	0	0	0	1	3	0	0	0.054	0.054	0.093	0.11
44	0	0	1	0	2	0.76	0.69	0.49	0.51	0.63	0.66
