SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	0	0	0	0.68	0	0.32	3	0.76	0.69	0.49	0.51	0.58	0.7
1	0	0	0	0.99	0	0.0089	3	0.76	0.69	0.49	0.51	0.58	0.7
2	0	0	0	0.99	0	0.014	3	0.76	0.69	0.49	0.51	0.58	0.7
3	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
4	0	0	1	0	0	0	2	0	0	0.11	0	0	0
5	0	0	1	0	0	0	2	0	0	0.11	0	0	0
6	0	0	0	0.083	0	0.92	5	0.73	0.69	0.49	0.56	0.58	0.66
7	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
8	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
9	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
10	0	0	0	0.16	0.0017	0.84	5	0.73	0.69	0.49	0.56	0.58	0.66
11	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
12	0	0	1	0	0	0	2	0	0	0.11	0	0	0
13	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
14	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
15	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
16	0	0	1	0	0	0	2	0	0	0.11	0	0	0
17	0	0	0	0.29	0.0024	0.71	5	0.73	0.69	0.49	0.56	0.58	0.66
18	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
19	0	0	0	0.92	0.013	0.072	3	0.76	0.69	0.49	0.51	0.58	0.7
20	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
21	0	0	0	0.14	0.49	0.36	4	0.73	0.67	0.49	0.56	0.72	0.7
22	0	0	0	0.52	0.00084	0.48	3	0.76	0.69	0.49	0.51	0.58	0.7
23	0	0	0	0.98	0.00018	0.024	3	0.76	0.69	0.49	0.51	0.58	0.7
24	0	0	0	0.47	0	0.53	5	0.73	0.69	0.49	0.56	0.58	0.66
25	0	0	0	2.4e-06	1	0.00021	4	0.73	0.67	0.49	0.56	0.72	0.7
26	0	0	0	1	0	0.0014	3	0.76	0.69	0.49	0.51	0.58	0.7
27	0	0	0	0.94	0	0.061	3	0.76	0.69	0.49	0.51	0.58	0.7
28	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
29	0	0	1	0	0	0	2	0	0	0.11	0	0	0
30	0	0	0	0.16	0	0.84	5	0.73	0.69	0.49	0.56	0.58	0.66
31	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
32	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
33	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
34	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
35	0	0	1	0	0	0	2	0	0	0.11	0	0	0
36	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
37	0	0	0	0	1	0	4	0.73	0.67	0.49	0.56	0.72	0.7
38	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
39	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
40	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
41	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
42	0	0	1	0	0	0	2	0	0	0.11	0	0	0
43	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
44	0	0	0	0.18	0.68	0.15	4	0.73	0.67	0.49	0.56	0.72	0.7
45	0	0	1	0	0	0	2	0	0	0.11	0	0	0
46	0	0	0	0.27	0.19	0.55	5	0.73	0.69	0.49	0.56	0.58	0.66
47	0	0	0	0.95	0	0.05	3	0.76	0.69	0.49	0.51	0.58	0.7
48	0	0	0	0.00014	1	7.3e-05	4	0.73	0.67	0.49	0.56	0.72	0.7
49	0	0	0	0.99	0	0.0087	3	0.76	0.69	0.49	0.51	0.58	0.7
50	0	0	1	0	0	0	2	0	0	0.11	0	0	0
51	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
52	0	0	0	0.0016	0.99	0.005	4	0.73	0.67	0.49	0.56	0.72	0.7
53	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
54	0	0	0	0.96	0	0.041	3	0.76	0.69	0.49	0.51	0.58	0.7
55	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
56	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
57	0	0	0	0.81	0	0.19	3	0.76	0.69	0.49	0.51	0.58	0.7
58	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
59	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
60	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
61	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
62	0	0	0	6.8e-05	1	0.00036	4	0.73	0.67	0.49	0.56	0.72	0.7
63	0	0	0	0.97	0	0.026	3	0.76	0.69	0.49	0.51	0.58	0.7
64	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
65	0	0	0	0.001	1	0.00029	4	0.73	0.67	0.49	0.56	0.72	0.7
66	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
67	0	0	1	0	0	0	2	0	0	0.11	0	0	0
68	0	0	1	0	0	0	2	0	0	0.11	0	0	0
69	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
70	0	0	0	0.25	0.49	0.26	4	0.73	0.67	0.49	0.56	0.72	0.7
71	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
72	0	0	0	0.0042	0.98	0.011	4	0.73	0.67	0.49	0.56	0.72	0.7
73	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
74	0	0	0	0.62	0.14	0.24	3	0.76	0.69	0.49	0.51	0.58	0.7
75	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
76	0	0	0	0	1	6.4e-05	4	0.73	0.67	0.49	0.56	0.72	0.7
77	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
78	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
79	0	0	0	0.96	0	0.036	3	0.76	0.69	0.49	0.51	0.58	0.7
80	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
81	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
82	0	0	0	0.26	0	0.74	5	0.73	0.69	0.49	0.56	0.58	0.66
83	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
84	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
85	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
86	0	0	0	0.002	0.81	0.19	4	0.73	0.67	0.49	0.56	0.72	0.7
87	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
88	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
89	0	0	0	0.0014	0.79	0.21	4	0.73	0.67	0.49	0.56	0.72	0.7
90	0	0.14	0	0.29	0.29	0.29	3	0.76	0.69	0.49	0.51	0.58	0.7
91	0	0	0	1.6e-05	1	0.00078	4	0.73	0.67	0.49	0.56	0.72	0.7
92	0	0	0	0.69	0	0.31	3	0.76	0.69	0.49	0.51	0.58	0.7
93	0	0	0	0.63	0	0.37	3	0.76	0.69	0.49	0.51	0.58	0.7
94	1	0	0	0	0	0	0	0	0	0.054	0.054	0.093	0
95	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
96	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
97	0	0	0	0.1	0	0.9	5	0.73	0.69	0.49	0.56	0.58	0.66
98	0	0	0	0.32	0	0.68	5	0.73	0.69	0.49	0.56	0.58	0.66
99	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
100	0	0	1	0	0	0	2	0	0	0.11	0	0	0
101	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
102	0	1	0	0	0	0	1	0.06	0.034	0.054	0.054	0.093	0.19
