SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	0.31	0	0.69	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
1	0	0	0	1	0	0	0	3	0.27	0.31	0.054	0	0	0
2	0.076	0	0.92	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
3	0.68	0	0	0	0	0	0.32	0	0.73	0.69	0.55	0.56	0.63	0.66
4	0.00011	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
5	7.6e-05	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
6	0.61	0	0.39	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
7	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
8	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
9	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
10	0.27	0	0.73	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
11	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
12	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
13	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
14	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
15	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
16	0	0	0	0	1	0	0	4	0	0	0.11	0	0	0.038
17	0.064	0	0.94	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
18	0	0	0	0	0	1	0	5	0.21	0	0	0	0	0
19	0.079	0	0.92	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
20	0	0	0	0	0	0	1	6	0.03	0.034	0.054	0.11	0.14	0.23
21	0.7	0	0.3	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
22	0.091	0	0.91	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
23	0.001	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
24	1.8e-05	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
25	1	0	5.1e-05	0	0	0	0	0	0.73	0.69	0.55	0.56	0.63	0.66
26	0	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
27	0.00043	0	1	0	0	0	0	2	0.73	0.69	0.49	0.51	0.58	0.7
28	0	1	0	0	0	0	0	1	0.03	0	0	0.054	0.093	0
