SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	1.8e-06	0	0.89	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
2	0	0	0.99	0	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
4	0	0	0.024	0	0.98	4.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
5	0	0	0.0037	3.4e-06	1	7.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
6	0	0	0.098	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
8	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
10	0	0	0.13	0	0	0	0	0	0	0.87	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
11	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
12	0	1	0	0	2.6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
13	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
14	0	0	0	0	0	0	0	1	3.7e-05	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
16	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
17	0	0	0.24	0	0	0	0	0	0	0.76	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
18	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
19	0	0	0.98	0	0	0	0	0	0	0.021	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
20	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
21	0	0	0.15	0	0	0	0	0	0	0.85	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
22	0	0	0.62	0	0	0	0.019	0	0	0.36	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.73	0.56	0.49	0.51	0.28	0.7
24	0	0	1.5e-05	0	0	0	1	0	0	5.3e-06	0	0	0	0	0	0	0	0	0	6	0.73	0.56	0.49	0.51	0.28	0.7
25	0	0	0.0044	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
26	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.73	0.56	0.49	0.51	0.28	0.7
27	0	0	0.96	0	0	0	0.002	0	0	0.039	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
28	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
29	0	0.055	0	0	0.92	0	0	0	0	0	0.028	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
30	0	0	0.00064	0	0	0	1	0	0	0.00036	0	0	0	0	0	0	0	0	0	6	0.73	0.56	0.49	0.51	0.28	0.7
31	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
32	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
33	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
34	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.73	0.56	0.49	0.51	0.28	0.7
35	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
36	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
37	0	0	3.5e-05	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
38	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.09	0	0	0	0	0
39	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
40	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
41	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
42	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
43	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
44	0	0	0.28	0	0	0	0	0	0	0.72	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
45	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
46	0	0	0.34	0	0	0	0	0	0	0.66	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
47	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.73	0.56	0.49	0.51	0.28	0.7
48	0	0	0.067	0	0	0	0	0	0	0.93	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
49	0	0	0.95	0	0	0	0	0	0	0.048	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
50	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
51	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
52	0	0	0.071	0	0	0	0	0	0	0.93	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
53	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
54	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.73	0.56	0.49	0.51	0.28	0.7
55	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
56	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
57	0	0	0.99	0	0	0	0	0	0	0.015	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
58	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
59	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
60	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
61	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
62	0	0	0.02	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
63	0	0	0.72	0	0	0	0.019	0	0	0.27	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
64	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
65	0	0	0.054	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
66	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
67	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
68	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
69	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0.03	0	0	0	0	0.15
70	0	0	0.45	0	0	0	0	0	0	0.55	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
71	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
72	0	0	0.15	0	0	0	0	0	0	0.85	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
73	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
74	0	0	0.59	0	0	0	0	0	0	0.41	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
75	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
76	0	0	0.016	0	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
77	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
78	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
79	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.73	0.56	0.49	0.51	0.28	0.7
80	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
81	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
82	0	0	0.00033	0	0	0	1	0	0	0.00069	0	0	0	0	0	0	0	0	0	6	0.73	0.56	0.49	0.51	0.28	0.7
83	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
84	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
85	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
86	0	0	0.0024	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
87	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
88	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
89	0	0	0.0016	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
90	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.73	0.56	0.49	0.51	0.28	0.7
91	0	0	0.0083	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
92	0	0	0.56	0	0	0	0	0	0	0.44	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
93	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
94	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
95	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
96	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
97	0	0	0.33	0	0	0	0	0	0	0.67	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
98	0	0	0.036	0	0	0	0	0	0	0.96	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
99	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
100	0	0	0.00031	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
101	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
102	0	0	0	0	0	0	0	0	8.3e-05	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
103	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0.054	0.11	0	0
104	0	0	0.17	0	0	0	0	0	0	0.83	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
105	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
106	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
107	0	0	0.00044	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
108	0	0	0.95	0	0	0	0	0	0	0.052	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
109	0.0034	0	9.5e-06	0	0	0	0	0	0	2e-05	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
110	0	0	0.024	0	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
111	0	0	0.98	0	0	0	0	0	0	0.019	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
112	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
113	0	0	0.31	0	0.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0.73	0.69	0.16	0.054	0.047	0.038
115	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
116	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
117	0	0	0.19	0	0.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
118	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.73	0.69	0.27	0.38	0.28	0.66
119	0.012	0	0.91	0	0	0	0	0	0	0.079	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
120	0.13	0	0.18	0	0	0	0	0	0	0.69	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
121	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
122	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
123	0.00013	0	0.7	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	2	0.73	0.69	0.55	0.51	0.58	0.66
124	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
125	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0.21	0	0	0	0
126	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.093	0
127	0	0	0.16	0	0	0	0	0	0	0.84	0	0	0	0	0	0	0	0	0	9	0.73	0.69	0.49	0.56	0.58	0.66
128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.41	0.38	0.054	0	0	0
129	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0.054	0.047	0.51
130	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0.11	0	0	0
131	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.03	0.034	0.054	0.16	0.19	0.26
132	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.03	0	0.11	0.054	0.14	0
133	0.0002	0	0.68	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0	0	0.00011	2	0.73	0.69	0.55	0.51	0.58	0.66
