SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4	dcf5
0	0	0.9	0.0028	0	0	0	0.098	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
1	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
2	0	0.75	0.00012	0	0	0	0.25	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
3	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
4	0	0	0	0	0	0	0	1	0	7	0	0	0.11	0	0	0.038
5	0	0	0	0	6.6e-06	0	0	1	0	7	0	0	0.11	0	0	0.038
6	0	0.97	0.02	0	0	0	0.011	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
7	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
8	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
9	0	0	0	0	1	0	0	0	0	4	0	0	0.054	0.054	0.093	0
10	0	0.76	0.17	0	0	0	0.069	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
11	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
12	0	0	0	0.5	0	0	0	0	0.5	3	0	0	0	0	0.093	0
13	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
14	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
15	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
16	0	0	0	0	1.5e-06	0	0	1	0	7	0	0	0.11	0	0	0.038
17	0	0.91	0.017	0	0	0	0.072	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
18	1	0	0	0	0	0	0	0	0	0	0.27	0.28	0.054	0	0	0
19	0	0.56	0.00098	0	0	0	0.44	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
20	0	0	0	0	0	1	0	0	0	5	0.03	0.034	0.054	0.11	0.14	0.26
21	0	0.09	0.86	0	0	0	0.052	0	0	2	0.76	0.69	0.49	0.62	0.63	0.66
22	0	0.86	0.013	0	0	0	0.13	0	0	1	0.73	0.72	0.49	0.51	0.58	0.66
