SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	0	0.00015	1	0	0	0	0	8	0.26	0.49	0.25	0.22
1	0	0.73	0	0	0	0	0	0.0036	0.2	0	0.063	0	0	1	0.47	0.49	0.18	0.22
2	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
3	0	2.6e-05	0	0	0	0	0	0.9	0.087	0	0.015	0	0	7	0.26	0.49	0.32	0.34
4	0	0.00012	0	0	0	0	0	0.097	0.9	0	4.6e-06	0	0	8	0.26	0.49	0.25	0.22
5	0	0.65	0	0	0	0	0.35	0	0.00074	0	0	0	0	1	0.47	0.49	0.18	0.22
6	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
7	0	0.67	0	0	0	0	0	0.00056	0.0068	0	0.33	0	0	1	0.47	0.49	0.18	0.22
8	0	0	0	0	0	0	1	0	0.00021	0	0	0	0	6	0.26	0.94	0.18	0.22
9	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
10	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
11	0	0	0.00013	0.55	0.0042	0	0.45	0	0	0	0	0.00013	0	3	0	0.49	0	0
12	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
13	0	0.00027	0	0	0	0	0.32	0.37	0.31	0	0	0	0	7	0.26	0.49	0.32	0.34
14	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
15	0.0012	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0	0.18	0
16	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
17	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
18	0	3e-05	0	0	0	0	0.98	0	0.019	0	0	0	0	6	0.26	0.94	0.18	0.22
19	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
20	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
21	0	0.08	0	0	0	0	0	0.0016	0.0012	0	0.92	0	0	10	0.53	0.49	0.25	0.28
22	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
23	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
24	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
25	0	0.00016	0	0	0	0	1.5e-05	0.016	0.98	0	0	0	0	8	0.26	0.49	0.25	0.22
26	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
27	4.2e-05	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0	0.18	0
28	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.49	0.18	0.22
29	0	0.25	0	0	0	0	0.58	0	0.17	0	0.00088	0	0	6	0.26	0.94	0.18	0.22
30	0	0.56	0	0	0	0	0.38	0	0.059	0	0.00015	0	0	1	0.47	0.49	0.18	0.22
31	0	0	0	0	0	0	0	2.4e-05	1	0	0	0	0	8	0.26	0.49	0.25	0.22
32	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
33	0	0.085	0	0	0	0	0.8	0.0017	0.11	0	0.0044	0	0	6	0.26	0.94	0.18	0.22
34	0	0	0	0	0	0	0	0.055	0.95	0	0	0	0	8	0.26	0.49	0.25	0.22
35	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
36	0	0	0	0	0	0	0	0.031	0.97	0	0	0	0	8	0.26	0.49	0.25	0.22
37	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
38	0	0.11	0	0	0	0	0.84	0	0.053	0	0.00012	0	0	6	0.26	0.94	0.18	0.22
39	0	0.0038	0	0	0	0	0.14	0.16	0.7	0	0.00095	0	0	8	0.26	0.49	0.25	0.22
40	0.14	0	0	0	0	0.86	0	0	0	0	0	0	0	5	0.26	0	0.18	0
41	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
42	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
43	0	0.45	0	0	0	0	0.55	0	0.0012	0	0	0	0	6	0.26	0.94	0.18	0.22
44	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
45	0	0	0	0.46	0	0	0.54	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
46	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
47	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
48	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
49	0	0	0	0	0	0	0	0.00036	1	0	0	0	0	8	0.26	0.49	0.25	0.22
50	0	1.5e-05	0	0	0	0	0.0001	0.8	0.2	0	0	0	0	7	0.26	0.49	0.32	0.34
51	0	0	0	0	0	0	0.045	0.016	0.94	0	0	0	0	8	0.26	0.49	0.25	0.22
52	0	2.3e-05	0	0	0	0	0.0082	0.0084	0.98	0	0	0	0	8	0.26	0.49	0.25	0.22
53	0	0.39	0	0	0	0	0	1.6e-05	0.61	0	0.00011	0	0	8	0.26	0.49	0.25	0.22
54	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
55	0	0.00014	0	0	0	0	0	0.087	0.91	0	0	0	0	8	0.26	0.49	0.25	0.22
56	0	0.011	0	0	0	0	0.0075	0.037	0.94	0	0.002	0	0	8	0.26	0.49	0.25	0.22
57	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
58	0	4.4e-05	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
59	0	0.00059	0	0	0	0	1.6e-05	0.11	0.89	0	2.1e-05	0	0	8	0.26	0.49	0.25	0.22
60	0	2.6e-05	0	0	0	0	3.6e-06	0.85	0.15	0	1.3e-06	0	0	7	0.26	0.49	0.32	0.34
61	0	0	0	0	0	0	0	1	9.5e-05	0	0	0	0	7	0.26	0.49	0.32	0.34
62	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
63	0	0.00044	0	0	0	0	0.99	0.00093	0.007	0	1.7e-05	0	0	6	0.26	0.94	0.18	0.22
64	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
65	0	0.0032	0	0	0	0	0	0.055	0.94	0	0.00014	0	0	8	0.26	0.49	0.25	0.22
66	0	0.64	0	0	0	0	0	0.0024	0.16	0	0.2	0	0	1	0.47	0.49	0.18	0.22
67	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
68	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.029	0.33	0.04	0.024
69	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	2	0	0.11	0	0
70	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0	0.12	0
71	0	0	0	0	0	0	0	0.0004	1	0	0	0	0	8	0.26	0.49	0.25	0.22
72	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.054	0.18	0.15
73	0	8.5e-05	0	0	0	0	0	2.9e-05	1	0	0	0	0	8	0.26	0.49	0.25	0.22
74	0	0	0	0	0	0	0	2.4e-06	1	0	0	0	0	8	0.26	0.49	0.25	0.22
75	0	0	0	0	0	0	0	0.00039	1	0	0	0	0	8	0.26	0.49	0.25	0.22
76	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0.49	0	0
77	0	0.022	0	0	0	0	1.2e-06	0.00039	0.98	0	6.3e-06	0	0	8	0.26	0.49	0.25	0.22
78	0	0.00013	0	0	0	0	0.00017	0.0023	1	0	0	0	0	8	0.26	0.49	0.25	0.22
79	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23	0.054	0	0
80	0	4.1e-05	0	0	0	0	0	0.00013	1	0	0	0	0	8	0.26	0.49	0.25	0.22
81	0	0.017	0	0	0	0	2.7e-06	0.00032	0.98	0	1.3e-05	0	0	8	0.26	0.49	0.25	0.22
82	0	5.4e-05	0	0	0	0	0	2.5e-05	1	0	0	0	0	8	0.26	0.49	0.25	0.22
83	0	0	0	0	0	0	0	3.3e-06	1	0	0	0	0	8	0.26	0.49	0.25	0.22
84	1	0	0	0	0	2.3e-06	0	0	0	0	0	0	0	0	0.23	0.054	0	0
85	0	2.6e-05	0	0	0	0	8.5e-06	0.0012	1	0	0	0	0	8	0.26	0.49	0.25	0.22
86	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
87	0	4.5e-05	0	0	0	0	0.0095	0.0016	0.99	0	0	0	0	8	0.26	0.49	0.25	0.22
88	0	0.022	0	0	0	0	2.4e-05	0.35	0.6	0	0.024	0	0	8	0.26	0.49	0.25	0.22
89	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.26	0.49	0.25	0.22
