SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
1	0.95	0	0	0	0	0.023	0.0039	0.023	0	0	0	0	0	0.53	0.49	0.25	0.22
2	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
3	0.0034	0	0	0	0	0.00059	1	0.00059	0	0	0	0	6	0.26	0.49	0.32	0.34
4	1.7e-05	0	0	0	0	0.39	0.22	0.39	0	0	0	0	5	0.26	0.51	0.18	0.22
5	0.00039	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
6	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
7	0.99	0	0	0	0	0.0024	0.00053	0.0024	0	0	0	0	0	0.53	0.49	0.25	0.22
8	0	0	0	0	0	0.5	0.0055	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
9	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
10	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
11	0	0	0	0.00012	0	1e-06	0	1e-06	0	1	0.00012	0	9	0	0.49	0	0
12	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
13	0	0	0	0	0	0.48	0.046	0.48	0	0	0	0	5	0.26	0.51	0.18	0.22
14	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
15	0	0	0	0	0	0	0	0	0	0	0	1	11	0.14	0	0.18	0
16	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
17	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
18	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
19	0	0	0.0025	0.99	0	0	0	0	0	0	0.0073	0	3	0.029	0.49	0.1	0.073
20	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
21	1	0	0	0	0	5.8e-05	0.0011	5.8e-05	0	0	0	0	0	0.53	0.49	0.25	0.22
22	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
23	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
24	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
25	0	0	0	0	0	0.5	0.0078	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
26	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
27	0	0.14	0	0	0	0	0	0	0	0	0	0.86	11	0.14	0	0.18	0
28	0	0.71	0	0	0	0	0	0	0	0	0.29	0	1	0.23	0.054	0	0
29	0.024	0	0	0	0	0.49	0	0.49	0	0	0	0	5	0.26	0.51	0.18	0.22
30	0.0056	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
31	0	0	0	0	0	0.5	8e-05	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
32	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
33	0.03	0	0	0	0	0.48	0.003	0.48	0	0	0	0	5	0.26	0.51	0.18	0.22
34	0	0	0	0	0	0.3	0.4	0.3	0	0	0	0	6	0.26	0.49	0.32	0.34
35	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.054	0	0
36	0	0	0	0	0	0.42	0.15	0.42	0	0	0	0	5	0.26	0.51	0.18	0.22
37	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
38	0.0066	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
39	0.009	0	0	0	0	0.28	0.43	0.28	0	0	0	0	6	0.26	0.49	0.32	0.34
40	0	0.95	0	0	0	0	0	0	0	0	0	0.05	1	0.23	0.054	0	0
41	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
42	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
43	4.5e-05	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
44	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
45	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
46	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
47	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
48	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
49	0	0	0	0	0	0.49	0.014	0.49	0	0	0	0	5	0.26	0.51	0.18	0.22
50	0	0	0	0	0	0.21	0.59	0.21	0	0	0	0	6	0.26	0.49	0.32	0.34
51	0	0	0	0	0	0.46	0.084	0.46	0	0	0	0	5	0.26	0.51	0.18	0.22
52	0	0	0	0	0	0.5	0.0018	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
53	5.1e-05	0	0	0	0	0.5	1e-06	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
54	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
55	0	0	0	0	0	0.46	0.087	0.46	0	0	0	0	5	0.26	0.51	0.18	0.22
56	0.048	0	0.018	0	0	0.41	0.11	0.41	0	0	0	0	5	0.26	0.51	0.18	0.22
57	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
58	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
59	0.00031	0	0	0	0	0.38	0.24	0.38	0	0	0	0	5	0.26	0.51	0.18	0.22
60	0	0	0	0	0	0.12	0.77	0.12	0	0	0	0	6	0.26	0.49	0.32	0.34
61	0	0	0	0	0	0.0028	0.99	0.0028	0	0	0	0	6	0.26	0.49	0.32	0.34
62	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
63	0.002	0	0	0	0	0.48	0.046	0.48	0	0	0	0	5	0.26	0.51	0.18	0.22
64	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
65	0.00059	0	0	0	0	0.46	0.078	0.46	0	0	0	0	5	0.26	0.51	0.18	0.22
66	0.44	0	0	0	0	0.28	0.0015	0.28	0	0	0	0	0	0.53	0.49	0.25	0.22
67	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
68	0	0	0	1	0	0	0	0	0	0	0	0	3	0.029	0.49	0.1	0.073
69	0	0	0	0	0	0	0	0	0	0	1	0	10	0.029	0.11	0	0
70	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.12	0
71	0	0	0	0	0	0.0036	0.99	0.0036	0	0	0	0	6	0.26	0.49	0.32	0.34
72	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0.054	0.18	0.15
73	0	0	0	0	0	0.5	1.2e-05	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
74	0	0	0	0	0	0.5	0	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
75	0	0	0	0	0	0.5	0.00016	0.5	0	0	0	0	5	0.26	0.51	0.18	0.22
76	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.49	0	0
