SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
1	0	0	0.91	0	0.042	0	0	0	0.042	0.0064	0	2	0.42	0.55	0.18	0.22
2	0	0	0	0	0	0	0	1	0	0	0	7	0.029	0.33	0.18	0.073
3	0	0	0	0	0.0015	0	0	0	0.0015	1	0	9	0.26	0.49	0.32	0.34
4	0	0	0.0015	0	0.4	0	0	0	0.4	0.19	0	8	0.26	0.49	0.18	0.22
5	0	0	0.11	0	0.44	0	0	0	0.44	0	0	8	0.26	0.49	0.18	0.22
6	0.12	0	0	0	0	0	0.88	0	0	0	0	6	0	0.054	0.18	0.22
7	0	0	0.98	0	0.0094	0	0	0	0.0094	0.0021	0	2	0.42	0.55	0.18	0.22
8	0	0	0	1	0.002	0	0	0	0.002	2.9e-05	0	3	0.26	0.94	0.25	0.28
9	0	0	0	1	0.00015	0	0	0	0.00015	0	0	3	0.26	0.94	0.25	0.28
10	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
11	0	1	0	0.0016	0	0	0	0	0	0	0	1	0	0.49	0	0
12	0.4	0	0	0	0	0	0.6	0	0	0	0	6	0	0.054	0.18	0.22
13	0	0	0.0027	0.0004	0.47	0	0	0	0.47	0.057	0	8	0.26	0.49	0.18	0.22
14	0	0	0	1	0.0006	0	0	0	0.0006	0	0	3	0.26	0.94	0.25	0.28
15	0	0	0	0	0	0	0	0	0	0	1	10	0.26	0	0	0
16	0	0	0	0.69	0.16	0	0	0	0.16	0	0	3	0.26	0.94	0.25	0.28
17	0	0	5.1e-05	0.98	0.0076	0	0	0	0.0076	0	0	3	0.26	0.94	0.25	0.28
18	0	0	0.0017	0.011	0.49	0	0	0	0.49	0	0	8	0.26	0.49	0.18	0.22
19	0	0	0	0	0.33	0	0	0.34	0.33	0	0	7	0.029	0.33	0.18	0.073
20	0	0	0	1	0	0	0	0	0	0	0	3	0.26	0.94	0.25	0.28
21	0	0	0.83	0	0.011	0	0	0	0.011	0.14	0	2	0.42	0.55	0.18	0.22
22	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
23	0.76	0	0	0	0	0	0.24	0	0	0	0	0	0	0	0.08	0.073
24	0	0	1.5e-05	0.99	0.0044	0	0	0	0.0044	0	0	3	0.26	0.94	0.25	0.28
25	0	0	0.0017	0	0.5	0	0	0	0.5	0.0078	0	8	0.26	0.49	0.18	0.22
26	0	0	0	0	0.5	0	0	0	0.5	0	0	8	0.26	0.49	0.18	0.22
27	0	0	0	0	0.25	0	0	0	0.25	0	0.51	10	0.26	0	0	0
28	0	0	1	0	0	0	0	0	0	0	0	2	0.42	0.55	0.18	0.22
29	0	0	0.021	0.0031	0.49	0	0	0	0.49	0	0	8	0.26	0.49	0.18	0.22
30	0	0	0.016	0.00037	0.49	0	0	0	0.49	0	0	8	0.26	0.49	0.18	0.22
31	0	0	0	0	0.5	0	0	0	0.5	2.4e-05	0	8	0.26	0.49	0.18	0.22
32	0	1	0	0	0	0	0	0	0	0	0	1	0	0.49	0	0
33	0	0	0.24	0.12	0.32	0	0	0	0.32	0.0025	0	8	0.26	0.49	0.18	0.22
34	0	0	0	0	0.37	0	0	0	0.37	0.25	0	8	0.26	0.49	0.18	0.22
35	0	0	0	0	0	1	0	0	0	0	0	5	0.26	0.054	0	0
36	0	0	0	0	0.47	0	0	0	0.47	0.062	0	8	0.26	0.49	0.18	0.22
37	0	0	0	0	0	0	1	0	0	0	0	6	0	0.054	0.18	0.22
