SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
0	1	6e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
1	0	0.057	0	0	0	0	0	0	0	0	0.0051	0	0.94	0	0	0	0	12	0.47	0.49	0.18	0.22
2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
3	0	0.0026	0	0	0	0	0	0	0	0	1	0	2.6e-05	0	0	0	0	10	0.26	0.49	0.32	0.34
4	0	0.78	0	0	0	0	0	0	0	0	0.22	0	0.00025	0	0	0	0	1	0.26	0.49	0.18	0.22
5	0	0.3	0	0	0	0	0	0	0	0	0	0	0.5	0	0.2	0	0	12	0.47	0.49	0.18	0.22
6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
7	0	0.007	0	0	0	0	0	0	0	0	0.00091	0	0.99	0	0	0	0	12	0.47	0.49	0.18	0.22
8	0	0.00098	0.0036	0	0	0	0	0	0	0	8.1e-06	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0.22	0.12	0.098
11	0	2.2e-06	0	0.6	0	0	0	0	0	0	0	0.0003	0	0	0.4	0	0	3	0	0.49	0	0
12	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0	0	0.1	0.098
13	0	0.9	0.0015	0	0	0	0	0	0	0	0.063	0	4.3e-05	0	0.038	0	0	1	0.26	0.49	0.18	0.22
14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
15	0	0	0	0	6.4e-05	0	0	0	1	0	0	0	0	0	0	0	0	8	0.26	0	0.18	0.22
16	0	0.00029	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
17	0	2.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
18	0	0.46	0	0	0	0	0	0	0	0	0	0	2.2e-05	0	0.54	0	0	14	0.26	0.94	0.18	0.22
19	0.11	0.76	0	0	0	1.1e-05	0.13	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.26	0.94	0.18	0.22
