SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
1	0	0	0.4	0	0	0	0	0	0	0	0.31	0	0.28	0	0	2	0.26	0.49	0.25	0.22
2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
3	0	0	0.41	0	0	0.00013	0	0	0	0	0.047	0	0.54	0	0	12	0.31	0.49	0.32	0.34
4	0	0	0.37	0	0	0	0	0	0	0	0.55	0	0.08	0	0	10	0.26	0.49	0.18	0.22
5	0	0	0.00027	0	0	0	0	0	0	0	0.56	0	0	0	0.44	10	0.26	0.49	0.18	0.22
6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
7	0	0	0.16	0	0	0	0	0	0	0	0.39	0	0.45	0	9.3e-05	12	0.31	0.49	0.32	0.34
8	0	0	6.9e-05	0	0	0	0	0	0	0	0.00082	0	0	0	1	14	0.26	0.94	0.18	0.22
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
10	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
11	0.00029	0	0	0	5.6e-06	0	0.29	0	0	0.29	0	0	0	0	0.43	14	0.26	0.94	0.18	0.22
12	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
13	0	0	0.015	0	0	0	0	0	0	0	0.92	0	0.015	0	0.047	10	0.26	0.49	0.18	0.22
14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
15	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.14	0	0.18	0
16	0	0	0	0	0	0	0	0	0	0	0.00024	0	0	0	1	14	0.26	0.94	0.18	0.22
17	0	0	0	0	0	0	0	0	0	0	2.3e-05	0	0	0	1	14	0.26	0.94	0.18	0.22
18	0	0	0.0036	0	0	0	0	0	0	0	0.41	0	0	0	0.58	14	0.26	0.94	0.18	0.22
19	0	0	0	0.13	0.36	0	0	0	0	0	0.51	0	0	0	0	10	0.26	0.49	0.18	0.22
20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
21	0	0	0.058	0	0	0	0	0	0	0	0.041	0	0.9	0	0	12	0.31	0.49	0.32	0.34
22	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
23	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0.08	0.15
24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.94	0.18	0.22
25	0	0	0.14	0	0	0	0	0	0	0	0.86	0	0.0018	0	6.3e-06	10	0.26	0.49	0.18	0.22
26	0	0	0.018	0	0	0	0	0	0	0	0.98	0	0	0	0	10	0.26	0.49	0.18	0.22
27	0	0	0	0.057	0	0	0	0	0	0	0.94	3.2e-06	0	0	0	10	0.26	0.49	0.18	0.22
28	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
29	0	0	0.024	0	0	0	0	0	0	0	0.69	0	0	0	0.28	10	0.26	0.49	0.18	0.22
30	0	0	0.0095	0	0	0	0	0	0	0	0.79	0	0	0	0.2	10	0.26	0.49	0.18	0.22
31	0	0	0.23	0	0	0	0	0	0	0	0.77	0	0	0	0	10	0.26	0.49	0.18	0.22
32	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
33	0	0	0.027	0	0	0	0	0	0	0	0.35	0	0.0014	0	0.62	14	0.26	0.94	0.18	0.22
34	0	0	0.62	0	0	0	0	0	0	0	0.35	0	0.029	0	0	2	0.26	0.49	0.25	0.22
35	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	7	0.23	0.054	0	0
36	0	0	0.38	0	0	0	0	0	0	0	0.62	0	0.003	0	0	10	0.26	0.49	0.18	0.22
37	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
38	0	0	0.0052	0	0	0	0	0	0	0	0.72	0	0	0	0.27	10	0.26	0.49	0.18	0.22
39	0	0	0.23	0	0	0	0	0	0	0	0.47	0	0.15	0	0.15	10	0.26	0.49	0.18	0.22
40	0	0	0	0.057	0	0	0	0.0013	0	0	0.94	0.00011	0	0.0013	0	10	0.26	0.49	0.18	0.22
41	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
42	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
43	0	0	9.5e-05	0	0	0	0	0	0	0	0.87	0	0	0	0.13	10	0.26	0.49	0.18	0.22
44	0	0	0.026	0	0	0	0	0	0	0	0.97	0	0	0	0	10	0.26	0.49	0.18	0.22
45	0	0	0	0	0	0	0.24	0	0	0.24	0	0	0	0	0.52	14	0.26	0.94	0.18	0.22
46	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	6	0	0.49	0	0
47	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.029	0.27	0.12	0.098
48	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0
49	0	0	0.86	0	0	0	0	0	0	0	0.14	0	0.00025	0	0	2	0.26	0.49	0.25	0.22
