SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
1	0.0018	0.046	0	0	0	0	0	0.0039	0	0	0	0.95	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0.44	0.1	0.073
3	4.4e-06	0.0027	0	0	0	0	0	0.99	0	0	0	0.0027	0	0	0	0	0	0	7	0.26	0.49	0.32	0.34
4	0.022	0.77	0	0	0	0	0	0.21	0	0	0	1.5e-05	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
5	0.0029	0.61	0	0	0	0	0.39	0	0	0	0	0.00012	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
6	0	0	0	1	0	0	0	0	0	0	0	0	0.0027	0	0	0	0	0	3	0	0	0.18	0.22
7	0.00024	0.0042	0	0	0	0	0	0.00052	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
8	0.00014	0.001	0.00032	0	0	0	1	8e-06	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
10	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0.054	0.18	0.22
11	0	0	0	0	0	0	0.33	0	0.00012	0	0	0	0	0	0.63	0.032	0	0	14	0	0.44	0	0
12	0	0	0	1	0	0	0	0	0	0	0	0	0.0026	0	0	0	0	0	3	0	0	0.18	0.22
13	0.16	0.75	0.00022	0	0	0	0.031	0.051	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
14	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
15	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0	0	0
16	4.6e-05	0.0003	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
17	0	2.9e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
18	0.026	0.45	0	0	0	0	0.52	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
19	0	0.0013	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.029	0.49	0	0
20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
21	0	0.00016	0	0	0	0	0	0.0012	0	0	0	1	0	0	0	0	0	0	11	0.53	0.49	0.25	0.22
22	0	0	0	1	0	0	0	0	0	0	0	0	0.00022	0	0	0	0	0	3	0	0	0.18	0.22
23	0	0	0	1	0	0	0	0	0	0	0	0	0.0027	0	0	0	0	0	3	0	0	0.18	0.22
24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.26	0.94	0.18	0.22
25	0.088	0.9	0	0	0	0	5.4e-06	0.008	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
26	0.018	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
27	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	13	0.2	0	0	0
28	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.2	0	0	0
29	0.016	0.73	0	0	0	0	0.24	0	0	0	0	0.014	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
30	0.021	0.81	0	0	0	0	0.16	0	0	0	0	0.0043	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
31	0.0044	1	0	0	0	0	0	2.7e-05	0	0	0	0	0	0	0	0	0	0	1	0.26	0.49	0.18	0.22
