SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
0	0.044	0	0	0.017	0	0	0.94	6	0.26	0.49	0.18	0.22
1	0.25	0	1.3e-06	0	0	1e-05	0.75	6	0.26	0.49	0.18	0.22
2	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
3	1	0	0	0	0	0	0.0047	0	0.26	0.49	0.25	0.28
4	0.61	0	0	0	0	0	0.39	0	0.26	0.49	0.25	0.28
5	0	0	0.00015	0	0	0.81	0.19	5	0.26	0.83	0.18	0.22
6	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
7	0.31	0	0.0033	0	0	0.0022	0.69	6	0.26	0.49	0.18	0.22
8	0.0012	0	0.067	0	0	0.92	0.01	5	0.26	0.83	0.18	0.22
9	0	0	0	0	0	1	0	5	0.26	0.83	0.18	0.22
10	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
11	0	0	0.00014	0.0054	0	0.99	7.6e-06	5	0.26	0.83	0.18	0.22
12	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
13	0.0022	0	1.5e-05	0	0	0.45	0.55	6	0.26	0.49	0.18	0.22
14	0	0	0.0012	0	0	1	8.1e-06	5	0.26	0.83	0.18	0.22
15	0	0	0	0	1	0	0	4	0.23	0.054	0	0
16	0	0	2.6e-05	0	0	1	0.00046	5	0.26	0.83	0.18	0.22
17	0	0	0.0013	0	0	1	9.7e-05	5	0.26	0.83	0.18	0.22
18	0.003	0	0.027	0	0	0.36	0.61	6	0.26	0.49	0.18	0.22
19	0	0	0	0.98	0	0	0.019	3	0.029	0.33	0.06	0.049
20	0	0	0	0	0	1	0	5	0.26	0.83	0.18	0.22
21	0.78	0	0.0012	0	0	1.6e-05	0.22	0	0.26	0.49	0.25	0.28
22	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
23	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
24	0	0	0	0	0	1	0	5	0.26	0.83	0.18	0.22
25	0.12	0	0	0	0	0.0018	0.88	6	0.26	0.49	0.18	0.22
26	3.3e-05	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
27	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
28	0	0	0	0	1	0	0	4	0.23	0.054	0	0
29	0.0023	0	0.00046	0	0	0.5	0.5	5	0.26	0.83	0.18	0.22
30	0.0009	0	0	0	0	0.026	0.97	6	0.26	0.49	0.18	0.22
31	0.011	0	0	0	0	0	0.99	6	0.26	0.49	0.18	0.22
32	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
33	0.021	0	0.027	0	0	0.61	0.34	5	0.26	0.83	0.18	0.22
34	0.65	0	0	0	0	0	0.35	0	0.26	0.49	0.25	0.28
35	0	0	0	0	1	0	0	4	0.23	0.054	0	0
36	0.28	0	0	0	0	0	0.72	6	0.26	0.49	0.18	0.22
37	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
38	0.00017	0	0.0039	0	0	0.4	0.59	6	0.26	0.49	0.18	0.22
39	0.27	0	0.075	0	0	0.1	0.56	6	0.26	0.49	0.18	0.22
40	0	0	0	0	0.0021	0	1	6	0.26	0.49	0.18	0.22
41	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
42	0	1.5e-05	0	1	0	0	0	3	0.029	0.33	0.06	0.049
43	0	0	0	0	0	0.0028	1	6	0.26	0.49	0.18	0.22
44	0.0014	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
45	0	0	0	0	0	1	0	5	0.26	0.83	0.18	0.22
46	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
47	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
48	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
49	0.38	0	0	0	0	2.6e-06	0.62	6	0.26	0.49	0.18	0.22
50	0.2	0	0	0	0	0.0089	0.79	6	0.26	0.49	0.18	0.22
51	0.015	0	0.0012	0	0	0.91	0.072	5	0.26	0.83	0.18	0.22
52	0.21	0	8.9e-06	0	0	0.14	0.65	6	0.26	0.49	0.18	0.22
53	0.0032	0	0	0	0	9.1e-06	1	6	0.26	0.49	0.18	0.22
54	0	1.3e-05	0	0	0	0	1	6	0.26	0.49	0.18	0.22
55	0.0095	0	0	0	0	0	0.99	6	0.26	0.49	0.18	0.22
56	0.21	0	0.0063	0	0	0.039	0.75	6	0.26	0.49	0.18	0.22
57	0	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
58	3.5e-05	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
59	0.28	0	2.6e-06	0	0	0.0007	0.72	6	0.26	0.49	0.18	0.22
60	0.64	0	0	0	0	0.00067	0.36	0	0.26	0.49	0.25	0.28
61	0.00018	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
62	6.7e-05	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
63	0.0038	0	0.14	0	0	0.84	0.016	5	0.26	0.83	0.18	0.22
64	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
65	0.33	0	0	0	0	4.8e-05	0.67	6	0.26	0.49	0.18	0.22
66	0.05	0	0	0	0	0.00015	0.95	6	0.26	0.49	0.18	0.22
67	0	0.0053	0	0.99	0	0	0	3	0.029	0.33	0.06	0.049
68	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
69	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
70	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
71	1	0	0	0	0	0	0.0023	0	0.26	0.49	0.25	0.28
72	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
73	0.0096	0	0	0	0	0	0.99	6	0.26	0.49	0.18	0.22
74	0.0092	0	0	0	0	0	0.99	6	0.26	0.49	0.18	0.22
75	0.15	0	0	0	0	0	0.85	6	0.26	0.49	0.18	0.22
76	0	0	0	1	0	0	0	3	0.029	0.33	0.06	0.049
77	0.0093	0	0	0	0	4.5e-05	0.99	6	0.26	0.49	0.18	0.22
78	0.026	0	0	0	0	0.0011	0.97	6	0.26	0.49	0.18	0.22
79	0	0	0	0	1	0	0	4	0.23	0.054	0	0
80	0.0098	0	0	0	0	2.4e-06	0.99	6	0.26	0.49	0.18	0.22
81	0.0047	0	0	0	0	1e-05	1	6	0.26	0.49	0.18	0.22
82	0.058	0	0	0	0	0	0.94	6	0.26	0.49	0.18	0.22
83	0.0029	0	0	0	0	0	1	6	0.26	0.49	0.18	0.22
84	0	0	0	0	1	0	0	4	0.23	0.054	0	0
85	0.062	0	0	0	0	0.00051	0.94	6	0.26	0.49	0.18	0.22
86	0.016	0	0	0	0	0	0.98	6	0.26	0.49	0.18	0.22
87	0.065	0	9.1e-05	0	0	0.15	0.79	6	0.26	0.49	0.18	0.22
88	0.92	0	0.00019	0	0	0	0.079	0	0.26	0.49	0.25	0.28
89	0.017	0	0	0	0	0	0.98	6	0.26	0.49	0.18	0.22
90	0	2.2e-06	0	1	0	0	0	3	0.029	0.33	0.06	0.049
91	0.19	0	0	0	0	0.00012	0.81	6	0.26	0.49	0.18	0.22
92	0.0032	0	7.1e-05	0	0	0	1	6	0.26	0.49	0.18	0.22
93	0	1	0	0	0	0	0	1	0	0.054	0.18	0.098
94	0.15	0	9.1e-06	0	0	0.0019	0.85	6	0.26	0.49	0.18	0.22
95	0.45	0	5.9e-06	0	0	0.00028	0.55	6	0.26	0.49	0.18	0.22
96	0.58	0	4.2e-05	0	0	0.015	0.41	0	0.26	0.49	0.25	0.28
97	0.56	0	7.6e-05	0	0	0.016	0.42	0	0.26	0.49	0.25	0.28
98	0	0	0	0	1	0	0	4	0.23	0.054	0	0
99	0.12	0	0	0	0	0	0.88	6	0.26	0.49	0.18	0.22
100	0	0	0	0	1	0	0	4	0.23	0.054	0	0
