SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0.26	0.49	0.18	0.22
1	1	0	0	0.26	0.49	0.18	0.22
2	0	1	1	0.058	0.11	0.04	0.049
3	1	0	0	0.26	0.49	0.18	0.22
4	1	0	0	0.26	0.49	0.18	0.22
5	1	0	0	0.26	0.49	0.18	0.22
6	0	1	1	0.058	0.11	0.04	0.049
7	1	0	0	0.26	0.49	0.18	0.22
8	1	0	0	0.26	0.49	0.18	0.22
9	1	0	0	0.26	0.49	0.18	0.22
10	0	1	1	0.058	0.11	0.04	0.049
11	0.72	0.28	0	0.26	0.49	0.18	0.22
12	0	1	1	0.058	0.11	0.04	0.049
13	1	0	0	0.26	0.49	0.18	0.22
14	1	0	0	0.26	0.49	0.18	0.22
15	0	1	1	0.058	0.11	0.04	0.049
16	1	0	0	0.26	0.49	0.18	0.22
17	1	0	0	0.26	0.49	0.18	0.22
18	1	0	0	0.26	0.49	0.18	0.22
19	0.99	0.012	0	0.26	0.49	0.18	0.22
20	1	0	0	0.26	0.49	0.18	0.22
21	1	0	0	0.26	0.49	0.18	0.22
22	0	1	1	0.058	0.11	0.04	0.049
23	0	1	1	0.058	0.11	0.04	0.049
24	1	0	0	0.26	0.49	0.18	0.22
25	1	0	0	0.26	0.49	0.18	0.22
26	1	0	0	0.26	0.49	0.18	0.22
27	1	0	0	0.26	0.49	0.18	0.22
28	0	1	1	0.058	0.11	0.04	0.049
29	1	0	0	0.26	0.49	0.18	0.22
30	1	0	0	0.26	0.49	0.18	0.22
31	1	0	0	0.26	0.49	0.18	0.22
32	1	0	0	0.26	0.49	0.18	0.22
33	1	0	0	0.26	0.49	0.18	0.22
34	1	0	0	0.26	0.49	0.18	0.22
35	0.98	0.015	0	0.26	0.49	0.18	0.22
36	1	0	0	0.26	0.49	0.18	0.22
37	0	1	1	0.058	0.11	0.04	0.049
38	1	0	0	0.26	0.49	0.18	0.22
39	1	0	0	0.26	0.49	0.18	0.22
40	1	0	0	0.26	0.49	0.18	0.22
41	0	1	1	0.058	0.11	0.04	0.049
42	0	1	1	0.058	0.11	0.04	0.049
43	1	0	0	0.26	0.49	0.18	0.22
44	1	0	0	0.26	0.49	0.18	0.22
45	1	0	0	0.26	0.49	0.18	0.22
46	0	1	1	0.058	0.11	0.04	0.049
47	0	1	1	0.058	0.11	0.04	0.049
48	0	1	1	0.058	0.11	0.04	0.049
49	1	0	0	0.26	0.49	0.18	0.22
50	1	0	0	0.26	0.49	0.18	0.22
51	1	0	0	0.26	0.49	0.18	0.22
52	1	0	0	0.26	0.49	0.18	0.22
53	1	0	0	0.26	0.49	0.18	0.22
54	1	0	0	0.26	0.49	0.18	0.22
55	1	0	0	0.26	0.49	0.18	0.22
56	1	0	0	0.26	0.49	0.18	0.22
57	1	0	0	0.26	0.49	0.18	0.22
58	1	0	0	0.26	0.49	0.18	0.22
59	1	0	0	0.26	0.49	0.18	0.22
60	1	0	0	0.26	0.49	0.18	0.22
61	1	0	0	0.26	0.49	0.18	0.22
62	1	0	0	0.26	0.49	0.18	0.22
63	1	0	0	0.26	0.49	0.18	0.22
64	1	0	0	0.26	0.49	0.18	0.22
65	1	0	0	0.26	0.49	0.18	0.22
66	1	0	0	0.26	0.49	0.18	0.22
67	0	1	1	0.058	0.11	0.04	0.049
68	0.0018	1	1	0.058	0.11	0.04	0.049
69	0	1	1	0.058	0.11	0.04	0.049
70	0	1	1	0.058	0.11	0.04	0.049
71	1	0	0	0.26	0.49	0.18	0.22
72	0	1	1	0.058	0.11	0.04	0.049
73	1	0	0	0.26	0.49	0.18	0.22
74	1	0	0	0.26	0.49	0.18	0.22
75	1	0	0	0.26	0.49	0.18	0.22
76	0	1	1	0.058	0.11	0.04	0.049
77	1	0	0	0.26	0.49	0.18	0.22
78	1	0	0	0.26	0.49	0.18	0.22
79	0	1	1	0.058	0.11	0.04	0.049
80	1	0	0	0.26	0.49	0.18	0.22
81	1	0	0	0.26	0.49	0.18	0.22
82	1	0	0	0.26	0.49	0.18	0.22
83	1	0	0	0.26	0.49	0.18	0.22
84	0	1	1	0.058	0.11	0.04	0.049
85	1	0	0	0.26	0.49	0.18	0.22
86	1	0	0	0.26	0.49	0.18	0.22
87	1	0	0	0.26	0.49	0.18	0.22
88	1	0	0	0.26	0.49	0.18	0.22
89	1	0	0	0.26	0.49	0.18	0.22
90	0	1	1	0.058	0.11	0.04	0.049
91	1	0	0	0.26	0.49	0.18	0.22
92	1	0	0	0.26	0.49	0.18	0.22
93	0	1	1	0.058	0.11	0.04	0.049
94	1	0	0	0.26	0.49	0.18	0.22
95	1	0	0	0.26	0.49	0.18	0.22
96	1	0	0	0.26	0.49	0.18	0.22
97	1	0	0	0.26	0.49	0.18	0.22
98	0	1	1	0.058	0.11	0.04	0.049
99	1	0	0	0.26	0.49	0.18	0.22
100	0	1	1	0.058	0.11	0.04	0.049
101	1	0	0	0.26	0.49	0.18	0.22
102	1	0	0	0.26	0.49	0.18	0.22
103	0	1	1	0.058	0.11	0.04	0.049
104	1	0	0	0.26	0.49	0.18	0.22
105	0	1	1	0.058	0.11	0.04	0.049
106	0	1	1	0.058	0.11	0.04	0.049
107	0	1	1	0.058	0.11	0.04	0.049
108	0	1	1	0.058	0.11	0.04	0.049
109	1	0	0	0.26	0.49	0.18	0.22
110	1	0	0	0.26	0.49	0.18	0.22
111	1	0	0	0.26	0.49	0.18	0.22
112	1	0	0	0.26	0.49	0.18	0.22
113	0	1	1	0.058	0.11	0.04	0.049
114	1	0	0	0.26	0.49	0.18	0.22
115	1	0	0	0.26	0.49	0.18	0.22
116	0	1	1	0.058	0.11	0.04	0.049
117	1	0	0	0.26	0.49	0.18	0.22
118	1	0	0	0.26	0.49	0.18	0.22
119	1	0	0	0.26	0.49	0.18	0.22
120	1	0	0	0.26	0.49	0.18	0.22
121	1	0	0	0.26	0.49	0.18	0.22
122	1	0	0	0.26	0.49	0.18	0.22
123	1	0	0	0.26	0.49	0.18	0.22
124	1	0	0	0.26	0.49	0.18	0.22
125	0	1	1	0.058	0.11	0.04	0.049
126	0	1	1	0.058	0.11	0.04	0.049
127	0	1	1	0.058	0.11	0.04	0.049
128	1	0	0	0.26	0.49	0.18	0.22
129	1	0	0	0.26	0.49	0.18	0.22
130	1	0	0	0.26	0.49	0.18	0.22
131	1	0	0	0.26	0.49	0.18	0.22
132	1	0	0	0.26	0.49	0.18	0.22
133	1	0	0	0.26	0.49	0.18	0.22
134	0	1	1	0.058	0.11	0.04	0.049
135	0	1	1	0.058	0.11	0.04	0.049
136	1	0	0	0.26	0.49	0.18	0.22
137	1	0	0	0.26	0.49	0.18	0.22
138	0	1	1	0.058	0.11	0.04	0.049
139	1	0	0	0.26	0.49	0.18	0.22
140	0	1	1	0.058	0.11	0.04	0.049
141	0	1	1	0.058	0.11	0.04	0.049
142	0.00024	1	1	0.058	0.11	0.04	0.049
143	0	1	1	0.058	0.11	0.04	0.049
144	1	0	0	0.26	0.49	0.18	0.22
145	0	1	1	0.058	0.11	0.04	0.049
146	1	0	0	0.26	0.49	0.18	0.22
147	0	1	1	0.058	0.11	0.04	0.049
148	0	1	1	0.058	0.11	0.04	0.049
149	1	0	0	0.26	0.49	0.18	0.22
150	1	0	0	0.26	0.49	0.18	0.22
151	1	0	0	0.26	0.49	0.18	0.22
152	1	0	0	0.26	0.49	0.18	0.22
153	0	1	1	0.058	0.11	0.04	0.049
154	1	0	0	0.26	0.49	0.18	0.22
155	1	0	0	0.26	0.49	0.18	0.22
156	1	0	0	0.26	0.49	0.18	0.22
157	1	0	0	0.26	0.49	0.18	0.22
158	0	1	1	0.058	0.11	0.04	0.049
159	0.55	0.45	0	0.26	0.49	0.18	0.22
160	0	1	1	0.058	0.11	0.04	0.049
161	1	0	0	0.26	0.49	0.18	0.22
162	1	0	0	0.26	0.49	0.18	0.22
163	1	0	0	0.26	0.49	0.18	0.22
164	0	1	1	0.058	0.11	0.04	0.049
165	1	0	0	0.26	0.49	0.18	0.22
166	1	0	0	0.26	0.49	0.18	0.22
167	1	0	0	0.26	0.49	0.18	0.22
168	0	1	1	0.058	0.11	0.04	0.049
169	1	0	0	0.26	0.49	0.18	0.22
170	1	0	0	0.26	0.49	0.18	0.22
171	0	1	1	0.058	0.11	0.04	0.049
172	1	0	0	0.26	0.49	0.18	0.22
173	1	0	0	0.26	0.49	0.18	0.22
174	1	0	0	0.26	0.49	0.18	0.22
175	0	1	1	0.058	0.11	0.04	0.049
176	1	0	0	0.26	0.49	0.18	0.22
177	1	0	0	0.26	0.49	0.18	0.22
178	0	1	1	0.058	0.11	0.04	0.049
179	1	0	0	0.26	0.49	0.18	0.22
