SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0.26	0.74	0	0	0	1	0.42	0.55
1	0.37	0.63	0	0	0	1	0.42	0.55
2	9.5e-06	1	0	0	0	1	0.42	0.55
3	0.01	0.99	0	0	0	1	0.42	0.55
4	0.99	0.0051	0	0.00058	0	0	0.4	0.44
5	0.078	0.92	0	0	0	1	0.42	0.55
6	0	1	0	0	0	1	0.42	0.55
7	0	0	1	0	0	2	0.044	0.11
8	0.15	0.85	0	0	0	1	0.42	0.55
9	0	1	0	0	0	1	0.42	0.55
10	0.89	0.11	0	0	0	0	0.4	0.44
11	0.99	0.014	0	0	0	0	0.4	0.44
12	1	0.00084	0	0	0	0	0.4	0.44
13	0.99	0.013	0	0	0	0	0.4	0.44
14	0.58	0.42	0	8.3e-06	0	0	0.4	0.44
15	0.036	0.96	0	0	0	1	0.42	0.55
16	0.9	0.097	0	0	0	0	0.4	0.44
17	0	1	0	0	0	1	0.42	0.55
18	0.96	0.036	0	2.9e-05	0	0	0.4	0.44
19	0.00085	1	0	0	0	1	0.42	0.55
20	0.89	0.11	0	0	0	0	0.4	0.44
21	0	1	0	0	0	1	0.42	0.55
22	0	1	0	0	0	1	0.42	0.55
23	0	0	0	0	1	4	0.089	0
24	0.45	0.55	0	0	0	1	0.42	0.55
25	1	0.00011	0	0	0	0	0.4	0.44
26	0.26	0.74	0	0.0004	0	1	0.42	0.55
27	0	1	0	0	0	1	0.42	0.55
28	0	1	0	0	0	1	0.42	0.55
29	1.5e-05	1	0	0	0	1	0.42	0.55
30	0.26	0	0	0.74	0	3	0.18	0.33
31	0.99	0.013	0	0.00015	0	0	0.4	0.44
32	0.0096	0.99	0	0	0	1	0.42	0.55
33	0.4	0.6	0	0	0	1	0.42	0.55
34	0.15	0.85	0	0	0	1	0.42	0.55
35	0.038	0.96	0	0	0	1	0.42	0.55
36	0.003	0	0	1	0	3	0.18	0.33
37	0.16	0.84	0	0	0	1	0.42	0.55
38	0.35	0.65	0	0	0	1	0.42	0.55
39	0.87	0.13	0	0	0	0	0.4	0.44
40	0	0	1	0	0	2	0.044	0.11
41	0.064	1.4e-05	0	0.94	0	3	0.18	0.33
42	1	3.2e-05	0	3.2e-06	0	0	0.4	0.44
43	1	0.00011	0	0.00039	0	0	0.4	0.44
44	0	1	0	0	0	1	0.42	0.55
45	0	1	0	0	0	1	0.42	0.55
