SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0.0017	0.04	0	0.0034	0.0034	0	0	0	0	0	0	0.95	11	0.4	0.49
1	0.012	0.23	0.00066	0.015	0.015	0	0	0	0	0	0.00017	0.73	11	0.4	0.49
2	2.1e-05	0.99	0	0	0	0	0	0	0	0	0	0.014	1	0.44	0.55
3	0.0019	0.51	0	0.00096	0.00096	0	0	0	0	0	0	0.48	1	0.44	0.55
4	0.0067	0.0012	0.0008	0.37	0.37	0	0	0	0	0	0.11	0.14	3	0.36	0.44
5	0.01	0.57	0.00017	0.0064	0.0064	0	0	0	0	0	9.4e-06	0.41	1	0.44	0.55
6	0	0.0043	0	0	0	0	0	0	0	0	0	1	11	0.4	0.49
7	0	0	0	0	0	0	0.5	0	0	0.5	0	0	6	0.044	0.11
8	0.0026	0.16	5.1e-06	0.0067	0.0067	0	0	0	0	0	0	0.83	11	0.4	0.49
9	0	0.3	0	0	0	0	0	0	0	0	0	0.7	11	0.4	0.49
10	0.008	0.02	6.6e-05	0.042	0.042	0	0	0	0	0	6.2e-05	0.89	11	0.4	0.49
11	0.0088	0.0049	0.00054	0.2	0.2	0	0	0	0	0	0.013	0.57	11	0.4	0.49
12	0.00034	3.4e-05	1.7e-06	0.44	0.44	0	0	0	0	0	0.0012	0.12	3	0.36	0.44
13	0.0051	0.0028	0.00013	0.22	0.22	0	0	0	0	0	0.002	0.54	11	0.4	0.49
14	0.0066	0.1	0.00034	0.06	0.06	0	0	0	0	0	0.0018	0.77	11	0.4	0.49
15	0.0023	0.47	1.4e-05	0.0026	0.0026	0	0	0	0	0	0	0.52	11	0.4	0.49
16	0.0058	0.017	0.0001	0.1	0.1	0	0	0	0	0	0.00024	0.77	11	0.4	0.49
17	0	0.27	0	0	0	0	0	0	0	0	0	0.73	11	0.4	0.49
18	0.002	0.0036	3.2e-05	0.26	0.26	0	0	0	0	0	0.0016	0.48	11	0.4	0.49
19	0.0003	0.83	0	2.9e-05	2.9e-05	0	0	0	0	0	0	0.17	1	0.44	0.55
20	0.005	0.0073	0	0.051	0.051	0	0	0	0	0	0	0.88	11	0.4	0.49
21	0	0.28	0	0	0	0	0	0	0	0	0	0.72	11	0.4	0.49
22	0	0.61	0	0	0	0	0	0	0	0	0	0.39	1	0.44	0.55
23	0	0	0	0	0	1	0	0	0	0	0	0	5	0.089	0
24	0.02	0.17	0.00019	0.028	0.028	0	0	0	0	0	1.2e-05	0.76	11	0.4	0.49
25	0.005	4.7e-05	0.0013	0.3	0.3	0	0	0	0	0	0.3	0.097	10	0.4	0.33
26	0.0034	0.18	0.00011	0.042	0.042	0	0	4.4e-06	0	0	0.00042	0.73	11	0.4	0.49
27	0	0.56	0	0	0	0	0	0	0	0	0	0.44	1	0.44	0.55
28	0	0.77	0	0	0	0	0	0	0	0	0	0.23	1	0.44	0.55
29	2.3e-05	0.97	0	0	0	0	0	0	0	0	0	0.033	1	0.44	0.55
30	0	0	4.4e-06	0.00067	0.00067	0	0	2.8e-05	0	0	1	2.5e-06	10	0.4	0.33
31	0.015	0.0046	0.0071	0.15	0.15	0	0	0	0	0	0.54	0.14	10	0.4	0.33
32	0.0004	0.32	0	0.0017	0.0017	0	0	0	0	0	0	0.68	11	0.4	0.49
33	0.0026	0.068	1e-05	0.03	0.03	0	0	0	0	0	3.3e-06	0.87	11	0.4	0.49
34	0.014	0.47	0.00062	0.0019	0.0019	0	0	0	0	0	7.5e-06	0.51	11	0.4	0.49
35	0.015	0.85	0.001	0.00042	0.00042	0	0	0	0	0	2.8e-06	0.13	1	0.44	0.55
36	7.3e-06	0	2e-06	0.0083	0.0083	0	0	0.94	0	0	0.041	0.00058	7	0.13	0.27
37	0.0061	0.36	0.00023	0.0095	0.0095	0	0	0	0	0	9.4e-05	0.62	11	0.4	0.49
38	0.0011	0.05	2.3e-06	0.054	0.054	0	0	0	0	0	7e-06	0.84	11	0.4	0.49
39	0.01	0.032	0.00037	0.072	0.072	0	0	0	0	0	0.00072	0.81	11	0.4	0.49
