SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0.039	0.0033	0	0	0.0029	0.95	0.0029	0	0	5	0.4	0.49
1	0.22	0.023	7.7e-05	0	0.013	0.73	0.013	0	0	5	0.4	0.49
2	0.99	4.2e-05	0	0	0	0.014	0	0	0	0	0.44	0.55
3	0.51	0.0038	0	0	0.00083	0.49	0.00083	0	0	0	0.44	0.55
4	0.001	0.012	0.27	0	0.29	0.13	0.29	0	0	4	0.36	0.44
5	0.56	0.02	4.5e-06	0	0.0056	0.41	0.0056	0	0	0	0.44	0.55
6	0.0042	0	0	0	0	1	0	0	0	5	0.4	0.49
7	0	0	0	0	0	0	0	1	0	7	0.044	0.11
8	0.15	0.0052	0	0	0.0057	0.83	0.0057	0	0	5	0.4	0.49
9	0.29	0	0	0	0	0.71	0	0	0	5	0.4	0.49
10	0.019	0.016	3.3e-05	0	0.036	0.89	0.036	0	0	5	0.4	0.49
11	0.005	0.018	0.016	0	0.18	0.6	0.18	0	0	5	0.4	0.49
12	3.8e-05	0.00075	0.0095	0	0.43	0.14	0.43	0	0	4	0.36	0.44
13	0.0029	0.011	0.0036	0	0.2	0.58	0.2	0	0	5	0.4	0.49
14	0.098	0.013	0.0021	0	0.052	0.78	0.052	0	0	5	0.4	0.49
15	0.47	0.0045	0	0	0.0023	0.53	0.0023	0	0	5	0.4	0.49
16	0.016	0.012	0.00033	0	0.09	0.79	0.09	0	0	5	0.4	0.49
17	0.27	0	0	0	0	0.73	0	0	0	5	0.4	0.49
18	0.0038	0.0042	0.0058	0	0.23	0.52	0.23	0	0	5	0.4	0.49
19	0.82	0.0006	0	0	2.6e-05	0.18	2.6e-05	0	0	0	0.44	0.55
20	0.0071	0.0099	0	0	0.044	0.89	0.044	0	0	5	0.4	0.49
21	0.27	0	0	0	0	0.73	0	0	0	5	0.4	0.49
22	0.61	0	0	0	0	0.39	0	0	0	0	0.44	0.55
23	0	0	0	0	0	0	0	0	1	8	0.089	0
24	0.16	0.038	6.5e-06	0	0.024	0.75	0.024	0	0	5	0.4	0.49
25	4.7e-05	0.01	0.38	0	0.26	0.098	0.26	0	0	2	0.36	0.33
26	0.18	0.0068	0.00072	4.2e-06	0.037	0.74	0.037	0	0	5	0.4	0.49
27	0.55	0	0	0	0	0.45	0	0	0	0	0.44	0.55
28	0.76	0	0	0	0	0.24	0	0	0	0	0.44	0.55
29	0.97	4.6e-05	0	0	0	0.034	0	0	0	0	0.44	0.55
30	0	0	1	6.4e-06	0.00014	0	0.00014	0	0	2	0.36	0.33
31	0.0044	0.029	0.58	0	0.13	0.14	0.13	0	0	2	0.36	0.33
32	0.31	0.0008	0	0	0.0015	0.69	0.0015	0	0	5	0.4	0.49
33	0.067	0.0052	4.4e-06	0	0.026	0.88	0.026	0	0	5	0.4	0.49
34	0.46	0.027	0	0	0.0016	0.51	0.0016	0	0	5	0.4	0.49
35	0.83	0.029	0	0	0.00036	0.14	0.00036	0	0	0	0.44	0.55
36	0	1.2e-05	0.26	0.73	0.0058	0.00048	0.0058	0	0	3	0.13	0.27
