SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
0	0.038	0.96	0.00036	0	1	0.17	0.2	0.17
1	0	1	1.4e-06	0	1	0.17	0.2	0.17
2	2.9e-05	0	0	1	3	0	0.044	0.019
3	0.11	0.89	0.0012	0	1	0.17	0.2	0.17
4	0.71	0.29	3.2e-06	0	0	0.094	0.089	0.076
5	0	1	0	0	1	0.17	0.2	0.17
6	0.0062	0.98	0.015	0	1	0.17	0.2	0.17
7	1.5e-05	1	0	0	1	0.17	0.2	0.17
8	0.025	0.98	5.2e-05	0	1	0.17	0.2	0.17
9	0	1	0	0	1	0.17	0.2	0.17
10	1	0	0	0	0	0.094	0.089	0.076
11	9e-05	1	0.0043	0	1	0.17	0.2	0.17
12	0.018	0.98	0	0	1	0.17	0.2	0.17
13	1	0	0	0	0	0.094	0.089	0.076
14	0	1	2.3e-06	0	1	0.17	0.2	0.17
15	0.93	0.071	0	0	0	0.094	0.089	0.076
16	4.2e-05	1	0.00075	0	1	0.17	0.2	0.17
17	3.4e-06	1	1.3e-06	0	1	0.17	0.2	0.17
18	0.00055	0.94	0.062	0	1	0.17	0.2	0.17
19	2.7e-05	1	0	0	1	0.17	0.2	0.17
20	0	1	0	0	1	0.17	0.2	0.17
21	0.0076	0.99	0.00067	0	1	0.17	0.2	0.17
22	0	0.027	0.97	0	2	0.092	0.27	0.24
23	1	0.0005	0	0	0	0.094	0.089	0.076
24	0	1	3.3e-05	0	1	0.17	0.2	0.17
25	0	0.97	0.027	0	1	0.17	0.2	0.17
26	0.99	0.0065	0	0	0	0.094	0.089	0.076
27	1	0	0	0	0	0.094	0.089	0.076
28	0.18	0.82	0	0	1	0.17	0.2	0.17
29	0	1	0	0	1	0.17	0.2	0.17
30	0.0092	0.99	0.0034	0	1	0.17	0.2	0.17
31	0	1	1.4e-05	0	1	0.17	0.2	0.17
32	0.074	0.93	0	0	1	0.17	0.2	0.17
33	1	0	0	0	0	0.094	0.089	0.076
34	0	1	0	0	1	0.17	0.2	0.17
35	1	0	0	0	0	0.094	0.089	0.076
36	1	0	0	0	0	0.094	0.089	0.076
37	0	1	0	0	1	0.17	0.2	0.17
38	0	1	0	0	1	0.17	0.2	0.17
39	0	0	0	1	3	0	0.044	0.019
40	1	0	0	0	0	0.094	0.089	0.076
41	1	0	0	0	0	0.094	0.089	0.076
42	0	1	9.3e-05	0	1	0.17	0.2	0.17
43	1	2.9e-05	6.9e-05	0	0	0.094	0.089	0.076
44	1	0	0	0	0	0.094	0.089	0.076
45	1.1e-06	0.98	0.015	0	1	0.17	0.2	0.17
46	0	1	2e-05	0	1	0.17	0.2	0.17
47	0	1	0	0	1	0.17	0.2	0.17
48	0	1	0	0	1	0.17	0.2	0.17
49	0.019	0.79	0.2	0	1	0.17	0.2	0.17
50	0	1	3.9e-06	0	1	0.17	0.2	0.17
51	0	0	0	1	3	0	0.044	0.019
52	0	1	0.00047	0	1	0.17	0.2	0.17
53	1	0	0	0	0	0.094	0.089	0.076
54	0	1	0	0	1	0.17	0.2	0.17
55	0	1	0	0	1	0.17	0.2	0.17
56	0	1	0	0	1	0.17	0.2	0.17
57	0	1	0	0	1	0.17	0.2	0.17
58	0	1	0	0	1	0.17	0.2	0.17
59	0	1	0	0	1	0.17	0.2	0.17
60	0	1	0	0	1	0.17	0.2	0.17
61	0	1	0	0	1	0.17	0.2	0.17
62	0.0016	1	0	0	1	0.17	0.2	0.17
63	1	0	0	0	0	0.094	0.089	0.076
64	4.9e-05	1	1.3e-05	0	1	0.17	0.2	0.17
65	0	1	0.00027	0	1	0.17	0.2	0.17
66	0.061	0.94	2.1e-05	0	1	0.17	0.2	0.17
67	0	1	0	0	1	0.17	0.2	0.17
68	0	1	0.00032	0	1	0.17	0.2	0.17
69	0	1	0	0	1	0.17	0.2	0.17
70	0	0	0	1	3	0	0.044	0.019
71	0	1	0	0	1	0.17	0.2	0.17
72	0.00051	1	1.6e-05	0	1	0.17	0.2	0.17
73	0	1	1.7e-06	0	1	0.17	0.2	0.17
74	0.98	0.021	0	0	0	0.094	0.089	0.076
75	0	1	0	0	1	0.17	0.2	0.17
76	1	0.0011	0	0	0	0.094	0.089	0.076
77	0.25	0.74	0.0084	0	1	0.17	0.2	0.17
78	0	1	0.00011	0	1	0.17	0.2	0.17
79	5.2e-05	1	0.0036	0	1	0.17	0.2	0.17
80	0	1	2.7e-06	0	1	0.17	0.2	0.17
81	1	0	0	0	0	0.094	0.089	0.076
82	0.32	0.68	0.00028	0	1	0.17	0.2	0.17
83	0	0	0	1	3	0	0.044	0.019
84	0.00026	0.99	0.0096	0	1	0.17	0.2	0.17
85	1	0	0	0	0	0.094	0.089	0.076
86	0	1	1.9e-05	0	1	0.17	0.2	0.17
87	1	0	0	0	0	0.094	0.089	0.076
88	3.1e-06	1	4.2e-05	0	1	0.17	0.2	0.17
89	0	1	0.00032	0	1	0.17	0.2	0.17
90	0	1	0	0	1	0.17	0.2	0.17
91	0	1	1.3e-06	0	1	0.17	0.2	0.17
92	0	0.98	0.021	0	1	0.17	0.2	0.17
93	0	1	0	0	1	0.17	0.2	0.17
94	0	1	6.6e-05	0	1	0.17	0.2	0.17
95	5.7e-05	0.99	0.013	0	1	0.17	0.2	0.17
96	0.00065	1	3.8e-05	0	1	0.17	0.2	0.17
97	0	1	4.2e-05	0	1	0.17	0.2	0.17
98	0	1	0.00018	0	1	0.17	0.2	0.17
99	0	1	0	0	1	0.17	0.2	0.17
100	0	0.96	0.039	0	1	0.17	0.2	0.17
101	0	1	0	0	1	0.17	0.2	0.17
102	0.0017	1	6.3e-05	0	1	0.17	0.2	0.17
103	0	1	0	0	1	0.17	0.2	0.17
104	0	0	0	1	3	0	0.044	0.019
105	0	1	0	0	1	0.17	0.2	0.17
106	0	1	3e-05	0	1	0.17	0.2	0.17
107	0	1	0	0	1	0.17	0.2	0.17
108	0	1	0	0	1	0.17	0.2	0.17
109	1.8e-05	0.98	0.019	0	1	0.17	0.2	0.17
110	0	1	0.00012	0	1	0.17	0.2	0.17
111	0	0.99	0.0097	0	1	0.17	0.2	0.17
112	0	0	0	1	3	0	0.044	0.019
113	0	1	0	0	1	0.17	0.2	0.17
114	0	1	0	0	1	0.17	0.2	0.17
115	0	1	0	0	1	0.17	0.2	0.17
116	0	1	0	0	1	0.17	0.2	0.17
117	0	1	0	0	1	0.17	0.2	0.17
118	0	1	0	0	1	0.17	0.2	0.17
119	0	1	0	0	1	0.17	0.2	0.17
120	0	1	3.5e-05	0	1	0.17	0.2	0.17
121	0	1	0	0	1	0.17	0.2	0.17
122	0	0	0	1	3	0	0.044	0.019
123	0	1	0	0	1	0.17	0.2	0.17
124	0	1	0	0	1	0.17	0.2	0.17
125	0	1	0	0	1	0.17	0.2	0.17
126	0	1	0	0	1	0.17	0.2	0.17
127	0	1	0	0	1	0.17	0.2	0.17
128	0	1	0.0049	0	1	0.17	0.2	0.17
129	0	1	3e-06	0	1	0.17	0.2	0.17
130	0.00063	1	0.00068	0	1	0.17	0.2	0.17
131	0.00066	1	0	0	1	0.17	0.2	0.17
132	0.0051	0.99	0.00071	0	1	0.17	0.2	0.17
133	0.00027	1	8.3e-05	0	1	0.17	0.2	0.17
134	0.00023	0.99	0.0099	0	1	0.17	0.2	0.17
135	0	1	0	0	1	0.17	0.2	0.17
136	0	0	0	1	3	0	0.044	0.019
137	0.0016	1	6.9e-06	0	1	0.17	0.2	0.17
138	0	1	0.0025	0	1	0.17	0.2	0.17
139	0	1	0	0	1	0.17	0.2	0.17
140	0	1	0.00063	0	1	0.17	0.2	0.17
141	0	1	0	0	1	0.17	0.2	0.17
142	0	1	0.0015	0	1	0.17	0.2	0.17
143	0	1	8.6e-05	0	1	0.17	0.2	0.17
144	0	1	0.0014	0	1	0.17	0.2	0.17
145	0	1	0	0	1	0.17	0.2	0.17
146	0	1	0	0	1	0.17	0.2	0.17
147	0	1	0	0	1	0.17	0.2	0.17
148	0	1	0	0	1	0.17	0.2	0.17
149	1	0	0	0	0	0.094	0.089	0.076
150	0	1	0	0	1	0.17	0.2	0.17
151	0	1	0	0	1	0.17	0.2	0.17
152	0	1	0.0019	0	1	0.17	0.2	0.17
153	0	1	0	0	1	0.17	0.2	0.17
154	0	1	0.00019	0	1	0.17	0.2	0.17
155	0	1	0	0	1	0.17	0.2	0.17
156	0	1	0	0	1	0.17	0.2	0.17
157	0	0.97	0.026	0	1	0.17	0.2	0.17
158	1	0	0	0	0	0.094	0.089	0.076
159	1	0	0	0	0	0.094	0.089	0.076
160	0.0058	0.97	0.025	0	1	0.17	0.2	0.17
161	0	1	2.5e-05	0	1	0.17	0.2	0.17
162	1	0	0	0	0	0.094	0.089	0.076
163	0.0028	0.99	0.0067	0	1	0.17	0.2	0.17
164	0	1	4.1e-05	0	1	0.17	0.2	0.17
165	1	0	0	0	0	0.094	0.089	0.076
166	1	0	0	0	0	0.094	0.089	0.076
167	0.0019	1	1.9e-06	0	1	0.17	0.2	0.17
168	1	4.5e-05	0	0	0	0.094	0.089	0.076
169	0	1	0	0	1	0.17	0.2	0.17
170	1	0	0	0	0	0.094	0.089	0.076
171	1	0	0	0	0	0.094	0.089	0.076
172	0.71	0.29	1.4e-06	0	0	0.094	0.089	0.076
173	0	0.98	0.024	0	1	0.17	0.2	0.17
174	0	1	6.6e-06	0	1	0.17	0.2	0.17
175	0	1	0.00051	0	1	0.17	0.2	0.17
176	1	0	0	0	0	0.094	0.089	0.076
177	0	0.98	0.016	0	1	0.17	0.2	0.17
178	0	0.52	0.48	0	1	0.17	0.2	0.17
179	0	1	0.0011	0	1	0.17	0.2	0.17
180	1	0.0028	8.6e-05	0	0	0.094	0.089	0.076
181	0	1	0.0046	0	1	0.17	0.2	0.17
182	1	0.0002	0	0	0	0.094	0.089	0.076
183	1	0	0	0	0	0.094	0.089	0.076
184	0	1	0.0001	0	1	0.17	0.2	0.17
185	0	1	0	0	1	0.17	0.2	0.17
186	0	1	0	0	1	0.17	0.2	0.17
187	0	1	0	0	1	0.17	0.2	0.17
188	0	1	0	0	1	0.17	0.2	0.17
189	0	1	0	0	1	0.17	0.2	0.17
190	1	0	0	0	0	0.094	0.089	0.076
191	0	1	0.00023	0	1	0.17	0.2	0.17
192	0	1	0	0	1	0.17	0.2	0.17
193	0	1	0.0012	0	1	0.17	0.2	0.17
194	0	1	0.00013	0	1	0.17	0.2	0.17
195	1	0	0	0	0	0.094	0.089	0.076
196	0	1	0	0	1	0.17	0.2	0.17
197	0	1	0	0	1	0.17	0.2	0.17
198	0	1	0	0	1	0.17	0.2	0.17
199	1	0	0	0	0	0.094	0.089	0.076
200	0	1	2.6e-06	0	1	0.17	0.2	0.17
201	0.96	0.039	0	0	0	0.094	0.089	0.076
202	0	1	0	0	1	0.17	0.2	0.17
203	0	1	0.00049	0	1	0.17	0.2	0.17
204	1	0	0	0	0	0.094	0.089	0.076
205	0.95	0.047	0	0	0	0.094	0.089	0.076
206	0	1	0	0	1	0.17	0.2	0.17
207	1.1e-06	0.91	0.09	0	1	0.17	0.2	0.17
208	0	1	0	0	1	0.17	0.2	0.17
209	0.00066	1	0.0016	0	1	0.17	0.2	0.17
