SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
0	0.0081	6.8e-06	0	0.013	0.064	0	0	1e-05	0.024	0.89	6.8e-06	0	0	0	9	0.11	0.2	0.13
1	0	0.00065	0	0.34	0	0	0	0	0.66	0.002	0.00065	0	0	0	8	0.17	0.2	0.17
2	0	0	0	0	1.1e-06	0.00011	0	0	0	0	0	0	0	1	13	0	0.044	0.019
3	0.12	9.3e-06	0	0.012	0.063	0	5.8e-06	0.00085	0.023	0.78	9.3e-06	2.4e-06	0	0	9	0.11	0.2	0.13
4	0.0015	1.2e-06	0	0.0061	0.56	0	2.6e-06	0	0.012	0.42	1.2e-06	1.1e-06	0	0	4	0.094	0.11	0.094
5	0	0.2	4e-06	0.21	0	0	0	0	0.4	0	0.2	0	0	0	8	0.17	0.2	0.17
6	0.34	1.9e-06	0	0.0028	0.0034	0	0	0.0033	0.0055	0.65	1.9e-06	0	0	0	9	0.11	0.2	0.13
7	1.7e-05	0	0	1.1e-05	9.7e-05	0	0	0	2.1e-05	1	0	0	0	0	9	0.11	0.2	0.13
8	0.0008	7.2e-06	0	0.014	0.086	0	0	0	0.027	0.87	7.2e-06	0	0	0	9	0.11	0.2	0.13
9	2.7e-06	0	0	2.5e-05	2.3e-06	0	0	0	4.9e-05	1	0	0	0	0	9	0.11	0.2	0.13
10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
11	0.0003	0.0017	0	0.12	0.0053	0	0	0	0.24	0.63	0.0017	0	0	0	9	0.11	0.2	0.13
12	0	0	0	0.00053	0.19	0	0	0.036	0.001	0.77	0	0	0	0	9	0.11	0.2	0.13
13	0	0	0	0	0	1	0	0	0	0	0	0	3e-06	0	5	0.076	0.022	0.038
14	0	0.016	0	0.33	0	0	0	0	0.64	3.1e-06	0.016	0	0	0	8	0.17	0.2	0.17
15	2.9e-06	0	0	7.1e-06	0.55	0	0	0	1.4e-05	0.45	0	0	0	0	4	0.094	0.11	0.094
16	0.035	2.7e-05	0	0.038	0.00088	0	1.8e-06	0.00017	0.073	0.85	2.7e-05	0	0	0	9	0.11	0.2	0.13
17	5.7e-05	0.0015	0	0.33	8.8e-05	0	0.0019	0	0.64	0.031	0.0015	0.00078	0	0	8	0.17	0.2	0.17
18	0.026	0.0025	0	0.098	0.0057	0	1.4e-06	0.00056	0.19	0.67	0.0025	0	0	0	9	0.11	0.2	0.13
19	1.5e-05	0.00026	0	0.22	0.0037	0	9.2e-06	0	0.42	0.36	0.00026	3.8e-06	0	0	8	0.17	0.2	0.17
20	0	1.6e-05	0	0.31	0	0	0	0	0.6	0.094	1.6e-05	0	0	0	8	0.17	0.2	0.17
21	0.57	0	0	1.4e-05	0.0003	0	0	0.00036	2.8e-05	0.43	0	0	0	0	0	0.092	0.27	0.092
22	0.76	0	0	0.00011	0	0	0	0.048	0.00021	0.19	0	0	0	0	0	0.092	0.27	0.092
23	0.0042	0	0	3.7e-06	0.84	0	0	0	7.1e-06	0.16	0	0	0	0	4	0.094	0.11	0.094
24	0	0.063	0	0.3	0	0	0	0	0.58	0.00083	0.063	0	0	0	8	0.17	0.2	0.17
25	0	0.02	0	0.31	0	0	0	0	0.6	0.051	0.02	0	0	0	8	0.17	0.2	0.17
26	0.0041	0	0	0.00013	0.78	0	0	0	0.00026	0.22	0	0	0	0	4	0.094	0.11	0.094
27	0	0	0	0	0	1	0	0	0	0	0	0	5.6e-06	0	5	0.076	0.022	0.038
28	0.015	0	0	0.0045	0.1	0	7.9e-06	4.1e-06	0.0087	0.87	0	3.3e-06	0	0	9	0.11	0.2	0.13
29	0	0.2	0	0.2	0	0	0	0	0.39	5.5e-06	0.2	0	0	0	8	0.17	0.2	0.17
30	0.031	5.4e-06	0	0.0068	0.015	0	0	6.4e-05	0.013	0.93	5.4e-06	0	0	0	9	0.11	0.2	0.13
31	0	0.0012	0	0.33	0	0	0	0	0.64	0.034	0.0012	0	0	0	8	0.17	0.2	0.17
32	0.00029	0.00043	0	0.25	0.09	0	0.046	0	0.49	0.094	0.00043	0.019	0	0	8	0.17	0.2	0.17
33	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.094	0.11	0.094
34	0	6e-05	0	0.34	0	0	0	0	0.66	0.002	6e-05	0	0	0	8	0.17	0.2	0.17
35	0.92	0	0	0	0.078	0	0	0.00012	0	0	0	0	0	0	0	0.092	0.27	0.092
36	1	0	0	0	0.00039	2.6e-05	0	0	0	0	0	0	0	0	0	0.092	0.27	0.092
37	0	8e-06	0	0.34	0	0	0	0	0.66	0.00021	8e-06	0	0	0	8	0.17	0.2	0.17
38	0	9.4e-06	0	0.34	0	0	0	0	0.66	8.6e-06	9.4e-06	0	0	0	8	0.17	0.2	0.17
39	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.044	0.019
40	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
41	0.00047	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
42	0.00091	0	0	2.9e-05	0	0	0	0	5.5e-05	1	0	0	0	0	9	0.11	0.2	0.13
43	0.71	0	0	9.7e-06	0.29	1.6e-05	0	0.0017	1.9e-05	6.2e-05	0	0	0	0	0	0.092	0.27	0.092
44	1	0	0	0	0.00093	2.6e-06	0	0	0	0	0	0	0	0	0	0.092	0.27	0.092
45	0.0017	8.4e-05	0	0.021	0.00014	0	0	0	0.04	0.94	8.4e-05	0	0	0	9	0.11	0.2	0.13
46	0	0.056	0	0.3	0	0	0	0	0.58	0.0027	0.056	0	0	0	8	0.17	0.2	0.17
47	0	1.1e-06	0	0.31	0	0	0	0	0.61	0.076	1.1e-06	0	0	0	8	0.17	0.2	0.17
48	0	0.017	1.1e-05	0.33	0	0	0	0	0.64	0	0.017	0	0	0	8	0.17	0.2	0.17
49	0.03	0.00029	0	0.017	0.039	0	0	0.0002	0.033	0.88	0.00029	0	0	0	9	0.11	0.2	0.13
50	0.014	0	0	0.002	0	0	0	1.5e-06	0.0039	0.98	0	0	0	0	9	0.11	0.2	0.13
51	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.044	0.019
52	0	0.038	0	0.31	0	0	0	0	0.61	0.0032	0.038	0	0	0	8	0.17	0.2	0.17
53	0	0	0	0	0.82	0	0	0.18	0	0	0	0	0	0	4	0.094	0.11	0.094
54	0	0	0	0.34	0	0	0	0	0.66	0	0	0	0	0	8	0.17	0.2	0.17
55	0	0.00029	0	0.34	0	0	0	0	0.66	0	0.00029	0	0	0	8	0.17	0.2	0.17
56	0	0.00031	0	0.34	0	0	0	0	0.66	0	0.00031	0	0	0	8	0.17	0.2	0.17
57	0	0.00012	0	0.34	0	0	0	0	0.66	0	0.00012	0	0	0	8	0.17	0.2	0.17
58	0	0.0011	0	0.34	0	0	0	0	0.66	0	0.0011	0	0	0	8	0.17	0.2	0.17
59	0	0.047	0	0.31	0	0	0	0	0.6	0.00023	0.047	0	0	0	8	0.17	0.2	0.17
60	0	2.6e-05	0	0.34	0	0	0	0	0.66	0	2.6e-05	0	0	0	8	0.17	0.2	0.17
61	0	0.0011	0	0.34	0	0	0	0	0.66	0.0002	0.0011	0	0	0	8	0.17	0.2	0.17
62	0.00023	0.00029	0	0.27	0.016	0	0.0019	0	0.53	0.18	0.00029	0.00078	0	0	8	0.17	0.2	0.17
