SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
0	0.087	0.0042	0	0.0003	1.8e-06	0	0	0	0.024	0	0.89	0	0	1.8e-06	0	0	1.8e-06	10	0.094	0.2	0.11
1	0	0	0	0.038	0.00026	0	0	0	0.96	0	1.1e-06	0	0	0.00026	0	0	0.00026	8	0.17	0.2	0.17
2	0	0	1	0	0	0.00011	0	0	0	0	0	0	0	0	0	0	0	2	0	0.044	0.019
3	0.028	0.044	0	0.00082	1.7e-06	0	0	0	0.016	0	0.91	0	0	1.7e-06	0	0	1.7e-06	10	0.094	0.2	0.11
4	0.51	0.00079	0	3.3e-05	0	0	0	0	0.012	0	0.48	0	0	0	0	0	0	0	0.094	0.11	0.11
5	0	0	0	0.066	0.0067	0	0	0	0.05	0	0	0.0076	0.43	0.0067	0.43	0	0.0067	12	0.24	0.27	0.24
6	0.0014	0.11	0	0.00044	0	0	0	0	0.0033	0	0.89	0	0	0	0	0	0	10	0.094	0.2	0.11
7	0.00022	6.2e-06	0	0	0	0	0	0	1.5e-05	0	1	0	0	0	0	0	0	10	0.094	0.2	0.11
8	0.17	0.0005	0	6.4e-05	2.2e-06	0	0	0	0.031	0	0.8	0	0	2.2e-06	0	0	2.2e-06	10	0.094	0.2	0.11
9	2.3e-05	2.5e-06	0	0	0	0	0	0	8.5e-05	0	1	0	0	0	0	0	0	10	0.094	0.2	0.11
10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
11	0.065	0.00036	0	0.0062	0.001	0	0	0	0.54	0	0.38	0	0	0.001	0	0	0.001	8	0.17	0.2	0.17
12	0.85	0	0	0	0	0	0	0	0.00046	0	0.15	0	0	0	0	0	0	0	0.094	0.11	0.11
13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
14	0	0	0	0.35	0.0044	0	0	0	0.63	0	0	0	3.4e-06	0.0044	3.4e-06	0	0.0044	8	0.17	0.2	0.17
15	0.36	0	0	0	0	0	0	0	6.4e-06	0	0.64	0	0	0	0	0	0	10	0.094	0.2	0.11
16	0.0017	0.026	0	0.0083	1e-05	0	0	0	0.1	0	0.86	0	0	1e-05	0	0	1e-05	10	0.094	0.2	0.11
17	0.00016	4.6e-05	0	0.037	0.00059	0	0	0	0.96	0	0.0036	5.5e-06	5.5e-05	0.00059	5.5e-05	0	0.00059	8	0.17	0.2	0.17
18	0.016	0.021	0	0.035	0.001	0	0	0	0.29	0	0.63	2.4e-06	5.6e-06	0.001	5.6e-06	0	0.001	10	0.094	0.2	0.11
19	0.023	1.6e-05	0	0.001	0.00014	0	0	0	0.87	0	0.1	0	0	0.00014	0	0	0.00014	8	0.17	0.2	0.17
20	0	0	0	0.0074	7.3e-06	0	0	0	0.99	0	0.00039	0	0	7.3e-06	0	0	7.3e-06	8	0.17	0.2	0.17
21	3.1e-05	0.075	0	0	0	0	0	0	6.9e-06	0	0.93	0	0	0	0	0	0	10	0.094	0.2	0.11
22	0	0.47	0	0.001	0	0	0	0	0.00024	0	0.53	0	0	0	0	0	0	10	0.094	0.2	0.11
23	0.16	0.001	0	0	0	0	0	0	3.2e-06	0	0.83	0	0	0	0	0	0	10	0.094	0.2	0.11
24	0	0	0	0.0077	0.027	0	0	0	0.91	0	3.4e-06	0	3.1e-05	0.027	3.1e-05	0	0.027	8	0.17	0.2	0.17
25	0	0	0	0.12	0.0076	0	0	0	0.85	0	0.001	0	3.6e-06	0.0076	3.6e-06	0	0.0076	8	0.17	0.2	0.17
26	0.28	0.0018	0	0	0	0	0	0	0.00021	0	0.71	0	0	0	0	0	0	10	0.094	0.2	0.11
27	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
28	0.036	0.0061	0	3.6e-05	0	0	0	0	0.0065	0	0.95	0	0	0	0	0	0	10	0.094	0.2	0.11
29	0	0	0	0.00023	0.099	0	0	0	0.7	0	0	0	2.2e-05	0.099	2.2e-05	0	0.099	8	0.17	0.2	0.17
30	0.014	0.012	0	0.00027	1.1e-06	0	0	0	0.0097	0	0.96	0	0	1.1e-06	0	0	1.1e-06	10	0.094	0.2	0.11
31	0	0	0	0.0061	0.00052	0	0	0	0.99	0	0.00016	0	0	0.00052	0	0	0.00052	8	0.17	0.2	0.17
32	0.078	0.00028	0	0.0074	0.00021	0	0	0	0.88	0	0.034	0	4.3e-06	0.00021	4.3e-06	0	0.00021	8	0.17	0.2	0.17
33	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.094	0.11	0.11
34	0	0	0	7.8e-06	2.5e-05	0	0	0	1	0	2e-06	0	0	2.5e-05	0	0	2.5e-05	8	0.17	0.2	0.17
35	0.077	0.92	0	0.00036	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.092	0.27	0.092
36	0.00033	1	0	0	0	3.9e-05	0	0	0	0	0	0	0	0	0	0	0	1	0.092	0.27	0.092
37	0	0	0	0.14	2.8e-06	0	0	0	0.86	0	0	0	0	2.8e-06	0	0	2.8e-06	8	0.17	0.2	0.17
38	0	0	0	9.1e-05	3.8e-06	0	0	0	1	0	0	0	0	3.8e-06	0	0	3.8e-06	8	0.17	0.2	0.17
39	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.044	0.019
40	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.076	0.022	0.038
