SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
0	1.4e-06	0	0.23	1.4e-05	0.01	0.033	0.72	0	6	0.094	0.13	0.11
1	0.00046	0	0.0038	0	0	1	0	0	5	0.17	0.2	0.17
2	0	0.011	0	0	0	0	0	0.99	7	0	0.11	0
3	1.1e-05	0	0.18	0.0016	0.22	0.044	0.55	0	6	0.094	0.13	0.11
4	0	0	0.02	0	0.00087	0.0075	0.97	0	6	0.094	0.13	0.11
5	0.89	0	0	0	0	0.11	0	0	0	0.17	0.27	0.24
6	6.5e-06	0	0.23	0.007	0.66	0.011	0.095	0	4	0.092	0.27	0.092
7	0	0	0.32	0	0.00013	0.00018	0.68	0	6	0.094	0.13	0.11
8	0	0	0.15	0	0.00068	0.024	0.82	0	6	0.094	0.13	0.11
9	0	0	0.27	0	0.00021	0.004	0.73	0	6	0.094	0.13	0.11
10	0	1	0	0	0	0	0	0	1	0.057	0.044	0.038
11	0.0002	0	0.69	0	0.00023	0.2	0.11	0	2	0.094	0.2	0.17
12	0	0	0.016	0.0026	0	7.2e-05	0.98	0	6	0.094	0.13	0.11
13	0	1	0	0	0	0	0	0	1	0.057	0.044	0.038
14	0.15	0	1.9e-05	0	0	0.85	0	0	5	0.17	0.2	0.17
15	0	0	0.0005	0	0	1e-06	1	0	6	0.094	0.13	0.11
16	0.0001	0	0.49	0.00068	0.13	0.29	0.094	0	2	0.094	0.2	0.17
17	0.0011	0	0.0013	0	8.4e-05	1	0.001	0	5	0.17	0.2	0.17
18	0.0045	0	0.65	0.0007	0.03	0.24	0.082	0	2	0.094	0.2	0.17
19	6.7e-06	0	0.073	0	2.5e-05	0.78	0.15	0	5	0.17	0.2	0.17
20	2.4e-06	0	0.022	0	0	0.98	0	0	5	0.17	0.2	0.17
21	0	0	0.028	0.00064	0.94	4.9e-05	0.027	0	4	0.092	0.27	0.092
22	4.1e-06	0	0.25	0.047	0.7	0.00021	2.6e-05	0	4	0.092	0.27	0.092
23	0	0	0.0017	0	0.0013	2.4e-06	1	0	6	0.094	0.13	0.11
24	0.011	0	0.0033	0	0	0.99	0	0	5	0.17	0.2	0.17
25	0.039	0	0.29	0	0	0.67	1.1e-06	0	5	0.17	0.2	0.17
26	0	0	0.0056	0	0.0021	0.00014	0.99	0	6	0.094	0.13	0.11
27	0	1	0	0	0	0	0	0	1	0.057	0.044	0.038
28	0	0	0.022	7.6e-06	0.027	0.016	0.93	0	6	0.094	0.13	0.11
29	0.0021	0	3.3e-05	0	0	1	0	0	5	0.17	0.2	0.17
30	3.6e-06	0	0.5	0.00013	0.058	0.026	0.42	0	2	0.094	0.2	0.17
31	0.00013	0	0.098	0	0	0.9	0	0	5	0.17	0.2	0.17
32	7.7e-05	0	0.0022	1e-06	0.00048	0.86	0.13	0	5	0.17	0.2	0.17
33	0	0	0	0	0	0	1	0	6	0.094	0.13	0.11
34	0	0	0.00022	0	0	1	5e-06	0	5	0.17	0.2	0.17
35	0	3.7e-06	0	0.00014	1	0	0.0019	0	4	0.092	0.27	0.092
36	0	0.0027	0	0	1	0	0	0	4	0.092	0.27	0.092
37	2.4e-05	0	0	0	0	1	0	0	5	0.17	0.2	0.17
38	0	0	0	0	0	1	0	0	5	0.17	0.2	0.17
39	0	1	0	0	0	0	0	0	1	0.057	0.044	0.038
40	0	1	0	0	3.4e-06	0	0	0	1	0.057	0.044	0.038
41	0	0.99	0	0	0.0088	0	0	0	1	0.057	0.044	0.038
42	0	0	0.99	0	0.0059	0.00038	0.0017	0	2	0.094	0.2	0.17
43	0.00089	4.9e-05	0	0.0024	0.95	2.7e-05	0.051	0	4	0.092	0.27	0.092
44	0	8.8e-05	0	0	1	0	3.3e-06	0	4	0.092	0.27	0.092
45	1.8e-05	0	0.94	0	0.0015	0.038	0.018	0	2	0.094	0.2	0.17
46	0.0034	0	0.0062	0	0	0.99	2.9e-05	0	5	0.17	0.2	0.17
47	0	0	0.0014	0	0	1	4.8e-05	0	5	0.17	0.2	0.17
48	0	0	0	0	0	1	0	0	5	0.17	0.2	0.17
49	8.6e-05	0	0.74	0.00012	0.017	0.019	0.23	0	2	0.094	0.2	0.17
50	0	0	0.52	4.4e-05	0.37	0.11	0.0012	0	2	0.094	0.2	0.17
51	0	1	0	0	0	0	0	0	1	0.057	0.044	0.038
52	0.026	0	0.017	0	0	0.96	0	0	5	0.17	0.2	0.17
53	0	0	0	0.66	0	0	0.34	0	3	0.092	0.33	0.092
54	6.2e-06	0	0	0	0	1	0	0	5	0.17	0.2	0.17
55	0.0097	0	0	0	0	0.99	0	0	5	0.17	0.2	0.17
56	0.0058	0	0	0	0	0.99	0	0	5	0.17	0.2	0.17
57	0.17	0	0	0	0	0.83	0	0	5	0.17	0.2	0.17
58	0	0	0	0	0	1	0	0	5	0.17	0.2	0.17
59	2.2e-05	0	0.032	0	0	0.97	0	0	5	0.17	0.2	0.17
60	0	0	0	0	0	1	0	0	5	0.17	0.2	0.17
61	8.8e-06	0	8.5e-06	0	0	1	0	0	5	0.17	0.2	0.17
62	5.5e-05	0	0.01	0	0.00037	0.89	0.095	0	5	0.17	0.2	0.17
63	0	1	0	0	0	0	0	0	1	0.057	0.044	0.038
64	0.0027	0	0.0047	1.2e-06	0.00013	0.99	0.0048	0	5	0.17	0.2	0.17
65	0.0046	0	0.05	0	1.8e-05	0.94	0.0022	0	5	0.17	0.2	0.17
66	6.3e-05	0	0.05	1.8e-05	0.0072	0.4	0.55	0	6	0.094	0.13	0.11
67	0	0	0	0	0	1	0	0	5	0.17	0.2	0.17
68	0.0022	0	0.14	0	1.6e-05	0.86	0.00014	0	5	0.17	0.2	0.17
69	0	0	0.063	0	0.00099	0.94	0	0	5	0.17	0.2	0.17
70	1	0.00014	0	0	0	0	0	0	0	0.17	0.27	0.24
71	0.00027	0	0	0	0	1	0	0	5	0.17	0.2	0.17
72	0.00031	0	0.048	7.5e-06	0.0022	0.87	0.078	0	5	0.17	0.2	0.17
73	0.0011	0	0.0021	0	6.9e-06	1	0.00062	0	5	0.17	0.2	0.17
74	0	0	0.002	0	0	0.00078	1	0	6	0.094	0.13	0.11
75	1.1e-05	0	0.0085	0	0	0.99	0.00039	0	5	0.17	0.2	0.17
76	0	0	0.0053	0	0.002	5.2e-06	0.99	0	6	0.094	0.13	0.11
77	0.0031	0.00036	0.2	0.0012	0.033	0.26	0.5	0	6	0.094	0.13	0.11
78	0.00015	0	0.35	0	0	0.65	0	0	5	0.17	0.2	0.17
79	0.076	0	0.034	0	5.9e-06	0.88	0.006	0	5	0.17	0.2	0.17
80	0	0	0.72	0	0	0.27	0.012	0	2	0.094	0.2	0.17
81	0	0	0	0	0	0	1	0	6	0.094	0.13	0.11
82	2.6e-05	0	0.1	4.6e-05	0.0098	0.088	0.8	0	6	0.094	0.13	0.11
83	0	0	0	0	0	0	0	1	7	0	0.11	0
84	0.004	0	0.44	0	0.00017	0.47	0.092	0	5	0.17	0.2	0.17
85	0	0	0	0	0	0	1	0	6	0.094	0.13	0.11
86	0.00077	0	0.024	0	0	0.97	0.00062	0	5	0.17	0.2	0.17
87	0	1	0	0	0	0	0	0	1	0.057	0.044	0.038
88	0.00014	0	0.17	0	7.3e-06	0.79	0.042	0	5	0.17	0.2	0.17
89	0.012	0	0.025	0	4.2e-05	0.96	0.002	0	5	0.17	0.2	0.17
90	0	0	0.0018	0.00081	0.73	0.27	1.8e-06	0	4	0.092	0.27	0.092
91	0.0013	0	0.0011	3.1e-06	0.00033	1	0.0001	0	5	0.17	0.2	0.17
92	0.31	0	0.031	1.3e-06	0.0001	0.66	0	0	5	0.17	0.2	0.17
93	2.9e-06	0	0.13	0	0	0.87	1.6e-06	0	5	0.17	0.2	0.17
94	0.0016	0	0.037	0	2.4e-05	0.96	0.0015	0	5	0.17	0.2	0.17
95	0.0057	0	0.45	0.00032	0.016	0.49	0.041	0	5	0.17	0.2	0.17
96	0.00011	0	0.13	5.4e-06	0.0046	0.64	0.22	0	5	0.17	0.2	0.17
97	0.25	0	0.00012	0	0	0.75	0	0	5	0.17	0.2	0.17
98	0.2	0	0.00072	0	0	0.8	0	0	5	0.17	0.2	0.17
99	0.015	0	5.8e-05	0	0	0.98	0	0	5	0.17	0.2	0.17
