SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
0	0.029	0.019	3.8e-06	0.0016	0.0016	0.0016	0	0	0	0	0	0.0041	0.029	3.8e-06	0.0041	0.029	0	0.88	0	17	0.094	0.2	0.11
1	0	0.69	0.0005	0	0	0	0	0	0	0	0	0.15	0	0.0005	0.15	0	1.8e-06	0	0	1	0.17	0.2	0.17
2	0	0	0	0	0	0	0	0	1	0.00011	0	0	0	0	0	0	0	0	0	8	0	0.044	0.019
3	0.0092	0.012	3.6e-06	0.016	0.016	0.016	0	0	0	0	0	0.0027	0.0092	3.6e-06	0.0027	0.0092	1.3e-05	0.91	0	17	0.094	0.2	0.11
4	0.17	0.0094	0	0.00029	0.00029	0.00029	0	0	0	0	0	0.0021	0.17	0	0.0021	0.17	0	0.47	0	17	0.094	0.2	0.11
5	0	0.43	0.15	0	0	0	0	0.077	0	0	0	0.093	0	0.15	0.093	0	0.0014	0	0	1	0.17	0.2	0.17
6	0.00046	0.0026	0	0.039	0.039	0.039	0	0	0	0	0	0.00057	0.00046	0	0.00057	0.00046	1e-05	0.88	0	17	0.094	0.2	0.11
7	7.4e-05	1.2e-05	0	2.3e-06	2.3e-06	2.3e-06	0	0	0	0	0	2.6e-06	7.4e-05	0	2.6e-06	7.4e-05	0	1	0	17	0.094	0.2	0.11
8	0.056	0.025	4.9e-06	0.00018	0.00018	0.00018	0	0	0	0	0	0.0054	0.056	4.9e-06	0.0054	0.056	0	0.8	0	17	0.094	0.2	0.11
9	7.6e-06	6.8e-05	0	0	0	0	0	0	0	0	0	1.5e-05	7.6e-06	0	1.5e-05	7.6e-06	0	1	0	17	0.094	0.2	0.11
10	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.076	0.022	0.038
11	0.02	0.4	0.0021	0.00012	0.00012	0.00012	0	0	0	0	0	0.088	0.02	0.0021	0.088	0.02	1.7e-05	0.36	0	1	0.17	0.2	0.17
12	0.28	0.00036	0	0	0	0	0	0	0	0	0	7.9e-05	0.28	0	7.9e-05	0.28	0.0016	0.14	0	0	0.094	0.11	0.11
13	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0.076	0.022	0.038
14	0	0.68	0.013	0	0	0	0	0	0	0	0	0.15	0	0.013	0.15	0	2.1e-05	0	0	1	0.17	0.2	0.17
15	0.12	5.1e-06	0	0	0	0	0	0	0	0	0	1.1e-06	0.12	0	1.1e-06	0.12	0	0.64	0	17	0.094	0.2	0.11
16	0.00056	0.081	2.2e-05	0.0096	0.0096	0.0096	0	0	0	0	0	0.018	0.00056	2.2e-05	0.018	0.00056	9.5e-05	0.85	0	17	0.094	0.2	0.11
17	4.8e-05	0.69	0.0012	1.5e-05	1.5e-05	1.5e-05	0	4.8e-06	0	0	0	0.15	4.8e-05	0.0012	0.15	4.8e-05	0.00039	0.0032	0	1	0.17	0.2	0.17
