SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
0	5.2e-06	9.5e-06	0.017	0.00023	0.98	0	0	1.1e-05	0	4	0.094	0.2	0.13
1	0.001	0	0.96	0.042	0.00016	0	0	0	0	2	0.17	0.2	0.17
2	0	2.8e-05	0	0	0	0	1	0	0	6	0	0.044	0.019
3	7.9e-06	3.6e-05	0.018	0.001	0.98	0	0	0.0011	0	4	0.094	0.2	0.13
4	2.5e-06	0.0019	0.023	6.9e-05	0.98	0	0	1.4e-06	0	4	0.094	0.2	0.13
5	0.18	0	0.33	0.49	0	1.2e-05	0	0	0	3	0.17	0.27	0.17
6	1.5e-06	0	0.0038	0.00057	0.99	0	0	0.0038	0	4	0.094	0.2	0.13
7	0	0	9.8e-06	0	1	0	0	0	0	4	0.094	0.2	0.13
8	6.4e-06	3.3e-06	0.021	4.9e-05	0.98	0	0	0	0	4	0.094	0.2	0.13
9	0	0	6.1e-05	0	1	0	0	0	0	4	0.094	0.2	0.13
10	0	0.0023	0	0	0	0	0	0	1	8	0.11	0	0.11
11	0.0017	0	0.21	0.0027	0.78	0	0	0	0	4	0.094	0.2	0.13
12	0	0	0.00067	0	0.96	0	0	0.039	0	4	0.094	0.2	0.13
13	0	0.0019	0	0	0	0	0	0	1	8	0.11	0	0.11
14	0.017	0	0.61	0.38	0	0	0	0	0	2	0.17	0.2	0.17
15	0	0	1.3e-05	0	1	0	0	0	0	4	0.094	0.2	0.13
16	2.9e-05	0	0.071	0.0063	0.92	0	0	0.00028	0	4	0.094	0.2	0.13
17	0.0024	0	0.95	0.041	0.0058	1.7e-06	0	0	0	2	0.17	0.2	0.17
18	0.0022	2.6e-06	0.15	0.02	0.82	0	0	0.00074	0	4	0.094	0.2	0.13
19	0.00051	0	0.75	0.00097	0.25	0	0	0	0	2	0.17	0.2	0.17
20	3e-05	0	0.98	0.0081	0.012	0	0	0	0	2	0.17	0.2	0.17
21	0	0	1.6e-05	0	1	0	0	0.00035	0	4	0.094	0.2	0.13
22	0	0	0.00017	0.00082	0.93	0	0	0.065	0	4	0.094	0.2	0.13
23	0	4.6e-05	9.2e-06	0	1	0	0	0	0	4	0.094	0.2	0.13
24	0.11	0	0.88	0.0082	0.00015	0	0	0	0	2	0.17	0.2	0.17
25	0.03	0	0.81	0.13	0.033	0	0	0	0	2	0.17	0.2	0.17
26	0	0.00074	0.00051	0	1	0	0	1.5e-06	0	4	0.094	0.2	0.13
27	0	0.11	0	0	0	0	0	0	0.89	8	0.11	0	0.11
