SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
0	0.94	0.038	0.02	0.00027	0	0	0	0.094	0.2	0.13
1	0.00013	0	0.96	0.041	0	0	2	0.17	0.2	0.17
2	0	0.00013	0	0	0	1	5	0.057	0.044	0.038
3	0.94	0.042	0.021	0.0012	0	0	0	0.094	0.2	0.13
4	0.49	0.49	0.014	4.3e-05	0	0	0	0.094	0.2	0.13
5	0	0	0.41	0.59	0	0	3	0.17	0.27	0.17
6	0.99	0.0021	0.0047	0.00069	0	0	0	0.094	0.2	0.13
7	1	4e-05	1.2e-05	0	0	0	0	0.094	0.2	0.13
8	0.92	0.058	0.025	5.6e-05	0	0	0	0.094	0.2	0.13
9	1	2.6e-06	7.7e-05	0	0	0	0	0.094	0.2	0.13
10	0	0	0	0	0	1	5	0.057	0.044	0.038
11	0.74	0.004	0.25	0.0031	0	0	0	0.094	0.2	0.13
12	0.9	0.1	0.00078	0	0	0	0	0.094	0.2	0.13
13	0	0	0	0	0	1	5	0.057	0.044	0.038
14	0	0	0.62	0.38	0	0	2	0.17	0.2	0.17
15	0.68	0.32	1.1e-05	0	0	0	0	0.094	0.2	0.13
16	0.91	0.00074	0.086	0.0075	0	0	0	0.094	0.2	0.13
17	0.0047	9.5e-05	0.96	0.04	0	0	2	0.17	0.2	0.17
18	0.79	0.0039	0.18	0.023	0	0	0	0.094	0.2	0.13
19	0.21	0.005	0.78	0.00099	0	0	2	0.17	0.2	0.17
20	0.0096	0	0.98	0.0079	0	0	2	0.17	0.2	0.17
21	1	0.00016	2.1e-05	1.1e-06	0	0	0	0.094	0.2	0.13
22	1	0	0.00023	0.0011	0	0	0	0.094	0.2	0.13
23	0.51	0.49	5.8e-06	0	0	0	0	0.094	0.2	0.13
24	0.00014	0	0.99	0.009	0	0	2	0.17	0.2	0.17
25	0.028	0	0.84	0.13	0	0	2	0.17	0.2	0.17
26	0.42	0.58	0.00027	0	0	0	1	0.094	0.11	0.094
27	0	0	0	0	0	1	5	0.057	0.044	0.038
28	0.87	0.11	0.013	8e-05	0	0	0	0.094	0.2	0.13
29	0	0	1	0.00036	0	0	2	0.17	0.2	0.17
30	0.98	0.0067	0.0082	0.00025	0	0	0	0.094	0.2	0.13
31	0.0079	0	0.99	0.0065	0	0	2	0.17	0.2	0.17
32	0.022	0.11	0.86	0.0078	0	0	2	0.17	0.2	0.17
33	0	1	0	0	0	0	1	0.094	0.11	0.094
34	5.9e-05	0	1	8.4e-06	0	0	2	0.17	0.2	0.17
35	0	1	0	0.0037	0	7.4e-05	1	0.094	0.11	0.094
36	0	0.079	0	2.7e-06	0	0.92	5	0.057	0.044	0.038
37	0	0	0.85	0.15	0	0	2	0.17	0.2	0.17
38	0	0	1	9.8e-05	0	0	2	0.17	0.2	0.17
39	0	0	0	0	0	1	5	0.057	0.044	0.038
40	0	0	0	0	0	1	5	0.057	0.044	0.038
41	0	6.5e-06	0	0	0	1	5	0.057	0.044	0.038
42	1	0	2.1e-05	0	0	0	0	0.094	0.2	0.13
43	2.7e-05	0.31	2.8e-05	0.69	0	6.6e-05	3	0.17	0.27	0.17
44	0	0.86	0	0.00026	0	0.14	1	0.094	0.11	0.094
45	0.97	6.5e-05	0.027	0.00056	0	0	0	0.094	0.2	0.13
46	0.00061	0	1	0.0032	0	0	2	0.17	0.2	0.17
47	0.004	0	1	2.8e-05	0	0	2	0.17	0.2	0.17
48	0	0	1	3.3e-06	0	0	2	0.17	0.2	0.17
49	0.97	0.012	0.014	0.00064	0	0	0	0.094	0.2	0.13
50	0.99	0	0.0073	0.00058	0	0	0	0.094	0.2	0.13
51	0	0	0	0	0	1	5	0.057	0.044	0.038
52	0.00084	0	0.96	0.038	0	0	2	0.17	0.2	0.17
53	1.4e-05	1	0	0	0	0	1	0.094	0.11	0.094
54	0	0	0.12	0.88	0	0	3	0.17	0.27	0.17
55	0	0	0.33	0.67	0	0	3	0.17	0.27	0.17
56	0	0	0.59	0.41	0	0	2	0.17	0.2	0.17
57	0	0	0.92	0.08	0	0	2	0.17	0.2	0.17
58	0	0	1	2.3e-05	0	0	2	0.17	0.2	0.17
59	2.2e-05	0	1	1.8e-05	0	0	2	0.17	0.2	0.17
60	0	0	1	0.00083	0	0	2	0.17	0.2	0.17
61	2.7e-06	0	1	0.00049	0	0	2	0.17	0.2	0.17
62	0.066	0.02	0.9	0.0091	0	0	2	0.17	0.2	0.17
63	0	0	0	0	0	1	5	0.057	0.044	0.038
64	0.011	0.00066	0.95	0.039	0	0	2	0.17	0.2	0.17
65	0.031	4e-05	0.95	0.023	0	0	2	0.17	0.2	0.17
66	0.39	0.18	0.42	0.0063	0	0	2	0.17	0.2	0.17
67	0	0	1	0.0011	0	0	2	0.17	0.2	0.17
68	0.075	0	0.89	0.036	0	0	2	0.17	0.2	0.17
69	0.76	0	0.24	0.0023	0	0	0	0.094	0.2	0.13
70	0	0	0	0	0	1	5	0.057	0.044	0.038
71	0	0	0.99	0.0057	0	0	2	0.17	0.2	0.17
72	0.2	0.0085	0.77	0.015	0	0	2	0.17	0.2	0.17
73	0.0037	3.1e-05	0.98	0.02	0	0	2	0.17	0.2	0.17
74	0.02	0.98	0.0018	0	0	0	1	0.094	0.11	0.094
75	0.0029	0	1	0.00031	0	0	2	0.17	0.2	0.17
76	0.63	0.37	1.1e-05	0	0	0	0	0.094	0.2	0.13
77	0.52	0.21	0.25	0.02	0	0.00046	0	0.094	0.2	0.13
78	0.0068	0	0.99	0.0011	0	0	2	0.17	0.2	0.17
79	0.01	0.00072	0.96	0.026	0	0	2	0.17	0.2	0.17
80	0.27	1.5e-05	0.73	2.4e-05	0	0	2	0.17	0.2	0.17
81	1e-06	1	0	0	0	0	1	0.094	0.11	0.094
82	0.62	0.28	0.099	0.002	0	0	0	0.094	0.2	0.13
83	0	0	0	0	0	1	5	0.057	0.044	0.038
84	0.34	0.0076	0.64	0.0097	0	0	2	0.17	0.2	0.17
85	0.00031	1	0	0	0	0	1	0.094	0.11	0.094
86	0.006	3.9e-06	0.99	0.0023	0	0	2	0.17	0.2	0.17
87	0	5.9e-05	0	0	0	1	5	0.057	0.044	0.038
88	0.14	0.00093	0.85	0.0025	0	0	2	0.17	0.2	0.17
89	0.019	7e-05	0.95	0.034	0	0	2	0.17	0.2	0.17
90	0.29	0	0.35	0.37	0	0	3	0.17	0.27	0.17
91	0.0048	2.2e-06	0.87	0.13	0	0	2	0.17	0.2	0.17
92	0.0027	0	0.19	0.8	0	0	3	0.17	0.27	0.17
93	0.0012	0	1	2.8e-05	0	0	2	0.17	0.2	0.17
94	0.034	1.8e-05	0.94	0.023	0	0	2	0.17	0.2	0.17
95	0.57	0.0014	0.38	0.049	0	0	0	0.094	0.2	0.13
96	0.49	0.014	0.49	0.0069	0	0	0	0.094	0.2	0.13
97	7.1e-06	0	0.69	0.31	0	0	2	0.17	0.2	0.17
98	1.6e-05	0	0.86	0.14	0	0	2	0.17	0.2	0.17
99	1e-05	0	0.89	0.11	0	0	2	0.17	0.2	0.17
100	0.0099	0	0.41	0.58	0	0	3	0.17	0.27	0.17
101	0	0	1	0.00067	0	0	2	0.17	0.2	0.17
102	0.23	0.022	0.74	0.015	0	0	2	0.17	0.2	0.17
103	0.00088	0	1	0.0015	0	0	2	0.17	0.2	0.17
104	0	0	0	0	0	1	5	0.057	0.044	0.038
105	5.7e-05	0	0.88	0.12	0	0	2	0.17	0.2	0.17
106	0.00042	0	0.93	0.074	0	0	2	0.17	0.2	0.17
107	0	0	1	0.0041	0	0	2	0.17	0.2	0.17
108	0	0	0.36	0.64	0	0	3	0.17	0.27	0.17
109	0.073	0.00031	0.76	0.17	0	0	2	0.17	0.2	0.17
110	2.2e-05	0	0.89	0.11	0	0	2	0.17	0.2	0.17
111	0.39	2.3e-06	0.11	0.5	0	0	3	0.17	0.27	0.17
112	0	0	0	0	0	1	5	0.057	0.044	0.038
113	0	0	0.99	0.0079	0	0	2	0.17	0.2	0.17
114	7.1e-05	0	0.99	0.0065	0	0	2	0.17	0.2	0.17
115	0	0	0.81	0.19	0	0	2	0.17	0.2	0.17
116	0	0	0.82	0.18	0	0	2	0.17	0.2	0.17
117	0	0	0.27	0.73	0	0	3	0.17	0.27	0.17
118	0	0	0.88	0.12	0	0	2	0.17	0.2	0.17
119	5.7e-05	0	0.99	0.0083	0	0	2	0.17	0.2	0.17
120	0	0	0.98	0.024	0	0	2	0.17	0.2	0.17
121	0	0	1	0.0021	0	0	2	0.17	0.2	0.17
122	0	0	0	0	0	1	5	0.057	0.044	0.038
123	0	0	0.79	0.21	0	0	2	0.17	0.2	0.17
124	0	0	1	0.00099	0	0	2	0.17	0.2	0.17
125	0	0	1	2.8e-05	0	0	2	0.17	0.2	0.17
126	0	0	0.98	0.015	0	0	2	0.17	0.2	0.17
127	0	0	0.99	0.011	0	0	2	0.17	0.2	0.17
128	0.97	2.6e-05	0.024	0.0023	0	0	0	0.094	0.2	0.13
129	0.057	1.4e-05	0.85	0.09	0	0	2	0.17	0.2	0.17
130	0.077	0.0068	0.88	0.034	0	0	2	0.17	0.2	0.17
131	0.015	0.043	0.94	5.1e-05	0	0	2	0.17	0.2	0.17
132	0.23	0.024	0.7	0.044	0	0	2	0.17	0.2	0.17
133	0.08	0.0038	0.87	0.042	0	0	2	0.17	0.2	0.17
134	0.84	0.0039	0.15	0.004	0	0	0	0.094	0.2	0.13
135	0.00016	0	1	0.0029	0	0	2	0.17	0.2	0.17
136	0	0	0	0	0	1	5	0.057	0.044	0.038
137	0.56	0.028	0.4	0.0039	0	0	0	0.094	0.2	0.13
138	0.68	0	0.32	0.00077	0	0	0	0.094	0.2	0.13
139	0.55	0.00021	0.45	0.0034	0	0	0	0.094	0.2	0.13
140	0.0017	0	0.88	0.12	0	0	2	0.17	0.2	0.17
141	3.7e-05	0	1	2.6e-05	0	0	2	0.17	0.2	0.17
142	0.093	0	0.43	0.48	0	0	3	0.17	0.27	0.17
143	3.2e-06	0	0.4	0.6	0	0	3	0.17	0.27	0.17
144	0.74	2.2e-06	0.24	0.025	0	0	0	0.094	0.2	0.13
145	0.00049	0	0.86	0.14	0	0	2	0.17	0.2	0.17
146	8.1e-05	0	1	6.7e-05	0	0	2	0.17	0.2	0.17
147	3.3e-06	0	1	0.0043	0	0	2	0.17	0.2	0.17
148	0.0035	0	0.99	0.0016	0	0	2	0.17	0.2	0.17
149	0	0	0	0	0	1	5	0.057	0.044	0.038
150	0.00057	0	0.93	0.067	0	0	2	0.17	0.2	0.17
151	0.46	0.0019	0.53	2.8e-05	0	0	2	0.17	0.2	0.17
152	0.2	2.7e-05	0.55	0.25	0	0	2	0.17	0.2	0.17
153	0.068	0	0.93	0.001	0	0	2	0.17	0.2	0.17
