SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
0	0.0066	2.7e-06	0	0	0	0	0.12	0	0	0.0075	0	0.84	0	0	0	0.024	11	0.11	0.2	0.13
1	0	0.00031	0	0	1.7e-06	0.00021	0	0	0	0.24	0	0.0023	0	0	0	0.76	15	0.17	0.2	0.17
2	0	0	0	1	0	0	0	0.00024	0	0	0	0	0	0	0	0	3	0	0.044	0.019
3	0.11	4.1e-06	0	0	2.2e-05	3.6e-06	0.059	0	0	0.0077	0	0.8	0	0	0	0.025	11	0.11	0.2	0.13
4	0.0011	0	0	0	0	0	0.62	0	0	0.0033	0	0.36	0	0	0	0.011	6	0.094	0.11	0.11
5	0	0.017	0.25	0	0.00024	0.37	0	0	0	0.026	0.25	0	0.0003	0	0.00032	0.082	5	0.17	0.27	0.24
6	0.3	0	0	0	2e-05	2e-06	0.0034	0	0	0.0019	0	0.69	0	0	0	0.006	11	0.11	0.2	0.13
7	1.5e-05	0	0	0	0	0	0.00045	0	0	6.9e-06	0	1	0	0	0	2.2e-05	11	0.11	0.2	0.13
8	0.00062	2.8e-06	0	0	0	0	0.18	0	0	0.0077	0	0.79	0	0	0	0.025	11	0.11	0.2	0.13
9	2.3e-06	0	0	0	0	0	1.8e-05	0	0	1.6e-05	0	1	0	0	0	5.1e-05	11	0.11	0.2	0.13
10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.11	0	0
11	0.00025	0.00073	3.1e-06	0	9.3e-06	0.00014	0.041	0	0	0.078	3.1e-06	0.63	0	0	0	0.25	11	0.11	0.2	0.13
12	0	0	0	0	0.0012	0	0.77	0	0	9.6e-05	0	0.22	0	0	0	0.00031	6	0.094	0.11	0.11
13	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.11	0	0
14	0	0.0075	3.2e-06	0	1.9e-05	0.071	0	0	0	0.22	3.2e-06	3.3e-06	0	0	0	0.7	15	0.17	0.2	0.17
15	1.6e-06	0	0	0	0	0	0.71	0	0	2.9e-06	0	0.29	0	0	0	9.2e-06	6	0.094	0.11	0.11
16	0.03	1.2e-05	0	0	7.8e-05	1.6e-05	0.0017	0	0	0.024	0	0.87	0	0	0	0.077	11	0.11	0.2	0.13
17	5.4e-05	0.00069	0.00051	0	0.00036	0.00046	0.00016	0	0	0.23	0.00051	0.034	0	0	0	0.73	15	0.17	0.2	0.17
18	0.023	0.0011	1.5e-05	0	0.0013	0.0022	0.015	0	0	0.063	1.5e-05	0.69	0	0	0	0.2	11	0.11	0.2	0.13
19	1.3e-05	0.00012	1.8e-06	0	0	2.3e-06	0.017	0	0	0.14	1.8e-06	0.38	0	0	0	0.46	15	0.17	0.2	0.17
