SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
0	0.0043	0.037	6.7e-06	0	0	0.016	0.0059	0	0.94	0	0	0	0	8	0.094	0.2	0.13
1	0	0	0.0011	0	0	0.74	0.26	0	0.00012	0	0	0	2e-06	5	0.17	0.2	0.17
2	0	0	0	0	0.00011	0	0	0	0	0	0	1	0	11	0	0.044	0.019
3	0.067	0.037	9.6e-06	0	0	0.016	0.0058	0	0.87	0	0	0	1.7e-05	8	0.094	0.2	0.13
4	0.0012	0.48	1.8e-06	0	0	0.012	0.0043	0	0.5	0	0	0	0	8	0.094	0.2	0.13
5	0	0	0.32	0	0	0.44	0.16	0	0	0	0.077	0	0.0015	5	0.17	0.2	0.17
6	0.15	0.0017	1.7e-06	0	0	0.0033	0.0012	0	0.84	0	0	0	1.3e-05	8	0.094	0.2	0.13
7	6.2e-06	3.8e-05	0	0	0	1e-05	3.6e-06	0	1	0	0	0	0	8	0.094	0.2	0.13
8	0.00048	0.056	8.2e-06	0	0	0.02	0.0073	0	0.92	0	0	0	0	8	0.094	0.2	0.13
9	2.7e-06	2.5e-06	0	0	0	6.3e-05	2.2e-05	0	1	0	0	0	0	8	0.094	0.2	0.13
10	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
11	0.00019	0.0038	0.0021	0	0	0.2	0.072	0	0.72	0	0	0	8.8e-06	8	0.094	0.2	0.13
12	0	0.099	0	0	0	0.00064	0.00023	0	0.9	0	0	0	0.0029	8	0.094	0.2	0.13
13	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.076	0.022	0.038
14	0	0	0.027	0	0	0.72	0.26	0	0	0	0	0	2.2e-05	5	0.17	0.2	0.17
15	1.5e-06	0.31	0	0	0	9.2e-06	3.3e-06	0	0.69	0	0	0	0	8	0.094	0.2	0.13
16	0.025	0.00069	3.8e-05	0	0	0.069	0.025	0	0.88	0	0	0	8.1e-05	8	0.094	0.2	0.13
17	5.1e-05	8.5e-05	0.0025	0	0	0.73	0.26	0	0.0044	0	4.9e-06	0	0.00042	5	0.17	0.2	0.17
18	0.016	0.0037	0.0029	0	0	0.15	0.052	0	0.78	0	1.4e-06	0	0.0011	8	0.094	0.2	0.13
19	1.6e-05	0.0044	0.00054	0	0	0.59	0.21	0	0.19	0	0	0	0	5	0.17	0.2	0.17
20	0	0	3e-05	0	0	0.73	0.26	0	0.0087	0	0	0	0	5	0.17	0.2	0.17
21	0.21	0.00012	0	0	0	1.3e-05	4.7e-06	0	0.79	0	0	0	0	8	0.094	0.2	0.13
22	0.35	0	0	0	0	0.00012	4.4e-05	0	0.65	0	0	0	9.6e-05	8	0.094	0.2	0.13
23	0.0022	0.48	0	0	0	4.9e-06	1.7e-06	0	0.52	0	0	0	0	8	0.094	0.2	0.13
24	0	0	0.11	0	0	0.66	0.24	0	0.00011	0	0	0	2.9e-06	5	0.17	0.2	0.17
25	0	0	0.034	0	0	0.69	0.25	0	0.028	0	0	0	0.00051	5	0.17	0.2	0.17
