SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0.0096	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.037	0.12	0	0
2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.037	0.04	0.27	0.1
3	0	0	0	0	0	0	0	0	1	0	0.0003	0	0	0	0	0	0	8	0	0.2	0	0
4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.037	0.12	0	0
6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0.13	0
7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.2	0	0
8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.037	0.04	0.27	0.1
9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.037	0.04	0.27	0.1
10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.037	0.04	0.27	0.1
11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.037	0.04	0.27	0.1
12	0	0.12	0	0	5.9e-06	0	0.88	0.0014	0	0	0	0	0	0	0	0	0.0069	6	0.71	0.68	0.6	0.54
13	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
14	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0.13	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.33	0.11	0	0
16	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.22	0	0	0
17	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00072	0	0	0	0	0	0	0	0.1
18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.33	0.11	0	0
20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
21	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
22	0	0	0	0	0.0012	0	1	0	0	0	0	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
24	0	0	0	0	0	0	0	0	0	0	0.49	0	0	0	0.51	0	0	14	0.33	0.11	0	0
25	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
26	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0.13	0
27	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.33
28	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0.13	0
29	0	0.22	0	0	0	0	0.77	2.8e-06	0	0	0	0	0	0	0	0	0.005	6	0.71	0.68	0.6	0.54
30	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.37	0.5	0.31	0.46
31	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
32	0	0	0	1	0	0	0	0	0	0.0044	0	0	0	0	2.4e-06	0	0	3	0.22	0	0	0
33	0	0.032	0	0	0	0	0.82	0	0	0	0	0	0	0	0	0	0.15	6	0.71	0.68	0.6	0.54
34	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.037	0.04	0.27	0.1
35	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.037	0.04	0.27	0.1
36	0	0.016	0	0	0	0	0.98	0.0014	0	0	0	0	0	0	0	0	2.3e-06	6	0.71	0.68	0.6	0.54
37	0	0	0	0.76	0	0	0	0	0	0	0	0	0	0	0.24	0	0	3	0.22	0	0	0
38	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
39	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.037	0.04	0.27	0.1
40	0	0	0	0	0	0	7.3e-05	0	0	0	0	0	0	0	0	0	1	16	0.67	0.84	0.56	0.56
41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0.11	0	0
42	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
43	0	0	0	0	0	0.93	0	0	0	0	0	0	0	0.066	0	0	0	5	0	0	0	0.33
44	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0.13	0
45	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
46	0	0.033	0	0	0	0	0.72	0	0	0	0	0	0	0	0	0	0.25	6	0.71	0.68	0.6	0.54
47	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0	0.2	0	0
48	0	0.0003	0	0	0	0	0.038	0.96	0	0	0	0	0	0	0	0	0	7	0.82	0.56	0.56	0.33
49	0	0	0	0	0	0	0	0	1	0	0.00048	0	0	0	0	0	0	8	0	0.2	0	0
50	0	0.012	0	0	0	0	0.58	0	0	0	0	0	0	0	0	0	0.41	6	0.71	0.68	0.6	0.54
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.33	0.11	0	0
52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.67	0.84	0.56	0.56
53	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0.13	0
54	0	0	0	0.054	0	0	0	0	0	0.95	0	0	0	0	0	0	0	9	0.073	0	0	0
55	0	0	0	0	0	0.0036	0	0	0	0	0	0	0	1	0	0	0	13	0	0	0	0.26
56	0	0.0011	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
57	0	0.02	0	0	0	0	0.98	1.1e-05	0	0	0	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
58	0	0.58	0	0	0	0	0.41	0	0	0	0	0	0	0	0	0	0.0024	1	0.67	0.64	0.56	0.56
59	0	0.028	0	0	0	0	0.97	4.6e-06	0	0	0	0	0	0	0	0	0.0021	6	0.71	0.68	0.6	0.54
60	0	0.00051	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
61	0	0.0029	0	0	0	0	0.24	0	0	0	0	0	0	0	0	0	0.76	16	0.67	0.84	0.56	0.56
62	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0.13	0
63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
64	0	0.017	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
65	0	0.048	0	0	0	0	0.93	0.00081	0	0	0	0	0	0	0	0	0.025	6	0.71	0.68	0.6	0.54
66	0	0.28	0	0	0	0	0.72	0	0	0	0	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
67	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.073	0	0	0
68	0	0.00021	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
69	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
70	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.22	0	0	0
71	0	0	0	0	0	0	1	0	0	0	8.3e-05	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
72	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	0.13	0
73	1	0	0	0	0	0	0	0	0	0	0	0	0	1.8e-05	0	0	0	0	0	0	0	0.1
74	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.037	0.12	0	0
75	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.037	0.04	0.27	0.1
76	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.37	0.5	0.31	0.46
77	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.82	0.56	0.56	0.33
78	0	0.011	0	0	0	0	0.96	0.0028	0	0	0	0	0	0	0	0	0.029	6	0.71	0.68	0.6	0.54
79	0	0.022	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0.0015	6	0.71	0.68	0.6	0.54
80	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.037	0.12	0	0
81	0	0.12	0	0	0	0	0.88	0.002	0	0	0	0	0	0	0	0	0.0001	6	0.71	0.68	0.6	0.54
82	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.82	0.56	0.56	0.33
83	0	0	0	0	0	0.0049	0	0	0	0	0	0	0	1	0	0	0	13	0	0	0	0.26
84	1	0	0	0	0	5.2e-05	0	0	0	0	0	0	0	0.0048	0	0	0	0	0	0	0	0.1
85	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.037	0.12	0	0
86	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.037	0.04	0.27	0.1
87	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
88	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
89	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2.7e-05	0	0	3	0.22	0	0	0
90	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.037	0.04	0.27	0.1
91	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.037	0.04	0.27	0.1
92	0	0	0	0	0	0	3.6e-05	0	0	1	0	0	0	0	0	0	0	9	0.073	0	0	0
93	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
94	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
95	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.37	0.5	0.31	0.46
96	0	0.045	0	0	0	0	0.95	0	0	0	0	0	0	0	0	0	0.0029	6	0.71	0.68	0.6	0.54
97	0	0.00057	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
98	0	0.021	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0.001	6	0.71	0.68	0.6	0.54
99	0	0.029	0	0	0	0	0.93	2.2e-05	0	0	0	0	0	0	0	0	0.043	6	0.71	0.68	0.6	0.54
100	0	0.061	0	0	0	0	0.94	0	0	0	0	0	0	0	0	0	0.00023	6	0.71	0.68	0.6	0.54
101	0	0.044	0	0	0	0	0.96	0	0	0	0	0	0	0	0	0	0	6	0.71	0.68	0.6	0.54
102	0	0.32	0	0	0	0	0.68	0	0	0	0	0	0	0	0	0	1.1e-05	6	0.71	0.68	0.6	0.54
103	0	0.87	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	1.1e-05	1	0.67	0.64	0.56	0.56
104	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
105	0	1.5e-05	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2.2e-05	6	0.71	0.68	0.6	0.54
106	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.037	0.04	0.27	0.1
107	0	0.2	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	7.3e-05	6	0.71	0.68	0.6	0.54
108	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.037	0.12	0	0
