SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
0	0.97	0	0	0	0	0	0	0.0013	0	0	0	0	0	0	0	0.03	0	0	0	0.67	0.64	0.6	0.54
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.15	0.08	0	0
2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.037	0.04	0.27	0.1
3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.2	0	0
4	0.91	0	0	0	0	0	0	0.082	0	0	0	0	0	0	0	0.005	0	0	0	0.67	0.64	0.6	0.54
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.15	0.08	0	0
6	0	0	0	0	0.97	0	0	0	0.029	0	0	0	0	0	0	0	0	0	4	0	0	0.089	0
7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.2	0	0
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.037	0.04	0.27	0.1
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.037	0.04	0.27	0.1
10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.037	0.04	0.27	0.1
11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.037	0.04	0.27	0.1
12	0.76	0	0	0	0	0.016	0.0075	0.043	0	0	0	0	0	0	0	0.17	0	0	0	0.67	0.64	0.6	0.54
13	1	0	0	0	0	0	0	0.00096	0	0	0	0	0	0	0	0.0029	0	0	0	0.67	0.64	0.6	0.54
14	0	0	0	0	0.033	0	0	0	0.97	0	0	0	0	0	0	0	0	0	8	0	0	0.18	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.15	0.08	0	0
16	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0.15	0	0	0
17	0	0	0	0	0	0	0	0	0	0.99	0	0	4.4e-05	0	0	0	0.0085	0	9	0	0	0	0.1
18	0.011	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0.0028	0	0	7	0.74	0.76	0.64	0.54
19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.15	0.08	0	0
20	1	0	0	0	0	0	0	4.7e-05	0	0	0	0	0	0	0	2.2e-05	0	0	0	0.67	0.64	0.6	0.54
21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
22	0.9	0	0	0	0	0	0	0.035	0	0	0	0	0	0	0	0.067	0	0	0	0.67	0.64	0.6	0.54
23	0.9	0	0	0	0	0	0	0.079	0	0	0	0	0	0	0	0.016	0	0	0	0.67	0.64	0.6	0.54
24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.15	0.08	0	0
25	0	0	0	0	0	0	0	0	0	0.0027	0	0	0	0	0	0	1	0	16	0	0	0	0.051
26	0	0	0	0	0.00031	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0	0.18	0
27	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	0	0.31
28	0	0	0	0	0.98	0	0	0	0.021	0	0	0	0	0	0	0	0	0	4	0	0	0.089	0
29	0.95	0	0	0	0	0.013	0.0045	0.0089	0	0	0	0	0	0	0	0.02	0	0	0	0.67	0.64	0.6	0.54
30	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.26	0.5	0.33	0.48
31	0	0	0	0	0	0	0	0	0	0.97	0	0	0	0	0	0	0.034	0	9	0	0	0	0.1
32	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0034	11	0.15	0	0	0
33	0.19	0	0	0	0	0.00043	0.15	0.35	0	0	0	0	0	0	0	0.32	0	0	7	0.74	0.76	0.64	0.54
34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.037	0.04	0.27	0.1
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.037	0.04	0.27	0.1
36	0.3	0	0	0	0	0.7	1.3e-06	0.00093	0	0	0	0	0	0	0	5.5e-06	0	0	5	0.67	0.67	0.44	0.44
37	0	0	0	0	0	0	0	0	0	0	0	0.94	0	0	0	0	0	0.061	11	0.15	0	0	0
38	0	0	0	0	0	0	0	0	0	0.36	0	0	0	0	0	0	0.64	0	16	0	0	0	0.051
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.037	0.04	0.27	0.1
