SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	1	0	0	0.00031	0	0	0	0	3	0.67	0.64	0.6	0.54
1	0	0	0	0	1	0	0	0	0	0	0	4	0.15	0.04	0	0
2	0	0	0	0	0	1	0	0	0	0	0	5	0.037	0.04	0.27	0.1
3	0	0	0	0	0	0	0	0	1	0	0	8	0	0.16	0	0
4	0	0	0	1	0	0	0	0	0	0	0	3	0.67	0.64	0.6	0.54
5	0	0	0	0	1	0	0	0	0	0	0	4	0.15	0.04	0	0
6	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.13	0
7	0	0	0	0	0	0	0	0	1	0	0	8	0	0.16	0	0
8	0	0	0	0	0	1	0	0	0	0	0	5	0.037	0.04	0.27	0.1
9	0	0	0	0	0	1	0	0	0	0	0	5	0.037	0.04	0.27	0.1
10	0	0	0	0	0	1	0	0	0	0	0	5	0.037	0.04	0.27	0.1
11	0	0	0	0	0	1	0	0	0	0	0	5	0.037	0.04	0.27	0.1
12	0	0.0036	2.6e-06	0.99	0	0	0.00026	0.0099	0	0	0	3	0.67	0.64	0.6	0.54
13	0	7.7e-05	0	1	0	0	0.00032	0	0	0	0	3	0.67	0.64	0.6	0.54
14	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0.13	0
15	0	0	0	0	1	0	0	0	0	0	0	4	0.15	0.04	0	0
16	0	0	0	0	1	0	0	0	0	0	0	4	0.15	0.04	0	0
17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
18	0	0.96	0	0.045	0	0	1.3e-05	0	0	0	0	1	0.67	0.84	0.69	0.54
19	0	0	0	0	1	0	0	0	0	0	0	4	0.15	0.04	0	0
20	0	1.4e-06	0	1	0	0	0.00027	0	0	0	0	3	0.67	0.64	0.6	0.54
21	0	0	0	1	0	0	0	0	0	0	0	3	0.67	0.64	0.6	0.54
22	0	0.003	0	1	0	0	0.00024	0	0	0	0	3	0.67	0.64	0.6	0.54
