SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0.00047	1	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.037	0.08	0.4	0.051
3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0
4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0.13	0
7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0
8	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0.31	0.1
9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.037	0.08	0.4	0.051
10	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
12	0	0	0	0	0.048	0.95	0	0	0	0	0	0	0.0002	0	5	0.67	0.64	0.6	0.54
13	0	0	0	0	0.0072	0.99	0	0	0	0	0	0	1.1e-05	0	5	0.67	0.64	0.6	0.54
14	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0.13	0
15	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
16	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
17	0	2.3e-05	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.1
18	0	0	0	0	0.93	0.061	0	0	0	0	0	0	0.0046	0	4	0.67	0.78	0.6	0.54
19	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
20	0	0	0	0	0.0065	0.99	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
21	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
22	0	0	0	0	0.045	0.95	0	0	0	0	0	0	0.00028	0	5	0.67	0.64	0.6	0.54
23	0	0	0	0	0.37	0.63	0	0	0	0	0	0	0.0077	0	5	0.67	0.64	0.6	0.54
24	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
25	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.1
26	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0.13	0
27	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.31
28	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0.13	0
29	0	0	0	0	0.038	0.96	0	0	0	0	0	0	5.1e-05	0	5	0.67	0.64	0.6	0.54
30	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
31	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.1
32	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
33	0	0	0	0	0.4	0.59	0	0	0	0	0	0	0.0091	0	5	0.67	0.64	0.6	0.54
34	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.037	0.08	0.4	0.051
35	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.037	0.08	0.4	0.051
36	0	0	0	0	0.014	0.99	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
37	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
38	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.1
39	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0.31	0.1
40	0	0	0	0	1	1.2e-05	0	0	0	0	0	0	0	0	4	0.67	0.78	0.6	0.54
41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.11	0	0
42	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.1
43	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.31
44	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0.13	0
45	0	0	0	1	0	0	0	0	0	0.0001	0	0	0	0	3	0	0	0	0.1
46	0	0	0	0	0.57	0.41	0	0	0	0	0	0	0.016	0	4	0.67	0.78	0.6	0.54
47	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0
48	0	0	0	0	0.0072	0.99	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0
50	0	0	0	0	0.89	0.11	0	0	0	0	0	0	0.00014	0	4	0.67	0.78	0.6	0.54
51	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
52	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.56	0.88	0.69	0.54
53	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0.13	0
54	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
55	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.31
56	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
57	0	0	0	0	2.5e-05	1	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
58	0	0	0	0	0.018	0.98	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
59	0	0	0	0	0.17	0.83	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
60	0	0	0	0	3.2e-05	1	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
61	0	0	0	0	0.14	0.011	0	0	0	0	0	0	0.85	0	12	0.56	0.88	0.69	0.54
62	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0.13	0
63	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.1
64	0	0	0	0	0.00048	1	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
65	0	0	0	0	0.15	0.79	0	0	0	0	0	0	0.058	0	5	0.67	0.64	0.6	0.54
66	0	0	0	0	1.6e-06	1	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
67	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
68	0	0	0	0	0.0028	1	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
69	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.1
70	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
71	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
72	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0.13	0
73	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.1
74	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
75	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
76	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.11	0.67	0.22	0.67
77	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.11	0.67	0.22	0.67
78	0	0	0	0	0.42	0.57	0	0	0	0	0	0	0.015	0	5	0.67	0.64	0.6	0.54
79	0	0	0	0	0.46	0.54	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
80	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
81	0	0	0	0	0.012	0.99	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
82	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.67	0.56	0.56	0.11
83	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.31
84	0	0.00056	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.1
85	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
86	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.037	0.08	0.4	0.051
87	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.1
88	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
89	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
90	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0.31	0.1
91	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
92	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
93	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
94	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
95	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
96	0	0	0	0	0.099	0.9	0	0	0	0	0	0	3.6e-05	0	5	0.67	0.64	0.6	0.54
97	0	0	0	0	0.085	0.92	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
98	0	0	0	0	0.4	0.6	0	0	0	0	0	0	1.9e-06	0	5	0.67	0.64	0.6	0.54
99	0	0	0	0	0.42	0.58	0	0	0	0	0	0	4.1e-05	0	5	0.67	0.64	0.6	0.54
100	0	0	0	0	0.053	0.95	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
101	0	0	0	0	3.2e-05	1	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
102	0	0	0	0	0.0055	0.99	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
103	0	0	0	0	0.002	1	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
104	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0.1
105	0	0	0	0	0.95	0.052	0	0	0	0	0	0	0	0	4	0.67	0.78	0.6	0.54
106	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
107	0	0	0	0	0.0063	0.99	0	0	0	0	0	0	0	0	5	0.67	0.64	0.6	0.54
108	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.11	0.04	0	0.051
