SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
0	0.98	0.00044	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.15	0.08	0	0
2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.037	0.04	0.27	0.1
3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.2	0	0
4	0.99	0	0	0	0.0079	0	0	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.15	0.08	0	0
6	0	0	0	0.029	0	0	0	0	0	0	0	0	0	0	0.97	14	0	0	0.089	0
7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.2	0	0
8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.037	0.04	0.27	0.1
9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.037	0.04	0.27	0.1
10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.037	0.04	0.27	0.1
11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.037	0.04	0.27	0.1
12	0.8	0.029	0	0	0.16	0	0	0	0	0	0.0061	0	0	0	0	0	0.67	0.64	0.6	0.54
13	0.99	0.0058	0	0	0.0015	0	0	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
14	0	0	0	0.97	0	0	0	0	0	0	0	0	0	0	0.033	3	0	0	0.18	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.15	0.08	0	0
16	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.15	0	0	0
17	0	0	0	0	0	4.4e-05	0	0	0	0.0085	0	0	0.99	0	0	12	0	0	0	0.1
18	0.059	0.81	0	0	0.13	0	0	0	0	0	0	0	0	0	0	1	0.67	0.76	0.64	0.54
19	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.15	0.08	0	0
20	1	0.0041	0	0	2e-05	0	0	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
22	0.91	0.028	0	0	0.058	0	0	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
23	0.75	0.22	0	0	0.031	0	0	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
24	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.15	0.08	0	0
25	0	0	0	0	0	0	0	0	0	1	0	0	0.0027	0	0	9	0	0	0	0.051
26	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00031	3	0	0	0.18	0
27	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
28	0	0	0	0.021	0	0	0	0	0	0	0	0	0	0	0.98	14	0	0	0.089	0
29	0.96	0.022	0	0	0.018	0	0	0	0	0	0.0035	0	0	0	0	0	0.67	0.64	0.6	0.54
30	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.26	0.5	0.33	0.48
31	0	0	0	0	0	0	0	0	0	0.034	0	0	0.97	0	0	12	0	0	0	0.1
32	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0034	0	8	0.15	0	0	0
33	0.17	0.11	0	0	0.62	0	0	0	0	0	0.1	0	0	0	0	4	0.78	0.68	0.64	0.59
34	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.037	0.04	0.27	0.1
35	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.037	0.04	0.27	0.1
36	1	0.004	0	0	2.5e-05	0	0	0	0	0	3.2e-06	0	0	0	0	0	0.67	0.64	0.6	0.54
37	0	0	0	0	0	0	0	0	0.94	0	0	0	0	0.061	0	8	0.15	0	0	0
38	0	0	0	0	0	0	0	0	0	0.64	0	0	0.36	0	0	9	0	0	0	0.051
39	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.037	0.04	0.27	0.1
40	0	0.00011	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.67	0.84	0.56	0.56
41	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0.11	0	0
42	0	0	0	0	0	0	0	0	0	1	0	0	0.0018	0	0	9	0	0	0	0.051
43	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
44	0	0	0	1.6e-05	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.089	0
45	0	0	0	0	0	0	0	0	0	0.76	0	0	0.24	0	0	9	0	0	0	0.051
46	0.26	0.33	0	0	0.17	0	0	0	0	0	0.23	0	0	0	0	1	0.67	0.76	0.64	0.54
47	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.2	0	0
48	0.18	0.0029	0	0	0.82	0	0	0	0	0	8.5e-06	0	0	0	0	4	0.78	0.68	0.64	0.59
49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.2	0	0
50	0.092	0.26	0	0	0.05	0	0	0	0	0	0.59	0	0	0	0	10	0.67	0.84	0.56	0.56
51	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.15	0.08	0	0
52	0	0.0002	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0.67	0.84	0.56	0.56
53	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5e-06	3	0	0	0.18	0
54	0	0	0	0	0	0	0	0	1	0	0	0	0	6.3e-05	0	8	0.15	0	0	0
55	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
56	0.0014	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.78	0.68	0.64	0.59
57	1	1.7e-05	0	0	6e-05	0	0	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
58	0.99	0.0023	0	0	0.00077	0	0	0	0	0	0.0022	0	0	0	0	0	0.67	0.64	0.6	0.54
59	0.93	0.064	0	0	0.0032	0	0	0	0	0	0.0049	0	0	0	0	0	0.67	0.64	0.6	0.54
60	1	9.4e-05	0	0	0.00014	0	0	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
61	0.028	0.64	0	0	0.0094	0	0	0	0	0	0.33	0	0	0	0	1	0.67	0.76	0.64	0.54
62	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	0.0073	3	0	0	0.18	0
63	0	0	0	0	0	0	0	0	0	1	0	0	0.00056	0	0	9	0	0	0	0.051
64	0.14	0.00014	0	0	0.86	0	0	0	0	0	0	0	0	0	0	4	0.78	0.68	0.64	0.59
65	0.72	0.22	0	0	0.042	0	0	0	0	0	0.017	0	0	0	0	0	0.67	0.64	0.6	0.54
66	1	0	0	0	0.0008	0	0	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
67	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.15	0	0	0
68	0.37	0.0055	0	0	0.62	0	0	0	0	0	0	0	0	0	0	4	0.78	0.68	0.64	0.59
69	0	0	0	0	0	0	0	0	0	0.22	0	0	0.78	0	0	12	0	0	0	0.1
70	0	0	0	0	0	0	0	0	1	0	0	0	0	2e-06	0	8	0.15	0	0	0
71	0	0	0	0	0.001	0	0	0	0	0	0	0	0	1	0	13	0.15	0.08	0	0
72	0	0	0	0.00045	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.089	0
73	0	0	0	0	0	0	0	0	0	2.3e-06	0	0	1	0	0	12	0	0	0	0.1
74	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.15	0.08	0	0
75	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.037	0.04	0.27	0.1
76	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.26	0.5	0.33	0.48
77	0	0	0	0	0.0003	0	0	0	0	0	0	1	0	0	0	11	0.26	0.5	0.33	0.48
78	0.45	0.47	0	0	0.042	0	0	0	0	0	0.036	0	0	0	0	1	0.67	0.76	0.64	0.54
79	0.74	0.25	0	0	0.00028	0	0	0	0	0	0.0026	0	0	0	0	0	0.67	0.64	0.6	0.54
80	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.15	0.08	0	0
81	1	0.0018	0	0	0.002	0	0	0	0	0	0.00015	0	0	0	0	0	0.67	0.64	0.6	0.54
82	1	5.6e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
83	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0.31
84	0	0	0	0	0	0.001	0	0	0	0.032	0	0	0.97	0	0	12	0	0	0	0.1
85	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.15	0.08	0	0
86	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.037	0.04	0.27	0.1
87	0	0	0	0	0	0	0	0	0	6e-06	0	0	1	0	0	12	0	0	0	0.1
88	0.011	0	0	0	0.99	0	0	0	0	0	0	0	0	0	0	4	0.78	0.68	0.64	0.59
89	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0009	0	8	0.15	0	0	0
90	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.037	0.04	0.27	0.1
91	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.037	0.04	0.27	0.1
92	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.15	0	0	0
93	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.78	0.68	0.64	0.59
94	0.024	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	4	0.78	0.68	0.64	0.59
95	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
96	0.57	0.073	0	0	0.35	0	0	0	0	0	0.0028	0	0	0	0	0	0.67	0.64	0.6	0.54
