SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
0	8.1e-06	0	0	1	0	0	0	0	0	2.7e-06	0	0	3	0.74	0.68	0.64	0.54
1	0	0	0	0	0	1	0	0	0	0	0	0	5	0.15	0.08	0	0
2	0	0	0	0	0	0	0	0	0	0	1	0	10	0.037	0.04	0.27	0.1
3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.16	0	0
4	0	0	0	0.47	0	0	0	0	0.0015	0.52	0	0	9	0.67	0.64	0.53	0.42
5	0	0	0	0	0	1	0	0	0	0	0	0	5	0.15	0.08	0	0
6	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.13	0
7	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.16	0	0
8	0	0	0	0	0	0	0	0	0	0	1	0	10	0.037	0.04	0.27	0.1
9	0	0	0	0	0	0	0	0	0	0	1	0	10	0.037	0.04	0.27	0.1
10	0	0	0	0	0	0	0	0	0	0	1	0	10	0.037	0.04	0.27	0.1
11	0	0	0	0	0	0	0	0	0	0	1	0	10	0.037	0.04	0.27	0.1
12	0.054	0	0	0.83	0	0	0	0	0.0034	0.12	0	0	3	0.74	0.68	0.64	0.54
13	0.045	0	0	0.95	0	0	0	0	0.0003	0	0	0	3	0.74	0.68	0.64	0.54
14	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.13	0
15	0	0	0	0	0	1	0	0	0	0	0	0	5	0.15	0.08	0	0
16	0	0	0	0	0	0	1	0	0	0	0	0	6	0.15	0	0	0
17	0	0	1	0	0	0	0	0	0	0	0	2.3e-05	2	0	0	0	0.1
18	0.55	0	0	0.3	0	0	0	0	0.15	0	0	0	0	0.67	0.8	0.6	0.54
19	0	0	0	0	0	1	0	0	0	0	0	0	5	0.15	0.08	0	0
20	0.12	0	0	0.88	0	0	0	0	5.4e-05	0	0	0	3	0.74	0.68	0.64	0.54
21	0	0	0	0.94	0	0	0	0	0.058	0	0	0	3	0.74	0.68	0.64	0.54
22	0.08	0	0	0.92	0	0	0	0	0.004	0	0	0	3	0.74	0.68	0.64	0.54
23	0.77	0	0	0.22	0	0	0	0	0.0091	0	0	0	0	0.67	0.8	0.6	0.54
24	0	0	0	0	0	1	0	0	0	0	0	0	5	0.15	0.08	0	0
25	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0.1
26	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.13	0
27	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0	0.31
28	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.13	0
29	0.12	0	0	0.69	0	0	0	0	0.002	0.18	0	0	3	0.74	0.68	0.64	0.54
30	0	0	0	0	0	0	0	1	0	0	0	0	7	0.26	0.5	0.33	0.48
31	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0.1
32	0	0	0	0	0	0.0032	1	0	0	0	0	0	6	0.15	0	0	0
33	0.26	0	0	0.71	0	0	0	0	0.031	0.00098	0	0	3	0.74	0.68	0.64	0.54
34	0	0	0	0	0	0	0	0	0	0	1	0	10	0.037	0.04	0.27	0.1
35	0	0	0	0	0	0	0	0	0	0	1	0	10	0.037	0.04	0.27	0.1
36	2.9e-06	0	0	0.00036	0	0	0	0	0	1	0	0	9	0.67	0.64	0.53	0.42
37	0	0	0	0	0	0.056	0.94	0	0	0	0	0	6	0.15	0	0	0
38	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0.1
39	0	0	0	0	0	0	0	0	0	0	1	0	10	0.037	0.04	0.27	0.1
40	0.94	0	0	4.7e-06	0	0	0	0	0.056	0	0	0	0	0.67	0.8	0.6	0.54
41	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.16	0	0
42	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0.1
43	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0	0.31
44	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.13	0
45	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0.1
46	0.64	0	0	0.34	0	0	0	0	0.02	4.5e-05	0	0	0	0.67	0.8	0.6	0.54
47	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.16	0	0
48	0.00015	0	0	0.98	0	0	0	0	0.00019	0.017	0	0	3	0.74	0.68	0.64	0.54
49	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0.16	0	0
50	0.82	0	0	0.13	0	0	0	0	0.047	5.1e-05	0	0	0	0.67	0.8	0.6	0.54
51	0	0	0	0	0	1	0	0	0	0	0	0	5	0.15	0.08	0	0
52	1	0	0	0	0	0	0	0	2.2e-05	0	0	0	0	0.67	0.8	0.6	0.54
53	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.13	0
54	0	0	0	0	0	5.8e-05	1	0	0	0	0	0	6	0.15	0	0	0
55	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0	0.31
56	0	0	0	1	0	0	0	0	0	0	0	0	3	0.74	0.68	0.64	0.54
57	0	0	0	0.16	0	0	0	0	0	0.84	0	0	9	0.67	0.64	0.53	0.42
58	0.035	0	0	0.073	0	0	0	0	0.00035	0.89	0	0	9	0.67	0.64	0.53	0.42
59	0.041	0	0	0.17	0	0	0	0	0.0016	0.79	0	0	9	0.67	0.64	0.53	0.42
60	0	0	0	1	0	0	0	0	0	3.5e-05	0	0	3	0.74	0.68	0.64	0.54
61	0.93	0	0	0.059	0	0	0	0	0.014	4.8e-05	0	0	0	0.67	0.8	0.6	0.54
62	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.13	0
63	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0.1
64	4.1e-06	0	0	1	0	0	0	0	2.5e-06	0	0	0	3	0.74	0.68	0.64	0.54
65	0.21	0	0	0.64	0	0	0	0	0.0043	0.14	0	0	3	0.74	0.68	0.64	0.54
66	0	0	0	1	0	0	0	0	0	0.0023	0	0	3	0.74	0.68	0.64	0.54
67	0	0	0	0	0	0	1	0	0	0	0	0	6	0.15	0	0	0
68	0	0	0	1	0	0	0	0	0	0	0	0	3	0.74	0.68	0.64	0.54
69	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0.1
70	0	0	0	0	0	1.8e-06	1	0	0	0	0	0	6	0.15	0	0	0
71	0	0	0	0.93	0	0.071	0	0	4.7e-06	0	0	0	3	0.74	0.68	0.64	0.54
72	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0.13	0
73	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0.1
74	0	0	0	0	0	1	0	0	0	0	0	0	5	0.15	0.08	0	0
75	0	0	0	0	0	0	0	0	0	0	1	0	10	0.037	0.04	0.27	0.1
76	0	0	0	0	0	0	0	1	0	0	0	0	7	0.26	0.5	0.33	0.48
77	0	0	0	0	0	0	0	1	0	0	0	0	7	0.26	0.5	0.33	0.48
78	0.2	0	0	0.55	0	0	0	0	0.011	0.24	0	0	3	0.74	0.68	0.64	0.54
79	0.69	0	0	0.31	0	0	0	0	0.0023	0.00037	0	0	0	0.67	0.8	0.6	0.54
80	0	0	0	0	0	1	0	0	0	0	0	0	5	0.15	0.08	0	0
81	0.0002	0	0	0.013	0	0	0	0	2e-05	0.99	0	0	9	0.67	0.64	0.53	0.42
82	0	0	0	0	0	0	0	0	0	1	0	0	9	0.67	0.64	0.53	0.42
83	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0	0.31
84	0	0	1	0	0	0	0	0	0	0	0	0.00056	2	0	0	0	0.1
85	0	0	0	0	0	1	0	0	0	0	0	0	5	0.15	0.08	0	0
86	0	0	0	0	0	0	0	0	0	0	1	0	10	0.037	0.04	0.27	0.1
87	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0.1
88	0	0	0	1	0	0	0	0	0.00043	0	0	0	3	0.74	0.68	0.64	0.54
