SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
0	0	1	1	0.67	0.64	0.6	0.54
1	1	0	0	0.037	0.04	0.089	0.051
2	1	0	0	0.037	0.04	0.089	0.051
3	1	0	0	0.037	0.04	0.089	0.051
4	0	1	1	0.67	0.64	0.6	0.54
5	1	0	0	0.037	0.04	0.089	0.051
6	1	0	0	0.037	0.04	0.089	0.051
7	1	0	0	0.037	0.04	0.089	0.051
8	1	0	0	0.037	0.04	0.089	0.051
9	1	0	0	0.037	0.04	0.089	0.051
10	1	0	0	0.037	0.04	0.089	0.051
11	1	0	0	0.037	0.04	0.089	0.051
12	0	1	1	0.67	0.64	0.6	0.54
13	0	1	1	0.67	0.64	0.6	0.54
14	1	0	0	0.037	0.04	0.089	0.051
15	1	0	0	0.037	0.04	0.089	0.051
16	1	0	0	0.037	0.04	0.089	0.051
17	1	0	0	0.037	0.04	0.089	0.051
18	0	1	1	0.67	0.64	0.6	0.54
19	1	0	0	0.037	0.04	0.089	0.051
20	0	1	1	0.67	0.64	0.6	0.54
21	0	1	1	0.67	0.64	0.6	0.54
22	0	1	1	0.67	0.64	0.6	0.54
23	0	1	1	0.67	0.64	0.6	0.54
24	1	0	0	0.037	0.04	0.089	0.051
25	1	0	0	0.037	0.04	0.089	0.051
26	1	0	0	0.037	0.04	0.089	0.051
27	1	0	0	0.037	0.04	0.089	0.051
28	1	0	0	0.037	0.04	0.089	0.051
29	0	1	1	0.67	0.64	0.6	0.54
30	0	1	1	0.67	0.64	0.6	0.54
31	1	0	0	0.037	0.04	0.089	0.051
32	1	0	0	0.037	0.04	0.089	0.051
33	0	1	1	0.67	0.64	0.6	0.54
34	1	0	0	0.037	0.04	0.089	0.051
35	1	0	0	0.037	0.04	0.089	0.051
36	0	1	1	0.67	0.64	0.6	0.54
37	1	0	0	0.037	0.04	0.089	0.051
38	1	0	0	0.037	0.04	0.089	0.051
39	1	0	0	0.037	0.04	0.089	0.051
40	0	1	1	0.67	0.64	0.6	0.54
41	1	0	0	0.037	0.04	0.089	0.051
42	1	0	0	0.037	0.04	0.089	0.051
43	1	0	0	0.037	0.04	0.089	0.051
44	1	0	0	0.037	0.04	0.089	0.051
45	1	0	0	0.037	0.04	0.089	0.051
46	0	1	1	0.67	0.64	0.6	0.54
47	1	0	0	0.037	0.04	0.089	0.051
48	0	1	1	0.67	0.64	0.6	0.54
49	1	0	0	0.037	0.04	0.089	0.051
50	0	1	1	0.67	0.64	0.6	0.54
51	1	0	0	0.037	0.04	0.089	0.051
52	0	1	1	0.67	0.64	0.6	0.54
53	1	0	0	0.037	0.04	0.089	0.051
54	1	0	0	0.037	0.04	0.089	0.051
55	1	0	0	0.037	0.04	0.089	0.051
56	0	1	1	0.67	0.64	0.6	0.54
57	0	1	1	0.67	0.64	0.6	0.54
58	0	1	1	0.67	0.64	0.6	0.54
59	0	1	1	0.67	0.64	0.6	0.54
60	0	1	1	0.67	0.64	0.6	0.54
61	0	1	1	0.67	0.64	0.6	0.54
62	1	0	0	0.037	0.04	0.089	0.051
63	1	0	0	0.037	0.04	0.089	0.051
64	0	1	1	0.67	0.64	0.6	0.54
65	0	1	1	0.67	0.64	0.6	0.54
66	0	1	1	0.67	0.64	0.6	0.54
67	1	0	0	0.037	0.04	0.089	0.051
68	0	1	1	0.67	0.64	0.6	0.54
69	1	0	0	0.037	0.04	0.089	0.051
70	1	0	0	0.037	0.04	0.089	0.051
71	1	0	0	0.037	0.04	0.089	0.051
72	1	0	0	0.037	0.04	0.089	0.051
73	1	0	0	0.037	0.04	0.089	0.051
74	1	0	0	0.037	0.04	0.089	0.051
75	1	0	0	0.037	0.04	0.089	0.051
76	0	1	1	0.67	0.64	0.6	0.54
77	0	1	1	0.67	0.64	0.6	0.54
78	0	1	1	0.67	0.64	0.6	0.54
79	0	1	1	0.67	0.64	0.6	0.54
80	1	0	0	0.037	0.04	0.089	0.051
81	0	1	1	0.67	0.64	0.6	0.54
82	0	1	1	0.67	0.64	0.6	0.54
83	1	0	0	0.037	0.04	0.089	0.051
84	1	0	0	0.037	0.04	0.089	0.051
85	1	0	0	0.037	0.04	0.089	0.051
86	1	0	0	0.037	0.04	0.089	0.051
87	1	0	0	0.037	0.04	0.089	0.051
88	0	1	1	0.67	0.64	0.6	0.54
89	1	0	0	0.037	0.04	0.089	0.051
90	1	0	0	0.037	0.04	0.089	0.051
91	1	0	0	0.037	0.04	0.089	0.051
92	1	0	0	0.037	0.04	0.089	0.051
93	0	1	1	0.67	0.64	0.6	0.54
94	0	1	1	0.67	0.64	0.6	0.54
95	0	1	1	0.67	0.64	0.6	0.54
96	0	1	1	0.67	0.64	0.6	0.54
97	0	1	1	0.67	0.64	0.6	0.54
98	0	1	1	0.67	0.64	0.6	0.54
99	0	1	1	0.67	0.64	0.6	0.54
100	0	1	1	0.67	0.64	0.6	0.54
101	0	1	1	0.67	0.64	0.6	0.54
102	0	1	1	0.67	0.64	0.6	0.54
103	0	1	1	0.67	0.64	0.6	0.54
104	1	0	0	0.037	0.04	0.089	0.051
105	0	1	1	0.67	0.64	0.6	0.54
106	1	0	0	0.037	0.04	0.089	0.051
107	0	1	1	0.67	0.64	0.6	0.54
108	1	0	0	0.037	0.04	0.089	0.051
