SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
1	0	0	1	0	0	0	0	0	0	2	0.15	0.04	0	0
2	0	0	0	1	0	0	0	0	0	3	0.037	0.04	0.27	0.1
3	0	0	0	0	0	0	0	1	0	7	0	0.16	0	0
4	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
5	0	0	1	0	0	0	0	0	0	2	0.15	0.04	0	0
6	0	0	0	0	1	0	0	0	0	4	0	0	0.13	0
7	0	0	0	0	0	0	0	1	0	7	0	0.16	0	0
8	0	0	0	1	0	0	0	0	0	3	0.037	0.04	0.27	0.1
9	0	0	0	1	0	0	0	0	0	3	0.037	0.04	0.27	0.1
10	0	0	0	1	0	0	0	0	0	3	0.037	0.04	0.27	0.1
11	0	0	0	1	0	0	0	0	0	3	0.037	0.04	0.27	0.1
12	1	0	0	0	0	0.001	0	0	0	0	0.67	0.64	0.6	0.54
13	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
14	0	0	0	0	1	0	0	0	0	4	0	0	0.13	0
15	0	0	1	0	0	0	0	0	0	2	0.15	0.04	0	0
16	0	0	1	0	0	0	0	0	0	2	0.15	0.04	0	0
17	0	0	0	0	0	0	1	0	2.3e-05	6	0	0	0	0.1
18	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
19	0	0	1	0	0	0	0	0	0	2	0.15	0.04	0	0
20	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
21	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
22	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
23	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
24	0	0	1	0	0	0	0	0	0	2	0.15	0.04	0	0
25	0	0	0	0	0	0	1	0	0	6	0	0	0	0.1
26	0	0	0	0	1	0	0	0	0	4	0	0	0.13	0
27	0	0	0	0	0	0	0	0	1	8	0	0	0	0.31
28	0	0	0	0	1	0	0	0	0	4	0	0	0.13	0
29	1	0	0	0	0	1.3e-06	0	0	0	0	0.67	0.64	0.6	0.54
30	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
31	0	0	0	0	0	0	1	0	0	6	0	0	0	0.1
32	0	0	1	0	0	0	0	0	0	2	0.15	0.04	0	0
33	1	0	0	0	0	2.5e-06	0	0	0	0	0.67	0.64	0.6	0.54
34	0	0	0	1	0	0	0	0	0	3	0.037	0.04	0.27	0.1
35	0	0	0	1	0	0	0	0	0	3	0.037	0.04	0.27	0.1
36	1	0	0	0	0	0.0013	0	0	0	0	0.67	0.64	0.6	0.54
37	0	0	1	0	0	0	0	0	0	2	0.15	0.04	0	0
38	0	0	0	0	0	0	1	0	0	6	0	0	0	0.1
39	0	0	0	1	0	0	0	0	0	3	0.037	0.04	0.27	0.1
40	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
41	0	0	0	0	0	0	0	1	0	7	0	0.16	0	0
42	0	0	0	0	0	0	1	0	0	6	0	0	0	0.1
43	0	0	0	0	0	0	0	0	1	8	0	0	0	0.31
44	0	0	0	0	1	0	0	0	0	4	0	0	0.13	0
45	0	0	0	0	0	0	1	0	0	6	0	0	0	0.1
46	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
47	0	0	0	0	0	0	0	1	0	7	0	0.16	0	0
48	0.025	0	0	0	0	0.98	0	0	0	5	0.82	0.56	0.56	0.33
49	0	0	0	0	0	0	0	1	0	7	0	0.16	0	0
50	1	0	0	0	0	0	0	0	0	0	0.67	0.64	0.6	0.54
