SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	1	0	0	0	4	0.27	0.68	0.56
1	0.99	0	0	1.6e-06	0.0052	0	0	0	0	0.27	0.43	0.5
2	0	0	0.69	0	0	0	0	0.31	2	0.03	0.096	0.11
3	0	1	0	0	0	0	0	0	1	0	0.24	0
4	0.039	0	0	0	0.95	0.0022	0.01	0	4	0.27	0.68	0.56
5	0.99	0	0.014	0	0.00035	0	0	0	0	0.27	0.43	0.5
6	0	0	0	0	0	1	0	0	5	0.37	0.43	0.83
7	0	0	0	0	0	0	0	1	7	0.27	0	0.33
8	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
9	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
10	0.48	0	0.52	0	0	0	0	0	2	0.03	0.096	0.11
11	0.42	0	0	0	0.56	0.026	0.0012	0	4	0.27	0.68	0.56
12	0.029	0	0	0	0	7.5e-06	0.97	0	6	0.47	0.43	0.61
13	0.54	0	0	0	0.45	0.004	0.0014	0	0	0.27	0.43	0.5
14	0	1	0	0	0	0	0	0	1	0	0.24	0
15	0	1	0	0	0	0	0	0	1	0	0.24	0
16	0	0	0	0	1	0	0	0	4	0.27	0.68	0.56
17	0.00011	0	0	0	1	1.1e-06	0	0	4	0.27	0.68	0.56
18	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
19	0	0	0	0	0	0.00027	1	0	6	0.47	0.43	0.61
20	0	0	0	0	0	0	0	1	7	0.27	0	0.33
21	0	0	0	0	0	1.3e-05	1	0	6	0.47	0.43	0.61
22	1	0	0	0	1.5e-05	0	5e-06	0	0	0.27	0.43	0.5
23	0	0	0	0	0	0.17	0.83	0	6	0.47	0.43	0.61
24	0.75	0	0	0	0.25	0	0	0	0	0.27	0.43	0.5
25	0	0	0	0	0	0.0055	0.99	0	6	0.47	0.43	0.61
26	0.0054	0	0	0	7.4e-06	0.00037	0.99	0	6	0.47	0.43	0.61
27	0	1	0	0	0	0	0	0	1	0	0.24	0
28	0	0	0	0	0	0	0	1	7	0.27	0	0.33
29	0	0	0	0	0	0	0	1	7	0.27	0	0.33
30	0	0	0	0	1	0	0	0	4	0.27	0.68	0.56
31	0.86	0	0	0.0001	0.14	2.9e-06	0	0	0	0.27	0.43	0.5
32	0	1	0	0	0	0	0	0	1	0	0.24	0
33	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
34	0	0	0	0	0	0	0	1	7	0.27	0	0.33
35	0.00038	0	0	0	0	0.53	0.47	0	5	0.37	0.43	0.83
36	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
37	2.8e-05	0	0	0	0	9.3e-05	1	0	6	0.47	0.43	0.61
38	0.88	0	0	0	8.1e-06	0.081	0.04	0	0	0.27	0.43	0.5
39	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
40	0	0	0	0	1	0	0	0	4	0.27	0.68	0.56
41	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
42	0.00066	0	0	0	0	0.00016	1	0	6	0.47	0.43	0.61
43	0	0	0	0	0	0	0	1	7	0.27	0	0.33
44	1	0	0	0	2.7e-06	0	0	0	0	0.27	0.43	0.5
45	0	0	1	0	0	0	0	0.00017	2	0.03	0.096	0.11
46	0	1	0	0	0	0	0	0	1	0	0.24	0
47	8.7e-05	0	0	0	0	6.7e-06	3.1e-06	1	7	0.27	0	0.33
48	4.7e-05	0	0	0	0	0.0044	1	0	6	0.47	0.43	0.61
49	0	0	0	0	1	0	0	0	4	0.27	0.68	0.56
50	0	0	0	0	0	3.9e-05	1	0	6	0.47	0.43	0.61
51	0.078	0	0	0	5.8e-05	0.91	0.012	0	5	0.37	0.43	0.83
52	0	0	0	0	0	0	0	1	7	0.27	0	0.33
53	0	0	0	0	0	0	0	1	7	0.27	0	0.33
54	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
55	0.0038	0	0	0	1	5e-06	1.3e-05	0	4	0.27	0.68	0.56
56	1	0	0	0	0	0	8.2e-05	0	0	0.27	0.43	0.5
57	1	0	0	0	4.6e-06	0	0.00049	0	0	0.27	0.43	0.5
58	0.75	0	0	0	0.00045	0.19	0.065	0	0	0.27	0.43	0.5
59	0	0	0	1	0	0	0	0	3	0.68	1	1
60	0	1	0	0	0	0	0	0	1	0	0.24	0
61	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
62	0.98	0	0	0	0.00062	7.6e-06	0.02	0	0	0.27	0.43	0.5
63	0.74	0	0	0	0.0058	0.0059	0.25	0	0	0.27	0.43	0.5
64	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
65	1	0	0	0	0	0	9.8e-06	0	0	0.27	0.43	0.5
66	0.83	0	0	0	0.17	6.7e-05	0.00011	0	0	0.27	0.43	0.5
67	0	0	1	0	0	0	0	0.0011	2	0.03	0.096	0.11
68	0.97	0	0	0	0.031	3e-05	0.0013	0	0	0.27	0.43	0.5
69	1	0	0	0.0013	0	0	0	0	0	0.27	0.43	0.5
70	0.95	0	0	0	4.6e-06	0.051	0.0029	0	0	0.27	0.43	0.5
71	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
72	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
73	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
74	0	0	0	0	0	0	0	1	7	0.27	0	0.33
75	0.8	0	0	0.2	0	0	8.8e-06	0	0	0.27	0.43	0.5
76	0.026	0	0	0.97	0	0	0	0	3	0.68	1	1
77	0	0	0	0	0	0	0	1	7	0.27	0	0.33
78	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
79	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
80	0	1	0	0	0	0	0	0	1	0	0.24	0
81	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
82	0.032	0	0	0.97	0	0	0	0	3	0.68	1	1
83	1	0	0	0	1.6e-06	0	1.7e-05	0	0	0.27	0.43	0.5
84	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
85	0.99	0	0	0	0.00014	5.8e-05	0.0058	0	0	0.27	0.43	0.5
86	0.00055	0	0	1	0	0	0	0	3	0.68	1	1
87	0	1	0	0	0	0	0	0	1	0	0.24	0
88	0	0	0	0	0	0	0	1	7	0.27	0	0.33
89	0	0	0	0	0	0	0	1	7	0.27	0	0.33
90	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
91	1	0	0	0	7.2e-05	0.0005	0.00072	0	0	0.27	0.43	0.5
92	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
93	0	1	0	0	0	0	0	0	1	0	0.24	0
94	1	0	0	3.2e-05	0.0018	0	0.00016	0	0	0.27	0.43	0.5
95	0.99	0	0	0	0.0026	0.00041	0.0035	0	0	0.27	0.43	0.5
96	0	0	0.99	0	0	0	0	0.0086	2	0.03	0.096	0.11
97	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
98	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
99	0	1	0	0	0	0	0	0	1	0	0.24	0
100	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
101	1	0	0	3e-05	0	0	0	0	0	0.27	0.43	0.5
102	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
103	0	1	0	0	0	0	0	0	1	0	0.24	0
104	1	0	0	0	0.00017	3.9e-05	0.00022	0	0	0.27	0.43	0.5
105	1	0	0	0.00048	0	0	0	0	0	0.27	0.43	0.5
106	0	1	0	0	0	0	0	0	1	0	0.24	0
107	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
108	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
109	0.97	0	0	0.028	0	0	6.5e-06	0	0	0.27	0.43	0.5
110	0.32	0	0	0	0.68	0	0	0	4	0.27	0.68	0.56
111	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
112	0	1	0	0	0	0	0	0	1	0	0.24	0
113	1	0	0	0	0	0	2.7e-06	0	0	0.27	0.43	0.5
114	0.9	0	0	0.058	0.035	0.0009	0.0062	0	0	0.27	0.43	0.5
115	1	0	0	0	0	0	3.2e-05	0	0	0.27	0.43	0.5
116	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
117	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
118	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
119	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
120	0	0	0	0	0	0	0	1	7	0.27	0	0.33
121	0.99	0	0	0	0.0013	0.0069	0.00057	0	0	0.27	0.43	0.5
122	0	0	0	0	0	0	0	1	7	0.27	0	0.33
123	0.64	0	0	0.36	0	0	0	0	0	0.27	0.43	0.5
124	0	0	0	0	0	0	0	1	7	0.27	0	0.33
125	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
126	0	0	0	0	0	0	0	1	7	0.27	0	0.33
127	1	0	0	0	0	0	3.2e-06	0	0	0.27	0.43	0.5
128	1	0	0	0	0	0	0.00054	0	0	0.27	0.43	0.5
129	1	0	0	0	1.6e-05	0	0	0	0	0.27	0.43	0.5
130	0.94	0	0	0	0.057	2.5e-05	0.0004	0	0	0.27	0.43	0.5
131	1	0	0	0	0	0.00018	1.3e-06	0	0	0.27	0.43	0.5
132	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
133	0	0	0	0	0	0	0	1	7	0.27	0	0.33
134	0	0	0	0	0	0	0	1	7	0.27	0	0.33
135	0.99	0	0	0	0.0084	0.0022	0.00019	0	0	0.27	0.43	0.5
136	0	1	0	0	0	0	0	0	1	0	0.24	0
137	0.82	0	0	0	1e-06	1.6e-05	0.18	0	0	0.27	0.43	0.5
138	0.89	0	0	0	4.7e-05	0.0081	0.11	0	0	0.27	0.43	0.5
139	1	0	0	0	0.00048	0.00011	0.001	0	0	0.27	0.43	0.5
140	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
141	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
142	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
143	0.66	0	0	0	0.34	2.4e-05	0.00029	0	0	0.27	0.43	0.5
144	0	0	0	0	0	0	0	1	7	0.27	0	0.33
145	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
146	0	1	0	0	0	0	0	0	1	0	0.24	0
147	0	0	0	0	0	0	0	1	7	0.27	0	0.33
148	1	0	0	0	0.00023	0.00024	0.00091	0	0	0.27	0.43	0.5
149	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
150	1	0	0	0	0.0028	9.5e-06	0.00015	0	0	0.27	0.43	0.5
151	1	0	0	0	0.0043	3.4e-05	3.2e-05	0	0	0.27	0.43	0.5
152	1	0	0	0	0	0	0.00055	0	0	0.27	0.43	0.5
153	1	0	0	0	0	0	4.5e-06	0	0	0.27	0.43	0.5
154	5.6e-05	1	0	0	0	0	0	0	1	0	0.24	0
155	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
156	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
157	1	0	0	0	0	0	2.3e-06	0	0	0.27	0.43	0.5
158	0.00092	1	0	0	0	0	0	0	1	0	0.24	0
159	1	0	0	0	4.3e-06	0	0	0	0	0.27	0.43	0.5
160	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
161	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
162	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
163	0.014	0.99	0	0	0	0	0	0	1	0	0.24	0
164	0.00023	0	0	0	1	0	0	0	4	0.27	0.68	0.56
165	0.97	0	0	0	0.0019	0	0.033	0	0	0.27	0.43	0.5
166	0.93	0	0	0	0.049	2.6e-05	0.017	0	0	0.27	0.43	0.5
167	0	0	0	0	0	0	0	1	7	0.27	0	0.33
168	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
169	0.0011	0	0	0	1	0	0	0	4	0.27	0.68	0.56
170	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
171	0.006	0.99	0	0	0	0	0	0	1	0	0.24	0
172	0	0	0	0	1	0	0	0	4	0.27	0.68	0.56
173	1	0	0	0	0	0	0	0	0	0.27	0.43	0.5
174	0.00013	0	0	0	1	6.7e-06	3.6e-05	0	4	0.27	0.68	0.56
175	0	0	0	0	0	1	0	0	5	0.37	0.43	0.83
176	0.0048	0	0	0	1	0	0	0	4	0.27	0.68	0.56
177	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
178	0	0	1	0	0	0	0	0	2	0.03	0.096	0.11
179	0	0	0	0	1	0	0	0	4	0.27	0.68	0.56
180	0	0	0	0	0	1	0	0	5	0.37	0.43	0.83
181	0	0	0	0	0	1	0	0	5	0.37	0.43	0.83
182	0	0	0	0	0	1	0.00028	0	5	0.37	0.43	0.83
