SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0	0	0	1.4e-05	0	0	0	1	0	12	0.27	0.57	0.83
1	0	0	0.96	0	0.00077	2.2e-06	0	0	0.00094	0	0	0	0.037	0.0001	2	0.27	0.43	0.5
2	0	0.00011	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
3	0	0	0	0	0	0	0	1	0	0	3.6e-06	0	0	0	7	0	0.24	0
4	0	0	0.022	0.0045	2e-05	0	0	0	0.0085	0	0	0	0.086	0.88	13	0.59	0.68	0.94
5	0	0	0.00076	0	0	0	0.95	0	0	0	0.053	0	0	0	6	0.15	0.29	0.28
6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.83
7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.15	0	0.17
8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.03	0.24	0.056
9	0	0	0.045	0	0	0	0.95	0	0	0	0	0	0	0	6	0.15	0.29	0.28
10	0	0	2.6e-05	0	0	0	1	0	0	2.4e-05	0	0	0	0	6	0.15	0.29	0.28
11	0	0	0.065	3.2e-05	0.79	0	0	0	0.00051	0	0	0	0.15	0	4	0.27	0.43	0.67
12	0	0	0.84	2.5e-05	0.16	0	0	0	0	0	0	0	0	0	2	0.27	0.43	0.5
13	0	0	0.69	0.00038	0.14	0	0	0	0.072	0	0	0	0.096	1e-06	2	0.27	0.43	0.5
14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0.24	0
16	0	0	0	0	0	0	0	0	1	0	0	0	0.00051	0	8	0.27	0.75	0.5
17	0	0	0.0011	0	0.0044	0	0	0	0.61	0	0	0	0.38	0	8	0.27	0.75	0.5
18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.15	0.29	0.28
19	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.83
20	0	0.71	0	0	0	0	0	0	0	0	0	0.29	0	0	1	0.24	0	0.44
