SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
0	1	0	0	0	0	0.27	0.43	0.5
1	1	0	0	0	0	0.27	0.43	0.5
2	0	0	1	0	2	0.18	0.048	0.28
3	0	1	0	0	1	0	0.24	0
4	1	0	0	0	0	0.27	0.43	0.5
5	1	0	0	0	0	0.27	0.43	0.5
6	1	0	0	0	0	0.27	0.43	0.5
7	0	0	1	0	2	0.18	0.048	0.28
8	0	0	1	0	2	0.18	0.048	0.28
9	1	0	0	0	0	0.27	0.43	0.5
10	1	0	0.00074	0	0	0.27	0.43	0.5
11	1	0	0	0	0	0.27	0.43	0.5
12	1	0	0	0	0	0.27	0.43	0.5
13	1	0	0	0	0	0.27	0.43	0.5
14	0	1	0	0	1	0	0.24	0
15	0	1	0	0	1	0	0.24	0
16	1	0	0	0	0	0.27	0.43	0.5
17	1	0	0	0	0	0.27	0.43	0.5
18	1	0	0	0	0	0.27	0.43	0.5
19	1	0	0	0	0	0.27	0.43	0.5
20	0	0	1	0	2	0.18	0.048	0.28
21	1	0	0	0	0	0.27	0.43	0.5
22	1	0	0	0	0	0.27	0.43	0.5
23	1	0	0	0	0	0.27	0.43	0.5
24	1	0	0	0	0	0.27	0.43	0.5
25	1	0	0	0	0	0.27	0.43	0.5
26	1	0	0	0	0	0.27	0.43	0.5
27	0	1	0	0	1	0	0.24	0
28	0	0	1	0	2	0.18	0.048	0.28
29	0	0	1	0	2	0.18	0.048	0.28
30	1	0	0	0	0	0.27	0.43	0.5
31	1	0	0	0	0	0.27	0.43	0.5
32	0	1	0	0	1	0	0.24	0
33	1	0	0	0	0	0.27	0.43	0.5
34	0	0	1	0	2	0.18	0.048	0.28
35	1	0	0	0	0	0.27	0.43	0.5
36	1	0	0	0	0	0.27	0.43	0.5
37	1	0	0	0	0	0.27	0.43	0.5
38	1	0	0	0	0	0.27	0.43	0.5
39	0	0	1	0	2	0.18	0.048	0.28
40	1	0	0	0	0	0.27	0.43	0.5
41	1	0	0	0	0	0.27	0.43	0.5
42	1	0	0	0	0	0.27	0.43	0.5
43	0	0	1	0	2	0.18	0.048	0.28
44	1	0	0	0	0	0.27	0.43	0.5
45	0	0	1.7e-05	1	3	0	0	0.17
46	0	1	0	0	1	0	0.24	0
47	0.028	0	0.97	0	2	0.18	0.048	0.28
48	1	0	0	0	0	0.27	0.43	0.5
49	1	0	0	0	0	0.27	0.43	0.5
50	1	0	0	0	0	0.27	0.43	0.5
51	1	0	0	0	0	0.27	0.43	0.5
52	0	0	1	0	2	0.18	0.048	0.28
53	0	0	1	0	2	0.18	0.048	0.28
54	1	0	0	0	0	0.27	0.43	0.5
55	1	0	0	0	0	0.27	0.43	0.5
56	1	0	0	0	0	0.27	0.43	0.5
57	1	0	0	0	0	0.27	0.43	0.5
58	0.99	0	0.011	0	0	0.27	0.43	0.5
59	1	0	0	0	0	0.27	0.43	0.5
60	0	1	0	0	1	0	0.24	0
61	1	0	0	0	0	0.27	0.43	0.5
62	1	0	0	0	0	0.27	0.43	0.5
63	1	0	0	0	0	0.27	0.43	0.5
64	1	0	0	0	0	0.27	0.43	0.5
65	1	0	0	0	0	0.27	0.43	0.5
66	1	0	0	0	0	0.27	0.43	0.5
67	0	0	1	0	2	0.18	0.048	0.28
68	1	0	0	0	0	0.27	0.43	0.5
69	1	0	0	0	0	0.27	0.43	0.5
70	1	0	0	0	0	0.27	0.43	0.5
71	0	0	1	0	2	0.18	0.048	0.28
72	1	0	0	0	0	0.27	0.43	0.5
73	0	0	1	0	2	0.18	0.048	0.28
74	0.0046	0	1	0	2	0.18	0.048	0.28
75	1	0	0	0	0	0.27	0.43	0.5
76	1	0	0	0	0	0.27	0.43	0.5
77	0	0	1	0	2	0.18	0.048	0.28
78	1	0	0	0	0	0.27	0.43	0.5
79	1	0	0	0	0	0.27	0.43	0.5
80	0	1	0	0	1	0	0.24	0
81	1	0	0	0	0	0.27	0.43	0.5
82	1	0	0	0	0	0.27	0.43	0.5
83	1	0	0	0	0	0.27	0.43	0.5
84	1	0	0	0	0	0.27	0.43	0.5
85	1	0	0	0	0	0.27	0.43	0.5
86	1	0	0	0	0	0.27	0.43	0.5
87	0	1	0	0	1	0	0.24	0
88	0	0	1	0	2	0.18	0.048	0.28
89	0	0	1	0	2	0.18	0.048	0.28
90	1	0	0	0	0	0.27	0.43	0.5
91	1	0	0	0	0	0.27	0.43	0.5
92	1	0	0	0	0	0.27	0.43	0.5
93	0	1	0	0	1	0	0.24	0
94	1	0	0	0	0	0.27	0.43	0.5
95	1	0	0	0	0	0.27	0.43	0.5
96	0	0	1	0	2	0.18	0.048	0.28
97	1	0	0	0	0	0.27	0.43	0.5
98	1	0	0	0	0	0.27	0.43	0.5
99	0	1	0	0	1	0	0.24	0
100	1	0	0	0	0	0.27	0.43	0.5
101	1	0	0	0	0	0.27	0.43	0.5
102	1	0	0	0	0	0.27	0.43	0.5
103	0	1	0	0	1	0	0.24	0
104	1	0	0	0	0	0.27	0.43	0.5
105	1	0	0	0	0	0.27	0.43	0.5
106	0	1	0	0	1	0	0.24	0
107	1	0	0	0	0	0.27	0.43	0.5
108	1	0	0	0	0	0.27	0.43	0.5
109	1	0	0	0	0	0.27	0.43	0.5
110	1	0	0	0	0	0.27	0.43	0.5
111	0	0	0	1	3	0	0	0.17
112	0	1	0	0	1	0	0.24	0
113	1	0	0	0	0	0.27	0.43	0.5
114	1	0	0	0	0	0.27	0.43	0.5
115	1	0	0	0	0	0.27	0.43	0.5
116	1	0	0	0	0	0.27	0.43	0.5
117	1	0	0	0	0	0.27	0.43	0.5
118	0	0	0	1	3	0	0	0.17
119	1	0	0	0	0	0.27	0.43	0.5
120	0	0	1	0	2	0.18	0.048	0.28
121	1	0	0	0	0	0.27	0.43	0.5
122	0	0	1	0	2	0.18	0.048	0.28
123	1	0	0	0	0	0.27	0.43	0.5
124	0	0	1	0	2	0.18	0.048	0.28
125	1	0	0	0	0	0.27	0.43	0.5
126	0	0	1	0	2	0.18	0.048	0.28
127	1	0	0	0	0	0.27	0.43	0.5
128	1	0	0	0	0	0.27	0.43	0.5
129	1	0	0	0	0	0.27	0.43	0.5
130	1	0	0	0	0	0.27	0.43	0.5
131	1	0	0	0	0	0.27	0.43	0.5
132	1	0	0	0	0	0.27	0.43	0.5
133	1.3e-05	0	1	0	2	0.18	0.048	0.28
134	0	0	1	0	2	0.18	0.048	0.28
135	1	0	0	0	0	0.27	0.43	0.5
136	0	1	0	0	1	0	0.24	0
137	1	0	0	0	0	0.27	0.43	0.5
138	1	0	0	0	0	0.27	0.43	0.5
139	1	0	0	0	0	0.27	0.43	0.5
140	1	0	0	0	0	0.27	0.43	0.5
141	1	0	0	0	0	0.27	0.43	0.5
142	1	0	0	0	0	0.27	0.43	0.5
143	1	0	0	0	0	0.27	0.43	0.5
144	0	0	1	0	2	0.18	0.048	0.28
145	1	0	0	0	0	0.27	0.43	0.5
146	0	1	0	0	1	0	0.24	0
147	0	0	1	0	2	0.18	0.048	0.28
148	1	0	0	0	0	0.27	0.43	0.5
149	1	0	0	0	0	0.27	0.43	0.5
150	1	0	0	0	0	0.27	0.43	0.5
151	1	0	0	0	0	0.27	0.43	0.5
152	1	0	0	0	0	0.27	0.43	0.5
153	1	0	0	0	0	0.27	0.43	0.5
154	7.6e-05	1	0	0	1	0	0.24	0
155	1	0	1.6e-05	0	0	0.27	0.43	0.5
156	1	0	0	0	0	0.27	0.43	0.5
157	1	0	0	0	0	0.27	0.43	0.5
158	0.0012	1	0	0	1	0	0.24	0
159	1	0	0	0	0	0.27	0.43	0.5
160	1	0	0	0	0	0.27	0.43	0.5
161	1	0	0	0	0	0.27	0.43	0.5
162	0	0	0	1	3	0	0	0.17
163	0.019	0.98	0	0	1	0	0.24	0
164	1	0	0	0	0	0.27	0.43	0.5
165	1	0	0	0	0	0.27	0.43	0.5
166	1	0	0	0	0	0.27	0.43	0.5
167	0	0	1	0	2	0.18	0.048	0.28
168	0	0	1	0	2	0.18	0.048	0.28
169	1	0	0	0	0	0.27	0.43	0.5
170	1	0	0	0	0	0.27	0.43	0.5
