SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
0	0	0.99	0	0	0	0	0	0	0	0	0.014	0	0	0	0	0	0	0	1	0.27	0.57	0.67
1	0	0.0016	0.00063	0	0	0.9	7.4e-06	0	0.097	0	0.0029	0	0	0	0	0	0	0	5	0.27	0.43	0.5
2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9.8e-05	0	9	0.15	0	0.17
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
4	0	0.0042	0	1.2e-06	0	9.5e-05	0.028	0	1e-05	0	0.97	0	0	0	0	0	0	0	10	0.37	0.57	0.78
5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.03	0.43	0.11
6	0	0	0	1	0	0	1.4e-05	0	0	0	0	0	0	0	0	0	0	0	3	0.47	0.43	0.89
7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.15	0	0.17
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.03	0.43	0.11
9	0.017	0	0	0	0	0.98	0	0	0.005	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
10	0.089	0	0	0	0	0.026	0	0	1.3e-05	0	0	0	0	0	0.88	0	0	2.7e-06	14	0.03	0.43	0.11
11	0	0.83	0.12	0	0	0.011	0	0	0.013	0	0.021	0	0	0	0	0	0	0	1	0.27	0.57	0.67
12	0.025	2.5e-06	0.12	0	0.12	0.73	0	0	2.6e-06	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
13	9e-06	0.37	0.038	2.1e-05	6e-05	0.21	2.8e-05	0	0.35	0	0.03	0	0	0	0	0	0	0	1	0.27	0.57	0.67
14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00022	15	0	0.24	0
16	0	0.94	0	0	0	0	0	0	0.032	0	0.026	0	0	0	0	0	0	0	1	0.27	0.57	0.67
17	0	0.95	0.00046	0	0	0.00012	0	0	0.044	0	0.0084	0	0	0	0	0	0	0	1	0.27	0.57	0.67
18	0.0046	0	0	0	0	1	0	0	1.1e-05	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
19	0	0	0	0.87	0.13	0	0.00057	0	0	0	0.00011	0	0	0	0	0	0	0	3	0.47	0.43	0.89
20	0	0	0	0	0	0	0	0	0	0.3	0	0	0.016	0.026	0	0	0.66	0	16	0.24	0	0.44
21	0	0	0	0.0021	1	0	4.9e-06	0	0	0	0	0	0	0	0	0	0	0	4	0.53	0.43	0.5
22	0.085	0	4.3e-06	0	0.00083	0.9	0	0	0.014	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
23	0	0	0	1	3.5e-06	0	0.00032	0	0	0	3.3e-06	0	0	0	0	0	0	0	3	0.47	0.43	0.89
24	0	5.6e-06	0	0	0	0.0067	0	0	0.018	0	0	0	0	0	0.97	0	0	0	14	0.03	0.43	0.11
25	5.7e-05	0	0.0041	0.19	0.8	0.00025	8.1e-06	0	0	0	0.0005	0	0	0	0	0	0	0	4	0.53	0.43	0.5
26	3.2e-06	7.5e-06	2.1e-05	8.3e-05	1	0.0013	3.6e-05	0	7.8e-05	0	0.00017	0	0	0	0	0	0	0	4	0.53	0.43	0.5
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002	1	0	5.7e-06	15	0	0.24	0
28	0	0	0	0	0	0	0	0	0	0	0	0	0.37	3.5e-05	0	0	0.63	0	16	0.24	0	0.44
29	0	0	0	0	0	0	0	0	0	5.6e-06	0	0	0.24	0.0049	0	0	0.75	0	16	0.24	0	0.44
30	0	0.92	1.3e-05	0	0	4.4e-06	0	0	0.052	0	0.026	0	0	0	0	0	0	0	1	0.27	0.57	0.67
31	0	0.0086	0.00086	0	0	0.6	4.1e-05	0	0.38	0	0.0055	0	0	0	0	0	0	0	5	0.27	0.43	0.5
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0	0.24	0
33	0.0058	0	0	0	4.7e-06	0.99	0	0	0.00013	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
34	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	16	0.24	0	0.44
35	0.00015	2e-06	0.00018	0.96	0.023	8.2e-05	0.016	0	0	0	0.00076	0	0	0	0	0	0	0	3	0.47	0.43	0.89
36	0	0	0	0	0	0.97	0	0	0.026	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
37	0	0	0	0.00015	1	9e-06	7.1e-06	0	0	0	3e-06	0	0	0	0	0	0	0	4	0.53	0.43	0.5
38	0.73	0.00051	0.089	0.00058	0.00065	0.18	0	0	0.00018	0	0.00018	0	0	0	0	0	0	0	0	0.27	0.29	0.5
39	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.27	0.048	0.33
40	0	1	0	0	0	0	0	0	0	0	0.00066	0	0	0	0	0	0	0	1	0.27	0.57	0.67
41	0.79	0	0	0	0	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
42	0.00012	0	3.2e-05	6.5e-05	1	0.0006	0	0	0	0	4.3e-06	0	0	0	0	0	0	0	4	0.53	0.43	0.5
43	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.15	0	0.17
44	0.2	1.6e-05	0.0013	0	0	0.8	0	0	0.0016	0	0	0	0	0	0	0	0	0	5	0.27	0.43	0.5
45	0	0	0	0	0	0	0	0	0	0.0022	0	1	0	0	0	0	0	2.3e-05	11	0	0	0.17
46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0.0065	15	0	0.24	0
47	0.00014	0	0	0	0	3e-06	0	0	0	0	0	0	0.65	0.0013	0	0	0.35	0	12	0.27	0	0.5
48	0.21	0	0.12	0.023	0.63	0.011	0	0	0	0	4.5e-05	0	0	0	0	0	0	0	4	0.53	0.43	0.5
49	0	0.66	0	0	0	0	0	0	0.34	0	0.0002	0	0	0	0	0	0	0	1	0.27	0.57	0.67
50	0	0	0	0.038	0.96	0	9.4e-06	0	0	0	0	0	0	0	0	0	0	0	4	0.53	0.43	0.5
51	0.0043	0.042	0.82	0.024	5.9e-05	0.068	0.00019	0	0.0006	0	0.044	0	0	0	0	0	0	0	2	0.27	0.43	0.67
52	0	0	0	0	0	0	0	0	0	0.95	0	0	0	0.044	0	0	0.0048	0	9	0.15	0	0.17
53	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.15	0	0.17
54	1	0	0	0	0	0.0022	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27	0.29	0.5
