SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	1.4e-05	0	1	0	0	6	0.27	0.57	0.67
1	0	0.99	0	0	0.0036	0	0.0017	0	0	1	0.27	0.43	0.5
2	0	0	0	0	0	0.25	0	0.75	0	7	0.24	0	0.44
3	0	0	0	1	0	0	0	0	0	3	0	0.24	0
4	0	0.023	0.0044	0	0.0097	0	0.96	0	0	6	0.27	0.57	0.67
5	0	0.00039	0	0	1e-06	0	0	0	1	8	0.06	0.24	0.11
6	0	0	1	0	0	0	0	0	0	2	0.42	0.43	0.83
7	0	0	0	0	0	1	0	0	0	5	0.18	0	0.11
8	0	0	0	0	0	0	0	0	1	8	0.06	0.24	0.11
9	0	1	0	0	6.5e-06	0	0	0	0	1	0.27	0.43	0.5
10	0	0.0084	0	0	0	0	0	0	0.99	8	0.06	0.24	0.11
11	0	0.014	0.00012	0	0.00069	0	0.99	0	0	6	0.27	0.57	0.67
12	0	1	0.00024	0	0	0	3.4e-06	0	0	1	0.27	0.43	0.5
13	0	0.34	0.00092	0	0.083	0	0.57	0	0	6	0.27	0.57	0.67
14	0	0	0	1	0	0	0	0	0	3	0	0.24	0
15	0	0	0	1	0	0	0	0	0	3	0	0.24	0
16	0	0	0	0	0.76	0	0.24	0	0	4	0.27	0.68	0.5
17	0	0.00013	0	0	0.075	0	0.92	0	0	6	0.27	0.57	0.67
18	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
19	0	0	1	0	0	0	0	0	0	2	0.42	0.43	0.83
20	0	0	0	0	0	0.0015	0	1	0	7	0.24	0	0.44
21	0	0	1	0	0	0	0	0	0	2	0.42	0.43	0.83
22	0	1	0	0	0.00018	0	0	0	5.8e-05	1	0.27	0.43	0.5
23	0	0	1	0	0	0	0	0	0	2	0.42	0.43	0.83
24	0	0.36	0	0	0.64	0	0.00029	0	0.0008	4	0.27	0.68	0.5
25	0	5e-05	1	0	0	0	0	0	0	2	0.42	0.43	0.83
26	0	0.7	0.3	0	0.00057	0	0.004	0	0	1	0.27	0.43	0.5
27	0	0	0	1	0	0	0	0	9.2e-06	3	0	0.24	0
28	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
29	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
30	0	3.2e-06	0	0	0.34	0	0.66	0	0	6	0.27	0.57	0.67
31	0	0.77	0	0	0.22	0	0.011	0	0	1	0.27	0.43	0.5
32	0	0	0	1	0	0	0	0	0	3	0	0.24	0
33	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
34	0	0	0	0	0	0	0	1	0	7	0.24	0	0.44
35	0	0.00013	1	0	0	0	3.2e-06	0	0	2	0.42	0.43	0.83
36	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
37	0	0.018	0.98	0	0	0	2.1e-05	0	0	2	0.42	0.43	0.83
38	0	0.95	0.052	0	1.6e-06	0	0.0025	0	0	1	0.27	0.43	0.5
39	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
40	0	0	0	0	7.8e-05	0	1	0	0	6	0.27	0.57	0.67
41	0	1	0	0	0	0	0	0	0	1	0.27	0.43	0.5
42	0	0.37	0.63	0	0	0	6.3e-05	0	0	2	0.42	0.43	0.83
43	0	0	0	0	0	1	0	7.4e-05	0	5	0.18	0	0.11
44	0	1	0	0	2.7e-06	0	2e-05	0	0	1	0.27	0.43	0.5
45	1	0	0	0	0	0.0011	0	0	0	0	0	0	0.17
46	0	0	0	1	0	0	0	0	0	3	0	0.24	0
47	0	7.5e-06	0	0	0	0	0	1	0	7	0.24	0	0.44
48	0	0.0034	1	0	0	0	0	0	0	2	0.42	0.43	0.83
49	0	0	0	0	1	0	0.0012	0	0	4	0.27	0.68	0.5
50	0	0	1	0	0	0	0	0	0	2	0.42	0.43	0.83
