SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0.86	0	0.14	0	0	0	0	0	5	0.27	0.57	0.61
1	0.99	0	0	0	0	0.0048	0	0.00079	0	0	0	0	0	0	0.27	0.43	0.5
2	0	0	0	0	0	0	1	0	0	0.00011	0	0	0	6	0.15	0	0.17
3	0	0	3.5e-06	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
4	6e-05	0	0	0	0	0.0013	0	1	0	0	0	0	1.3e-06	7	0.37	0.57	0.72
5	0.00047	0	0.029	0	0.97	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
6	0	1	0	0	0	0	0	0	0	0	0	0	1.2e-06	1	0.47	0.43	0.94
7	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
8	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0.03	0.24	0.056
9	0.0024	0	0	0	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
10	0.00082	0	0	0.00074	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
11	0.015	0	0	0	0	0.9	0	0.062	0	0	0	0	0.02	5	0.27	0.57	0.61
12	0.99	0	0	0	0	2.4e-05	0	7.7e-05	0	0	0.0013	0	0.0096	0	0.27	0.43	0.5
13	0.24	3.5e-06	0	0	0	0.7	0	0.056	0	0	8.5e-06	0	0.0089	5	0.27	0.57	0.61
14	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
15	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
16	0	0	0	0	0	0.92	0	0.075	0	0	0	0	0	5	0.27	0.57	0.61
17	0.00013	0	0	0	0	0.98	0	0.018	0	0	0	0	3.7e-05	5	0.27	0.57	0.61
18	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
19	0	0.046	0	0	0	0	0	0.0029	0	0	0.94	0	0.0057	10	0.58	0.43	0.5
20	0	0	0	0	0	0	0.29	0	0	0.71	0	0	0	9	0.24	0	0.44
21	0	2e-05	0	0	0	0	0	4.6e-06	0	0	1	0	2.7e-06	10	0.58	0.43	0.5
22	0.018	0	0	3.6e-05	0.98	0	0	0	0	0	2.5e-06	0	0	4	0.18	0.38	0.28
23	0	1	0	0	0	0	0	5.1e-05	0	0	7.2e-05	0	0.0013	1	0.47	0.43	0.94
24	0.036	0	0	0	0.96	0.00064	0	0	0	0	0	0	0	4	0.18	0.38	0.28
25	0.00078	0.0086	0	0	0	1.2e-06	0	0.0052	0	0	0.44	0	0.54	12	0.32	0.43	0.78
26	0.0015	5.1e-06	0	0	0	3.5e-05	0	0.00082	0	0	1	0	4.8e-05	10	0.58	0.43	0.5
27	0	0	0.0013	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
28	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
29	0	0	0	1.2e-05	0	0	6.9e-06	0	0	1	0	0	0	9	0.24	0	0.44
30	3.7e-06	0	0	0	0	0.93	0	0.066	0	0	0	0	1.2e-06	5	0.27	0.57	0.61
31	0.96	0	0	0	0	0.041	0	0.0041	0	0	0	0	7.3e-06	0	0.27	0.43	0.5
32	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
33	7.7e-06	0	0	0	1	0	0	0	0	0	0	0	0	4	0.18	0.38	0.28
34	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.24	0	0.44
35	0.00014	0.94	0	9.7e-05	0	2.2e-06	0	0.00068	0	0	0.045	0	0.015	1	0.47	0.43	0.94
36	1	0	0	0	0	6.4e-05	0	0	0	0	0	0	0	0	0.27	0.43	0.5
37	5e-06	3.2e-06	0	0	0	0	0	6.5e-06	0	0	1	0	2.9e-06	10	0.58	0.43	0.5
38	0.24	0.00011	0	0.69	0	0.0009	0	0.00036	0	0	0.00017	0	0.062	3	0.27	0.19	0.5
39	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0.27	0.19	0.5
40	0	0	0	0	0	0.98	0	0.018	0	0	0	0	0	5	0.27	0.57	0.61
41	0.99	0	0	6.8e-05	0.014	0	0	0	0	0	0	0	0	0	0.27	0.43	0.5
42	0.0011	2.6e-06	0	0	0	0	0	4.7e-05	0	0	1	0	0.00015	10	0.58	0.43	0.5
43	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.15	0	0.17
44	1	0	0	0.0033	9.3e-05	0.00022	0	0	0	0	0	0	0	0	0.27	0.43	0.5
45	0	0	0	0	0	0	0.003	0	0	0	0	1	0	11	0	0	0.17
46	0	0	4.3e-06	0	0	0	0	0	1	0	0	0	0	8	0	0.24	0
47	6.8e-06	0	0	0.0062	0	0	0	0	0	0.99	0	0	0	9	0.24	0	0.44
48	0.01	0.00012	0	0.00081	0	0	0	0.00024	0	0	0.035	0	0.95	12	0.32	0.43	0.78
