SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
0	1	0	0	0.27	0.43	0.5
1	1	0	0	0.27	0.43	0.5
2	0	1	1	0.03	0.14	0.056
3	0	1	1	0.03	0.14	0.056
4	1	0	0	0.27	0.43	0.5
5	0.82	0.18	0	0.27	0.43	0.5
6	1	0	0	0.27	0.43	0.5
7	0	1	1	0.03	0.14	0.056
8	0	1	1	0.03	0.14	0.056
9	1	0	0	0.27	0.43	0.5
10	1	0.00019	0	0.27	0.43	0.5
11	1	0	0	0.27	0.43	0.5
12	1	0	0	0.27	0.43	0.5
13	1	0	0	0.27	0.43	0.5
14	0	1	1	0.03	0.14	0.056
15	0	1	1	0.03	0.14	0.056
16	1	0	0	0.27	0.43	0.5
17	1	0	0	0.27	0.43	0.5
18	1	0	0	0.27	0.43	0.5
19	1	0	0	0.27	0.43	0.5
20	0.99	0.0077	0	0.27	0.43	0.5
21	1	0	0	0.27	0.43	0.5
22	1	0	0	0.27	0.43	0.5
23	1	0	0	0.27	0.43	0.5
24	1	0	0	0.27	0.43	0.5
25	1	0	0	0.27	0.43	0.5
26	1	0	0	0.27	0.43	0.5
27	0	1	1	0.03	0.14	0.056
28	1	0	0	0.27	0.43	0.5
29	1	0	0	0.27	0.43	0.5
30	1	0	0	0.27	0.43	0.5
31	1	0	0	0.27	0.43	0.5
32	0	1	1	0.03	0.14	0.056
33	1	0	0	0.27	0.43	0.5
34	1	0	0	0.27	0.43	0.5
35	1	0	0	0.27	0.43	0.5
36	1	0	0	0.27	0.43	0.5
37	1	0	0	0.27	0.43	0.5
38	1	0	0	0.27	0.43	0.5
39	1	0	0	0.27	0.43	0.5
40	1	0	0	0.27	0.43	0.5
41	1	0	0	0.27	0.43	0.5
42	1	0	0	0.27	0.43	0.5
43	0	1	1	0.03	0.14	0.056
44	1	0	0	0.27	0.43	0.5
45	0	1	1	0.03	0.14	0.056
46	0	1	1	0.03	0.14	0.056
47	1	0	0	0.27	0.43	0.5
48	1	0	0	0.27	0.43	0.5
49	1	0	0	0.27	0.43	0.5
50	1	0	0	0.27	0.43	0.5
51	1	0	0	0.27	0.43	0.5
52	1	0	0	0.27	0.43	0.5
53	0.0001	1	1	0.03	0.14	0.056
54	1	0	0	0.27	0.43	0.5
55	1	0	0	0.27	0.43	0.5
56	1	0	0	0.27	0.43	0.5
57	1	0	0	0.27	0.43	0.5
58	1	0	0	0.27	0.43	0.5
59	1	0	0	0.27	0.43	0.5
60	0	1	1	0.03	0.14	0.056
61	1	0	0	0.27	0.43	0.5
62	1	0	0	0.27	0.43	0.5
63	1	0	0	0.27	0.43	0.5
64	1	0	0	0.27	0.43	0.5
65	1	0	0	0.27	0.43	0.5
66	1	0	0	0.27	0.43	0.5
67	0	1	1	0.03	0.14	0.056
68	1	0	0	0.27	0.43	0.5
69	1	0	0	0.27	0.43	0.5
70	1	0	0	0.27	0.43	0.5
71	0	1	1	0.03	0.14	0.056
72	1	0	0	0.27	0.43	0.5
73	0	1	1	0.03	0.14	0.056
74	1	0	0	0.27	0.43	0.5
75	1	0	0	0.27	0.43	0.5
76	1	0	0	0.27	0.43	0.5
77	0	1	1	0.03	0.14	0.056
78	1	0	0	0.27	0.43	0.5
79	1	0	0	0.27	0.43	0.5
80	0	1	1	0.03	0.14	0.056
81	1	0	0	0.27	0.43	0.5
82	1	0	0	0.27	0.43	0.5
83	1	0	0	0.27	0.43	0.5
84	1	0	0	0.27	0.43	0.5
85	1	0	0	0.27	0.43	0.5
86	1	0	0	0.27	0.43	0.5
87	0	1	1	0.03	0.14	0.056
88	1	0	0	0.27	0.43	0.5
