SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.27	0.68	0.72
1	0	0	0.013	0	0	0	0.88	0	0	0	0	0	0	0	0.11	0	0	6	0.27	0.68	0.72
2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
3	0	0	0	0.9	0	0	0	0.1	0	0	0	0	0	0	0	0	0	3	0	0.43	0
4	0	0	0.0001	0	0.013	0	0.99	0	0	0	0	0	0.00035	4.7e-06	0.00086	0	0	6	0.27	0.68	0.72
5	0	3.1e-06	1.3e-05	0	0	0	0	0	0	0.4	0.6	0	0	0	0.00017	0	1.5e-05	10	0.18	0.43	0.28
6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.37	0.43	0.89
7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
8	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.06	0.24	0.11
9	0	3.9e-05	1.1e-05	0	0	0	0	0	0	0	1	0	0	0	0.002	0	0	10	0.18	0.43	0.28
10	0	0.0074	0	0	0	0	0	0	0	0.22	0.77	0	0	0	0.002	0	0	10	0.18	0.43	0.28
11	0	0	0.074	0	0	0	0.79	0	0	0	0	0	0.074	0.0003	0.059	0	0	6	0.27	0.68	0.72
12	0	0.0003	0	0	0	0.0012	0	0	0	0	0	0	0.99	0	0.0081	0	0	12	0.37	0.43	0.67
13	0	1.2e-05	0.47	0	0	6.9e-05	0.25	0	0	0	0	0	0.016	0.00054	0.27	0	0	2	0.27	0.57	0.5
14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
16	0	0	0.00014	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.27	0.68	0.72
17	0	0	0.0067	0	0	0	0.99	0	0	0	0	0	2.4e-06	0	1.8e-05	0	0	6	0.27	0.68	0.72
18	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.18	0.43	0.28
19	0	0	0	0	0	0.073	0	0	0	0	0	0	0.93	0.0007	0	0	0	12	0.37	0.43	0.67
20	0	0	0	0	0	0	0	0	0.0014	0	0	1	0	0	0	0	0	11	0.15	0	0.17
21	0	0	0	0	0	0.98	0	0	0	0	0	0	0.023	3.7e-06	0	0	0	5	0.53	0.43	0.5
22	0	0.0018	0.0003	0	0	1.5e-05	0	0	0	0	0.98	0	0	0	0.018	0	0	10	0.18	0.43	0.28
23	0	0	0	0	2.2e-05	0.00056	0	0	0	0	0	0	0.65	0.35	0	0	0	12	0.37	0.43	0.67
24	0	0	0.017	0	0	0	1.1e-06	0	0	1.2e-05	0.98	0	0	0	0.0057	0	0	10	0.18	0.43	0.28
25	0	0	0	0	0	0.018	0	0	0	0	0	0	0.98	0.00072	5.9e-06	0	0	12	0.37	0.43	0.67
26	0	3.6e-06	9e-05	0	1e-06	0.99	0	0	0	0	0	0	0.012	9e-06	0.0014	0	0	5	0.53	0.43	0.5
27	0	0	0	0.94	0	0	0	0.06	0	4.7e-06	0	0	0	0	0	0	4.8e-06	3	0	0.43	0
28	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
29	0	0	0	0	0	0	0	0	1	0	0	0.00015	0	0	0	0	0	8	0.27	0.048	0.5
30	0	0	0.0022	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.27	0.68	0.72
31	0	0	0.13	0	6.2e-06	0	0.69	0	0	0	0	0	3.9e-06	0	0.18	3.7e-05	0	6	0.27	0.68	0.72
32	0	0	0	0.067	0	0	0	0.93	0	0	0	0	0	0	0	0	0	7	0	0.19	0
33	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8.9e-06	0	0	10	0.18	0.43	0.28
34	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
35	0	0.00096	0	0	0.021	0.13	0	0	0	0	0	0	0.19	0.66	0.00049	0	0	13	0.37	0.43	0.89
36	0	0	0.028	0	0	0	0	0	0	0	0	0	0	0	0.97	0	0	14	0.27	0.43	0.5
37	0	0	0	0	0	1	0	0	0	0	0	0	0.0037	2.6e-06	9.6e-06	0	0	5	0.53	0.43	0.5
38	0	0.73	0.00018	0	0	0.00057	3.7e-06	0	4.7e-05	0	0	0	0.089	0.0044	0.17	0	0	1	0.27	0.29	0.5
39	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
40	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.27	0.68	0.72
41	0	0.8	0	0	0	0	0	0	0	0	0.00023	0	0	0	0.2	0	0	1	0.27	0.29	0.5
42	0	0.00013	0	0	0	0.95	0	0	0	0	0	0	0.052	7e-06	0.00061	0	0	5	0.53	0.43	0.5
43	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
44	0	0.21	0.0018	0	0	0	0	0	0	0	4.6e-05	0	1.2e-06	0	0.79	0	0	14	0.27	0.43	0.5
45	1	0	0	0	0	0	0	0	0	0	0	0.0033	0	0	0	0	2.2e-05	0	0	0	0.17
46	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00046	7	0	0.19	0
47	0	0.00029	0	0	0	0	0	0	1	0	0	0	0	0	6e-06	0	0	8	0.27	0.048	0.5
48	0	0.00069	0	0	0	0.0018	0	0	0	0	0	0	1	6.2e-05	3.4e-05	0	0	12	0.37	0.43	0.67
49	0	0	0.00027	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0.27	0.68	0.72
50	0	0	0	0	0	0.98	0	0	0	0	0	0	0.017	2.6e-05	0	0	0	5	0.53	0.43	0.5
51	0	0.0045	0.00064	0	0	5.5e-05	0.0019	0	0	0	0	0	0.57	0.36	0.067	0	0	12	0.37	0.43	0.67
52	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
53	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
54	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.0021	0	0	1	0.27	0.29	0.5
55	0	0	0.43	0	0	0	0.57	0	0	0	0	0	0.00082	0	0.0056	0	0	6	0.27	0.68	0.72
56	0	0.76	3.2e-05	0	0	4.4e-05	0	0	0	0	0	0	8.6e-05	0	0.24	0	0	1	0.27	0.29	0.5
57	0	0.2	0.0028	0	0	0.0017	0	0	0	0	7.7e-05	0	0.00077	0	0.79	0	0	14	0.27	0.43	0.5
58	0	0.077	0.00032	0	1.4e-05	0.0014	4.4e-05	0	0.87	0	0	0	0.0089	0.0064	0.033	0	0	8	0.27	0.048	0.5
59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.68	1	1
60	0	0	0	0.0016	0	0	0	1	0	0	0	0	0	0	0	0	2.6e-06	7	0	0.19	0
61	0	0	2.7e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
62	0	0	0.036	0	0	0.013	7.6e-06	0	0	0	0	0	0.028	0	0.92	0	0	14	0.27	0.43	0.5
63	0	0	0.051	0	2.7e-06	0.19	0.00089	0	0	0	0	0	0.16	0.00076	0.6	0	0	14	0.27	0.43	0.5
64	0	0	1.3e-06	0	0	1.4e-06	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
65	0	0.27	0.00011	0	0	0	0	0	0	0	0	0	0.00088	0	0.73	0	0	14	0.27	0.43	0.5
66	0	9e-05	0.43	0	0	7e-06	0.025	0	0	0	0	0	0.0034	4.7e-06	0.54	0	0	14	0.27	0.43	0.5
67	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
68	0	0.0002	0.33	0	0	0.0011	0.00078	0	0	0	7.6e-06	0	0.0039	2.1e-06	0.66	0	0	14	0.27	0.43	0.5
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0022	0	14	0.27	0.43	0.5
70	0	0.59	0.00029	0	0	2.5e-05	6.4e-06	0	0	0	0	0	0.063	0.0061	0.34	0	0	1	0.27	0.29	0.5
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0.14	0.056
72	0	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0	0	1	0.27	0.29	0.5
73	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
74	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
75	0	0	0.00024	0	0	0.00024	0	0	0	0	0	0	6.4e-06	0	0.7	0.3	0	14	0.27	0.43	0.5
76	0	0	1.4e-06	0	0	0	0	0	0	0	0	0	0	0	0.015	0.98	0	15	0.68	1	1
77	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
78	0	0.0039	0.0011	0	0	0	0	0	0	0	0	0	0.00074	0	0.99	0	0	14	0.27	0.43	0.5
79	0	6.7e-06	6.6e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
80	0	0	0	0.00019	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0.19	0
81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019	0.98	0	15	0.68	1	1
83	0	0	0.0053	0	0	0.00053	0	0	0	0	0	0	1.1e-05	0	0.99	0	0	14	0.27	0.43	0.5
84	0	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0.081	0	0	1	0.27	0.29	0.5
85	0	0.11	0.013	0	0	0.014	3.9e-06	0	0	0	4.6e-05	0	0.0077	6e-06	0.86	0	0	14	0.27	0.43	0.5
86	0	0	0	0	2.5e-05	0	0	0	0	0	0	0	0	0	0.00032	1	0	15	0.68	1	1
87	0	0	0	0.26	0	0	0	0.74	0	0	0	0	0	0	0	0	4.9e-05	7	0	0.19	0
88	0	0	0	0	0	0	0	0	1	0	0	0.00016	0	0	0	0	0	8	0.27	0.048	0.5
89	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
90	0	0.0052	0.00091	0	0	0	0	0	0	0	0	0	1.1e-05	0	0.99	0	0	14	0.27	0.43	0.5
91	0	0.023	0.0082	0	0	4.2e-05	2e-05	0	0	0	0	0	0.029	5.4e-05	0.94	0	0	14	0.27	0.43	0.5
92	0	0.024	3.4e-05	0	0	0	0	0	0	0	0	0	0	0	0.98	0	0	14	0.27	0.43	0.5
93	0	0	0	0.0023	0	0	0	1	0	0	0	0	0	0	0	0	0.00011	7	0	0.19	0
94	0	0	0.063	0	0	0.00052	7.3e-06	0	0	0	0	0	0.0004	0	0.94	5.1e-05	0	14	0.27	0.43	0.5
95	0	0.025	0.055	0	0	0.004	0.00032	0	0	0	0.00012	0	0.011	8.1e-05	0.9	0	0	14	0.27	0.43	0.5
96	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
97	0	0.0045	0.0021	0	0	0	0	0	0	0	0.00029	0	0	0	0.99	0	0	14	0.27	0.43	0.5
98	0	0.57	0.00024	0	0	0	0	0	0	0	0	0	8.2e-06	0	0.43	0	0	1	0.27	0.29	0.5
99	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1.2e-05	7	0	0.19	0
100	0	0.0012	1.7e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
101	0	0	0.00058	0	0	0	0	0	0	0	0	0	1.2e-06	0	1	5.1e-05	0	14	0.27	0.43	0.5
102	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.00037	0	0	1	0.27	0.29	0.5
103	0	0	0	0.75	0	0	0	0.25	0	0	0	0	0	0	0	0	0	3	0	0.43	0
104	0	0.32	0.0084	0	0	0.00027	7.7e-06	0	2.7e-06	0	0.016	0	0.00091	6.2e-06	0.66	0	0	14	0.27	0.43	0.5
105	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	0	1	0.00083	0	14	0.27	0.43	0.5
106	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00017	7	0	0.19	0
107	0	0.65	1.2e-05	0	0	0	0	0	0	0	2.9e-06	0	2.6e-06	0	0.35	0	0	1	0.27	0.29	0.5
108	0	0	6.4e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
109	0	0	0.00082	0	6.9e-06	3.5e-06	0	0	0	0	0	0	0.0002	0	0.95	0.048	0	14	0.27	0.43	0.5
110	0	0	0	0	0	0	0	0	0	0.9	0.099	0	0	0	0	0	0	9	0.06	0.24	0.11
111	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
112	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.43	0
113	0	0	0.00011	0	0	0.00024	0	0	0	0	0	0	0	0	1	1.6e-06	0	14	0.27	0.43	0.5
114	0	0	0.13	0	0.00094	0.012	0.0036	0	0	0	0	0	0.0091	0.0003	0.76	0.084	0	14	0.27	0.43	0.5
115	0	0.38	2.9e-05	0	0	0.00011	0	0	0	0	0	0	4.8e-05	0	0.62	0	0	14	0.27	0.43	0.5
116	0	0	0.0047	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
117	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.06	0.24	0.11
118	1	0	0	0	0	0	0	0	0	0	0	8.6e-05	0	0	0	0	7.8e-06	0	0	0	0.17
119	0	0	1.3e-06	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	0.27	0.43	0.5
120	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	0.27	0.048	0.5
121	0	0.1	0.02	0	0	5.8e-05	0.0017	0	0	0	2.1e-05	0	0.018	0.0028	0.86	0	0	14	0.27	0.43	0.5
122	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.15	0	0.17
