SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
0	0	0	0	1	0	0	5.8e-06	5.6e-06	2.9e-05	0	0	0	0	0	0	0	3	0.27	0.57	0.61
1	0	0	0	0.0026	0	0	0.079	4.8e-05	2.7e-06	0.92	0	0	0	0.00011	0	0	9	0.27	0.43	0.5
2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.00015	4	0.15	0	0.17
3	0.00038	0	0	0	0	0	0	0	0	0	0	3.7e-05	0	0	1	0	14	0	0.24	0
4	0	0	0	0.001	0	0	6.9e-06	0	0.95	7.8e-05	0	0	0	0.049	0	0	8	0.42	0.54	0.67
5	0	0	0	0	0	0.0033	6e-06	0	0	0.00011	0	1	0	0	0	0	11	0	0.43	0.056
6	0	1	0	0	0	0	0	0	0	0	0	0	0	3.1e-05	0	0	1	0.47	0.43	0.89
7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.15	0	0.17
8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.24	0
9	0	0	0	0	0	1	1.3e-05	0	0	0.0033	0	0	0	0	0	0	5	0.27	0.38	0.28
10	0	0	0.14	0	0	0.73	5.3e-05	0	0	0.14	0	1.6e-05	0	0	0	0	5	0.27	0.38	0.28
11	0	0	0	0.75	0	0	0.019	0.19	0.019	0.021	0	0	0	3.3e-06	0	0	3	0.27	0.57	0.61
12	0	0	0	1.4e-05	0	0	2.7e-06	0.0085	0.039	0.95	0	0	0	0	0	0	9	0.27	0.43	0.5
13	0	2.1e-05	0	0.4	0	0	0.31	0.029	0.03	0.23	0	0	0	0.00019	0	0	3	0.27	0.57	0.61
14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
16	0	0	0	0.96	0	0	0.039	0	0.0031	0	0	0	0	0	0	0	3	0.27	0.57	0.61
17	0	0	0	0.94	0	0	0.06	0.00065	0.0012	0.00021	0	0	0	0	0	0	3	0.27	0.57	0.61
18	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.38	0.28
19	0	0.69	0	0	0	0	0	0	0.31	0	0	0	0	0.00017	0	0	1	0.47	0.43	0.89
20	0	0	0	0	0.23	0	0	0	0	0	0	0	0	0	0	0.77	15	0.24	0	0.44
21	0	0.18	0	0	0	0	0	0	0.82	0	0	0	0	0.00013	0	0	8	0.42	0.54	0.67
22	0	0	6.1e-06	0	0	1	3.5e-05	0	0	0.0028	0	0	0	0	0	0	5	0.27	0.38	0.28
23	0	1	0	0	0	0	0	0	0.0004	0	0	0	0	0.00013	0	0	1	0.47	0.43	0.89
24	0	0	0	0.0025	0	0.22	0.52	0	0	0.24	0	0.014	0	0	0	0	6	0.27	0.57	0.5
25	0	0.38	0	0	0	0	0	0.0058	0.61	0.00051	0	0	0	3.6e-05	0	0	8	0.42	0.54	0.67
26	0	0.0023	0	0.00052	0	0	0.0018	0.00018	0.96	0.037	0	0	0	0.00077	0	0	8	0.42	0.54	0.67
27	0.003	0	0	0	0	0	0	0	0	0	0	0.021	0	0	0.98	0	14	0	0.24	0
28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
29	0	0	1.2e-05	0	4.9e-06	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
30	0	0	0	0.93	0	0	0.059	1.1e-05	0.0062	6.2e-06	0	0	0	1.8e-06	0	0	3	0.27	0.57	0.61
31	0	0	0	0.016	0	0	0.33	0.00012	9.6e-05	0.65	0	0	0	0.0003	0	0	9	0.27	0.43	0.5
32	2.3e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	0.24	0
33	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.27	0.38	0.28
34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.24	0	0.44
35	0	0.98	6.9e-05	0	0	0	0	0.00039	0.0048	8.8e-05	0	0	0	0.01	0	0	1	0.47	0.43	0.89
36	0	0	0	3.7e-05	0	0	0.021	0	0	0.98	0	0	0	0	0	0	9	0.27	0.43	0.5
37	0	0.058	2.6e-06	7.5e-06	0	0	8.4e-06	8.9e-05	0.94	0.0036	0	0	0	0.00092	0	0	8	0.42	0.54	0.67
38	0	0.00066	0.69	0.00048	0	0	0.00017	0.089	0.001	0.22	0	0	0	3.5e-06	0	0	2	0.27	0.19	0.5
39	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.27	0.19	0.5
40	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.27	0.57	0.61
41	0	0	7.7e-05	0	0	0.0013	0	0	0	1	0	0	0	0	0	0	9	0.27	0.43	0.5
42	0	0.013	5.8e-05	4.4e-05	0	0	5.3e-05	0.0017	0.86	0.12	0	0	0	3.7e-05	0	0	8	0.42	0.54	0.67
43	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0.15	0	0.17
