SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
1	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
2	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
3	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
4	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
5	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
6	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
7	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
8	0	0	0	1	0	0	0	0	0	0	0	3	0.4	0	0	0
9	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
10	0	0	0	0	0	0	0	0	1	0	0	8	0	0	0.48	0
11	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
12	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
13	0	0	0	0	0	0	0	1	0	0	0	7	0.044	0	0.053	0.26
14	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
15	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
16	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
17	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
18	5.3e-06	0	0	0	0	0.00037	0	1	0	0	0	7	0.044	0	0.053	0.26
19	0.00034	0	0	0	0	3.9e-05	0	1	0	0	0	7	0.044	0	0.053	0.26
20	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
21	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
22	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
23	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
24	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0.52	0.26
25	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
26	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0	0	0
27	0	0	0	1	0	0	0	0	0	0	0	3	0.4	0	0	0
28	0	0	0	1	0	0	0	0	0	0	0	3	0.4	0	0	0
29	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
30	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
31	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
32	1	0	0	0.0026	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
33	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
34	0	0	0	1.7e-05	1	0	0	0	0	0	0	4	0.13	0	0	0
35	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
36	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.087
37	0	1.1e-05	0	0	0	0	0	0	1	0	0	8	0	0	0.48	0
38	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0	0	0
39	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
40	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
41	1	0	0	4.2e-06	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
42	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
43	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
44	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
45	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
46	0	0	0	0	0	0	0	0	0	1	0	9	0	0.11	0	0
47	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0	0	0
48	0	0	0	1	0	0	0	0	0	0	0	3	0.4	0	0	0
49	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
50	0	0	0	1	0	7.1e-06	0	0	0	0	0	3	0.4	0	0	0
51	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.087
52	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0	0	0
53	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
54	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
55	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
56	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
57	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
58	0	0	1.4e-06	0	0	0	1	0	0	0	0	6	0	0.44	0	0
59	0	0	3e-05	0	0	0	1	0	0	0	0	6	0	0.44	0	0
60	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
61	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
62	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0	0	0
63	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0	0	0
64	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
65	0	0	0	1	0	1.5e-05	0	0	0	0	0	3	0.4	0	0	0
66	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
67	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0.52	0.26
68	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
69	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
70	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
71	0	0	0	0	0	1	0	0	0	0	0	5	0.36	0.054	0.053	0.029
72	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
73	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
74	0	0	2.5e-05	0	0	0	0.31	0	0	0.69	0	9	0	0.11	0	0
75	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
76	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
77	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
78	0	0	1	0	0	0	0	0	0	0	0	2	0.044	0.49	0	0
79	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
80	0	0	0	0	0	0	0	0.77	0	0	0.23	7	0.044	0	0.053	0.26
81	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
82	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
83	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
84	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
85	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0	0	0
86	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
87	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
88	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
89	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
90	0	0	0	0	1	0	0	0	0	0	0	4	0.13	0	0	0
91	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
92	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
93	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
94	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
95	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
96	0	0	0	0	0	1	0	0	0	0	0	5	0.36	0.054	0.053	0.029
97	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
98	0	0	0	1	0	0	0	0	0	0	0	3	0.4	0	0	0
99	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0.087
100	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
101	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
102	1	0	0	0	0	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
