SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
0	0	1	0	0	0	1	0.6	0.49	0.52	0.26
1	0	1	0	0	0	1	0.6	0.49	0.52	0.26
2	0	1	0	0	0	1	0.6	0.49	0.52	0.26
3	0	1	0	0	0	1	0.6	0.49	0.52	0.26
4	0	1	0	0	0	1	0.6	0.49	0.52	0.26
5	0	1	0	0	0	1	0.6	0.49	0.52	0.26
6	0	1	0	0	0	1	0.6	0.49	0.52	0.26
7	0	1	0	0	0	1	0.6	0.49	0.52	0.26
8	0	0	0	0	1	4	0.27	0	0	0
9	0	1	0	0	0	1	0.6	0.49	0.52	0.26
10	1.6e-05	0	1	0	0	2	0	0	0.27	0.14
11	0	1	0	0	0	1	0.6	0.49	0.52	0.26
12	0	1	0	0	0	1	0.6	0.49	0.52	0.26
13	1	0	0	0	0	0	0.18	0.054	0.52	0.058
14	0	1	0	0	0	1	0.6	0.49	0.52	0.26
15	0	1	0	0	0	1	0.6	0.49	0.52	0.26
16	0	1	0	0	0	1	0.6	0.49	0.52	0.26
17	0	0	0	1	0	3	0.044	0.38	0	0
18	1	0	0	0	0	0	0.18	0.054	0.52	0.058
19	0	1	0	0	0	1	0.6	0.49	0.52	0.26
20	0	1	0	0	0	1	0.6	0.49	0.52	0.26
21	0	1	0	0	0	1	0.6	0.49	0.52	0.26
22	0	1	0	0	0	1	0.6	0.49	0.52	0.26
23	0	1	0	0	0	1	0.6	0.49	0.52	0.26
24	0	0	1	0	0	2	0	0	0.27	0.14
25	0	1	0	0	0	1	0.6	0.49	0.52	0.26
26	0	0	0	1.5e-06	1	4	0.27	0	0	0
27	0	0	0	0	1	4	0.27	0	0	0
28	0	0	0	0	1	4	0.27	0	0	0
29	0	1	0	0	0	1	0.6	0.49	0.52	0.26
30	0	1	0	0	0	1	0.6	0.49	0.52	0.26
31	0	1	0	0	0	1	0.6	0.49	0.52	0.26
32	0	1	0	0	0	1	0.6	0.49	0.52	0.26
33	0	1	0	0	0	1	0.6	0.49	0.52	0.26
34	0	0	0	0	1	4	0.27	0	0	0
35	0	1	0	0	0	1	0.6	0.49	0.52	0.26
36	0	0	1	0	0	2	0	0	0.27	0.14
37	0.038	0	0.96	0	0	2	0	0	0.27	0.14
38	0	0	0	0	1	4	0.27	0	0	0
39	0	1	0	0	0	1	0.6	0.49	0.52	0.26
40	0	1	0	0	0	1	0.6	0.49	0.52	0.26
41	0	1	0	0	0	1	0.6	0.49	0.52	0.26
42	0	1	0	0	0	1	0.6	0.49	0.52	0.26
43	0	1	0	0	0	1	0.6	0.49	0.52	0.26
44	0	1	0	0	0	1	0.6	0.49	0.52	0.26
45	0	1	0	0	0	1	0.6	0.49	0.52	0.26
46	0	0	0	1	0	3	0.044	0.38	0	0
47	0	0	0	3.4e-05	1	4	0.27	0	0	0
48	0	0	0	0	1	4	0.27	0	0	0
49	0	1	0	0	0	1	0.6	0.49	0.52	0.26
50	0	0	0	0	1	4	0.27	0	0	0
51	0	0	1	0	0	2	0	0	0.27	0.14
52	0	0	0	0	1	4	0.27	0	0	0
53	0	1	0	0	0	1	0.6	0.49	0.52	0.26
54	0	1	0	0	0	1	0.6	0.49	0.52	0.26
55	0	1	0	0	0	1	0.6	0.49	0.52	0.26
56	0	1	0	0	0	1	0.6	0.49	0.52	0.26
57	0	0	0	1	0	3	0.044	0.38	0	0
58	0	0	0	1	0	3	0.044	0.38	0	0
59	0	0	0	1	0	3	0.044	0.38	0	0
60	0	1	0	0	0	1	0.6	0.49	0.52	0.26
61	0	1	0	0	0	1	0.6	0.49	0.52	0.26
62	0	0	0	0	1	4	0.27	0	0	0
63	0	0	0	0	1	4	0.27	0	0	0
64	0	1	0	0	0	1	0.6	0.49	0.52	0.26
65	0	0	0	0	1	4	0.27	0	0	0
66	0	1	0	0	0	1	0.6	0.49	0.52	0.26
67	0	0	1	0	0	2	0	0	0.27	0.14
68	0	1	0	0	0	1	0.6	0.49	0.52	0.26
69	0	1	0	0	0	1	0.6	0.49	0.52	0.26
70	0	1	0	0	0	1	0.6	0.49	0.52	0.26
71	1	0	0	0	0	0	0.18	0.054	0.52	0.058
72	0	1	0	0	0	1	0.6	0.49	0.52	0.26
73	0	1	0	0	0	1	0.6	0.49	0.52	0.26
74	0	0	0	1	0	3	0.044	0.38	0	0
75	0	1	0	0	0	1	0.6	0.49	0.52	0.26
76	0	0	0	1	0	3	0.044	0.38	0	0
77	0	1	0	0	0	1	0.6	0.49	0.52	0.26
78	0	0	0	1	0	3	0.044	0.38	0	0
79	0	1	0	0	0	1	0.6	0.49	0.52	0.26
80	0	0	1	0	0	2	0	0	0.27	0.14
