SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0.00024	0	0.13	0.16	0	0	0.71	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
1	0	8.4e-06	0	0.45	0.48	0	0	0.076	0	0	0	0	0	0	4	0.56	0.44	0.57	0.25
2	0	0.00025	0	0.33	0.024	0	0	0.65	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
3	0	0.00045	0	0.82	0.096	0	0	0.082	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
4	0	0.0018	0	0.9	0.039	0	0	0.06	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
5	0	0	0	0.92	0	0	0	0.084	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
6	0	0	0	0.34	0	0	0	0.66	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
7	0	0	0	0.23	0	0	0	0.77	2.8e-06	0	0	0	0	0	7	0.6	0.55	0.57	0.26
8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
9	0	0	0	0.69	0	0	0	0.31	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0.48	0
11	0	0	0	0.86	0	0	0	0.14	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
12	0	0	0	0.63	0	0	0	0.06	0.32	0	0	0	0	0	3	0.6	0.44	0.52	0.26
13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.044	0	0.053	0.26
14	0	0	0	0.99	0	0	0	0.0057	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
15	0	0	0	0.29	0	0	0	0.71	2.2e-06	0	0	0	0	0	7	0.6	0.55	0.57	0.26
16	0	0	0	0.3	0	0	0	0.7	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
17	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.36	0.054	0.053	0.26
19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.36	0.054	0.053	0.26
20	0	0	0	0.14	0	0	0	0.86	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
21	0	0	0	0.32	0	0	0	0.68	1.7e-05	0	0	0	0	0	7	0.6	0.55	0.57	0.26
22	0	8.5e-06	0	0.97	0	0	0	0.032	2.1e-05	0	0	0	0	0	3	0.6	0.44	0.52	0.26
23	0	0	0	0.98	0	0	0	0.016	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
24	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0.48	0.23
25	0	0	0	0.94	0	0	0	0.058	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
27	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
28	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
29	0	0	0	0.82	0	0	0	0.18	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
30	0	0	0	1	0	0	0	0.0011	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
32	0	0	1	0	0	0	0	0.00043	0	0	0	0	0	0	2	0.4	0	0	0
33	0	0.0084	0	0.5	0.23	0	0	0.27	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
34	1	0	1.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
35	0	0.013	0	0.38	0.24	0	0	0.38	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
36	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.087
37	0	0	0	0	0	1	0	0	0	0	0	0	0	3.4e-05	5	0	0	0.48	0
38	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
39	0	0	0	0.99	0.013	0	0	7.7e-05	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
40	0	0.012	0	0.0074	0.00091	0	0	0.98	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
41	0	4.4e-05	0.11	0	0	0	0	0.89	0.00011	0	0	0	0	0	7	0.6	0.55	0.57	0.26
42	0	0.0038	0	0.74	0.044	0	0	0.21	0.00014	0	0	0	1.5e-05	0	3	0.6	0.44	0.52	0.26
43	0	0.0041	0	0.29	0.029	0	0	0.67	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
44	0	0.00074	0	0.019	0.0025	0	0	0.98	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
45	0	0.00022	0	0.38	0.6	0	0	0.023	0	0	0	0	0	0	4	0.56	0.44	0.57	0.25
46	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
47	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
48	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
49	0	0.0029	0	0.54	0.16	0	0	0.31	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
50	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.4	0	0	0
51	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0.087
52	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0
53	0	1.7e-05	0	0.63	0.36	0	0	0.0019	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
54	0	0.029	0	0.0041	0.00074	0	0	0.97	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
55	0	0.052	0	0.36	0.081	0	0	0.5	0	0	0	0	0	0	7	0.6	0.55	0.57	0.26
56	0	0.002	0	0.52	0.057	0	0	0.42	0.00032	0	0	0	0.00016	0	3	0.6	0.44	0.52	0.26
57	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
58	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
59	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0.044	0.38	0	0
60	0	0.0051	0	0.49	0.36	0	0	0.14	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
61	0	0.01	0	0.65	0.055	0	0	0.28	0	0	0	0	0	0	3	0.6	0.44	0.52	0.26
