SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
1	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
2	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
3	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
4	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
5	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
6	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
7	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
8	0	0	1	0	0	0	0	2	0.27	0	0	0
9	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
10	0	0	0	0	0	1	0	5	0	0	0.43	0
11	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
12	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
13	0	0	0	0	0	0	1	6	0.089	0.27	0.053	0.029
14	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
15	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
16	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
17	0	0	0	0	0	0	1	6	0.089	0.27	0.053	0.029
18	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
19	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
20	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
21	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
22	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
23	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
24	0	0	0	1	0	0	0	3	0	0	0.32	0.23
25	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
26	0	0	1	0	0	0	0	2	0.27	0	0	0
27	0	0	1	0	0	0	0	2	0.27	0	0	0
28	0	0	1	0	0	0	0	2	0.27	0	0	0
29	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
30	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
31	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
32	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
33	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
34	0	0	1	0	0	0	0	2	0.27	0	0	0
35	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
36	0	0	0	0	1	0	0	4	0	0	0	0.087
37	0	0	0	4.3e-06	0	1	0	5	0	0	0.43	0
38	0	0	1	0	0	0	0	2	0.27	0	0	0
39	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
40	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
41	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
42	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
43	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
44	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
45	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
46	0	1	0	0	0	0	0	1	0	0.33	0	0
47	0	0	1	0	0	0	1.9e-06	2	0.27	0	0	0
48	0	0	1	0	0	0	0	2	0.27	0	0	0
49	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
50	0	0	1	0	0	0	0	2	0.27	0	0	0
51	0	0	0	0	1	0	0	4	0	0	0	0.087
52	0	0	1	0	0	0	0	2	0.27	0	0	0
53	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
54	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
55	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
56	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
57	0	0	0	0	0	0	1	6	0.089	0.27	0.053	0.029
58	0	1	0	0	0	0	0	1	0	0.33	0	0
59	0	1	0	0	0	0	0	1	0	0.33	0	0
60	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
61	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
62	0	0	1	0	0	0	0	2	0.27	0	0	0
63	0	0	1	0	0	0	0	2	0.27	0	0	0
64	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
65	0	0	1	0	0	0	0	2	0.27	0	0	0
66	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
67	0	0	0	1	0	0	0	3	0	0	0.32	0.23
68	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
69	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
70	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
71	0	0	0	0	0	0	1	6	0.089	0.27	0.053	0.029
72	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
73	1	0	0	0	0	0	0	0	0.6	0.49	0.52	0.26
74	0	1	0	0	0	0	0	1	0	0.33	0	0
