SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
1	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
2	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
3	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
4	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
5	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
6	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
7	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
8	0	0	0	0	0	1	5	0.27	0	0	0
9	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
10	1	0	0	0	0	0	0	0.044	0	0.16	0.12
11	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
12	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
13	1	0	0	0	0	0	0	0.044	0	0.16	0.12
14	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
15	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
16	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
17	0	1	0	0	0	0	1	0.044	0.38	0	0
18	1	0	0	0	0	0	0	0.044	0	0.16	0.12
19	0.033	0	0.97	0	0	0	2	0.6	0.49	0.52	0.26
20	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
21	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
22	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
23	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
24	1	0	0	0	0	0	0	0.044	0	0.16	0.12
25	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
26	0	1.6e-06	0	0	0	1	5	0.27	0	0	0
27	0	0	0	0	0	1	5	0.27	0	0	0
28	0	0	0	0	0	1	5	0.27	0	0	0
29	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
30	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
31	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
32	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
33	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
34	0	0	0	0	0	1	5	0.27	0	0	0
35	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
36	0	0	0	1	0	0	3	0	0	0	0.12
37	2.1e-06	0	0	0	1	0	4	0	0	0.57	0.16
38	0	0	0	0	0	1	5	0.27	0	0	0
39	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
40	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
41	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
42	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
43	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
44	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
45	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
46	0	1	0	0	0	0	1	0.044	0.38	0	0
47	0	3.5e-05	0	0	0	1	5	0.27	0	0	0
48	0	0	0	0	0	1	5	0.27	0	0	0
49	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
50	0	0	0	0	0	1	5	0.27	0	0	0
51	0	0	0	1	0	0	3	0	0	0	0.12
52	0	0	0	0	0	1	5	0.27	0	0	0
53	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
54	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
55	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
56	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
57	0	1	0	0	0	0	1	0.044	0.38	0	0
58	0	1	0	0	0	0	1	0.044	0.38	0	0
59	0	1	0	0	0	0	1	0.044	0.38	0	0
60	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
61	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
62	0	0	0	0	0	1	5	0.27	0	0	0
63	0	0	0	0	0	1	5	0.27	0	0	0
64	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
65	0	0	0	0	0	1	5	0.27	0	0	0
66	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
67	0	0	0	0	1	0	4	0	0	0.57	0.16
68	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
69	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
70	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
71	1	0	0	0	0	0	0	0.044	0	0.16	0.12
72	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
73	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
74	0	1	0	0	0	0	1	0.044	0.38	0	0
75	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
76	0	1	0	0	0	0	1	0.044	0.38	0	0
77	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
78	0	1	0	0	0	0	1	0.044	0.38	0	0
79	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
80	0.0032	0	0	1	0	0	3	0	0	0	0.12
81	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
82	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
83	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
84	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
85	0	0	0	0	0	1	5	0.27	0	0	0
86	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
87	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
88	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
89	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
90	0	0	0	0	0	1	5	0.27	0	0	0
91	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
92	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
93	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
94	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
95	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
96	0	0.00011	1	0	0	0	2	0.6	0.49	0.52	0.26
97	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
98	0	0	0	0	0	1	5	0.27	0	0	0
99	0	0	0	1	0	0	3	0	0	0	0.12
100	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
101	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
102	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
103	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
104	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
105	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
106	0	0	0	0	0	1	5	0.27	0	0	0
107	0	0	0	0	1	0	4	0	0	0.57	0.16
108	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
109	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
110	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
111	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
112	0	0	0	0	0	1	5	0.27	0	0	0
113	0	1	0	0	0	0	1	0.044	0.38	0	0
114	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
115	1	0	0	0	0	0	0	0.044	0	0.16	0.12
116	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
117	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
118	0	1	0	0	0	0	1	0.044	0.38	0	0
119	1.1e-06	0	0	0	1	0	4	0	0	0.57	0.16
120	0	0	0	1	0	0	3	0	0	0	0.12
121	0	1	0	0	0	0	1	0.044	0.38	0	0
122	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
123	1	0	0	0	0	0	0	0.044	0	0.16	0.12
124	0	0	0	0	0	1	5	0.27	0	0	0
125	0	0	0	0	0	1	5	0.27	0	0	0
126	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
127	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
128	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
129	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
130	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
131	0	0	0	0	0	1	5	0.27	0	0	0
132	0	1	0	0	0	0	1	0.044	0.38	0	0
133	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
134	0	1	0	0	0	0	1	0.044	0.38	0	0
135	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
136	0	0	0	0	1	0	4	0	0	0.57	0.16
137	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
138	0	0	0	0	1	0	4	0	0	0.57	0.16
139	1	0	0	0	0	0	0	0.044	0	0.16	0.12
140	0	1	0	0	0	0	1	0.044	0.38	0	0
141	0	1	0	0	0	0	1	0.044	0.38	0	0
142	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
143	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
144	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
145	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
146	0	1	0	0	0	0	1	0.044	0.38	0	0
147	0	0	0	1	0	0	3	0	0	0	0.12
148	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
149	1	0	0	0	0	0	0	0.044	0	0.16	0.12
150	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
151	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
152	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
153	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
154	0.00014	0	0	1	0	0	3	0	0	0	0.12
155	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
156	0	0	0	0	0	1	5	0.27	0	0	0
157	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
158	0	1	0	0	0	0	1	0.044	0.38	0	0
159	0	1	0	0	0	0	1	0.044	0.38	0	0
160	0	0	0	0	1	0	4	0	0	0.57	0.16
161	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
162	0	0	0	1	0	0	3	0	0	0	0.12
163	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
164	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
165	0	0	0	0	0	1	5	0.27	0	0	0
166	0	0	0	0	0	1	5	0.27	0	0	0
167	0	0	1	0	0	0	2	0.6	0.49	0.52	0.26
168	0	0	0	0	1	0	4	0	0	0.57	0.16
169	0	1	0	0	0	0	1	0.044	0.38	0	0
