SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
0	0.86	0	0	2e-05	0	0	0	0	0	0	0.12	0	0.024	0	0	0	0	0	0	0.56	0.44	0.57	0.25
1	0.77	0	0	1.3e-05	0	0	0	0	0	0	0.018	0	0.21	0	0	0	0	0	0	0.56	0.44	0.57	0.25
2	0.039	0	0	6.2e-05	0	0	0	0	0	0	0.9	0	0.061	0	0	0	0	0	10	0.64	0.51	0.52	0.26
3	0.23	0	0	0.008	0	0	0	0	0	0	0.17	0	0.6	0	0	0	0	0	12	0.6	0.44	0.48	0.23
4	0.064	0	0	0.13	0	0	0	0	0	0	0.12	0	0.69	0	0	0	0	0	12	0.6	0.44	0.48	0.23
5	0	0	0	0	0	0	0	0	0	0	0.29	0	0.71	0	0	0	0	0	12	0.6	0.44	0.48	0.23
6	0	0	0	0	0	0	0	0	0	0	0.8	0	0.2	0	0	0	0	0	10	0.64	0.51	0.52	0.26
7	0	0	0	0	0	0	0	0	0	0	0.95	0	0.049	0	0	0	0	0	10	0.64	0.51	0.52	0.26
8	0	0	0	0	0	0	0	0	0.00016	0	0	1	0	6.6e-06	0	0	8.5e-06	0	11	0.18	0	0	0
9	0	0	0	0	0	0	0	0	0	0	0.26	0	0.74	0	0	0	0	0	12	0.6	0.44	0.48	0.23
10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.48	0
11	0	0	0	0	0	0	0	0	0	0	0.16	0	0.84	0	0	0	0	0	12	0.6	0.44	0.48	0.23
12	0	0	0	0	0	0	0	0	0	0	0.93	0	0.066	0	0	0	0	0	10	0.64	0.51	0.52	0.26
13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.054	0.053	0.087
14	0	0	0	0	0	0	0	0	0	0	0.23	0	0.77	0	0	0	0	0	12	0.6	0.44	0.48	0.23
15	0	0	0	0	0	0	0	0	0	0	0.91	0	0.093	0	0	0	0	0	10	0.64	0.51	0.52	0.26
16	0	0	0	0	0	0	0	0	0	0	0.65	0	0.35	0	0	0	0	0	10	0.64	0.51	0.52	0.26
17	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0.044	0.49	0	0
18	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.13	0.054	0.053	0.087
19	0	0	0	0	0	1	0	0	0	0	0.00014	0	0.0023	0	0	0	0	0	5	0.13	0.054	0.053	0.087
20	0	0	0	0	0	0	0	0	0	0	0.91	0	0.089	0	0	0	0	0	10	0.64	0.51	0.52	0.26
21	0	0	0	0	0	0	0	0	0	0	0.93	0	0.074	0	0	0	0	0	10	0.64	0.51	0.52	0.26
22	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.1e-05	10	0.64	0.51	0.52	0.26
23	0	0	0	0	0	0	0	0	0	0	0.2	0	0.8	0	0	0	0	0	12	0.6	0.44	0.48	0.23
24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0	0	0.48	0.26
