SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
0	0.82	0	0	0	0.18	0	0	0	0	0	0.6	0.55	0.57	0.26
1	0.12	0	0	0	0.88	0	0	0	0	4	0.6	0.44	0.52	0.26
2	0.63	0	0	0	0.37	0	0	0	0	0	0.6	0.55	0.57	0.26
3	0.078	0	0	0	0.92	0	0	0	0	4	0.6	0.44	0.52	0.26
4	0.053	0	0	0	0.95	0	0	0	0	4	0.6	0.44	0.52	0.26
5	0.072	0	0	0	0.93	0	0	0	0	4	0.6	0.44	0.52	0.26
6	0.62	0	0	0	0.38	0	0	0	0	0	0.6	0.55	0.57	0.26
7	0.74	0	0	0	0.26	0	0	0	0	0	0.6	0.55	0.57	0.26
8	0	0.045	0	0	0	0	0	0.96	0	7	0.47	0	0	0
9	0.27	0	0	0	0.73	0	0	0	0	4	0.6	0.44	0.52	0.26
10	0	0	0	0	0	0	1	0	0	6	0	0	0.43	0
11	0.12	0	0	0	0.88	0	0	0	0	4	0.6	0.44	0.52	0.26
12	0.074	0	0	0	0.93	0	0	0	0	4	0.6	0.44	0.52	0.26
13	0	0	0	1	0	0	0	0	0	3	0.089	0	0.053	0.14
14	0.0048	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
15	0.68	0	0	0	0.32	0	0	0	0	0	0.6	0.55	0.57	0.26
16	0.66	0	0	0	0.34	0	0	0	0	0	0.6	0.55	0.57	0.26
17	0	0	0	0	0	1	0	0	0	5	0.044	0.38	0	0
18	0	0	0	1	0	0	0	0	0	3	0.089	0	0.053	0.14
19	0	0	0	1	5.5e-05	0	0	0	0	3	0.089	0	0.053	0.14
20	0.83	0	0	0	0.17	0	0	0	0	0	0.6	0.55	0.57	0.26
21	0.64	0	0	0	0.36	0	0	0	0	0	0.6	0.55	0.57	0.26
22	0.027	0	0	0	0.97	0	0	0	0	4	0.6	0.44	0.52	0.26
23	0.014	0	0	0	0.99	0	0	0	0	4	0.6	0.44	0.52	0.26
24	0	0	1	0	0	0	0	0	0	2	0	0	0.52	0.26
25	0.049	0	0	0	0.95	0	0	0	0	4	0.6	0.44	0.52	0.26
26	0	1	0	0	0	0	0	0	0	1	0.13	0	0	0
27	0	0	0	0	0	0	0	1	0	7	0.47	0	0	0
28	0	0.021	0	0	0	0	0	0.98	0	7	0.47	0	0	0
29	0.16	0	0	0	0.84	0	0	0	0	4	0.6	0.44	0.52	0.26
30	0.00094	0	0	0	1	0	0	0	0	4	0.6	0.44	0.52	0.26
31	1	0	0	0	0	0	0	0	0	0	0.6	0.55	0.57	0.26
32	1.1e-05	0	0	0	0	0	0	1	0	7	0.47	0	0	0
