SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
0	9.9e-05	0	9.9e-05	0.23	0.22	9.9e-05	9.9e-05	9.9e-05	9.9e-05	0.004	0	0	0.55	12	0.16
1	0.014	1.6e-05	0.014	0.017	0.015	0.014	0.014	0.014	0.014	0.089	0.00096	0.0025	0.79	12	0.16
2	0.00084	0	0.00084	0.0051	0.0047	0.00084	0.00084	0.00084	0.00084	0.025	5.2e-06	0	0.96	12	0.16
3	0.0012	0.031	0.0012	0	0	0.0012	0.0012	0.0012	0.0012	2.5e-05	0.01	0.95	0	11	0.071
4	0.085	0.00032	0.085	1.4e-05	1.3e-05	0.085	0.085	0.085	0.085	0.22	0.012	0.047	0.21	9	0.12
5	0.033	0.0009	0.033	0.011	0.01	0.033	0.033	0.033	0.033	0.13	0.0045	0.032	0.61	12	0.16
6	0.023	0	0.023	0	0	0.023	0.023	0.023	0.023	0.32	0.00014	3.4e-06	0.54	12	0.16
7	0.038	0.00092	0.038	0.0064	0.0059	0.038	0.038	0.038	0.038	0.14	0.0053	0.036	0.58	12	0.16
8	0.00052	0	0.00052	0.046	0.043	0.00052	0.00052	0.00052	0.00052	0.015	4.1e-06	0	0.89	12	0.16
9	0.089	0.00041	0.089	8.9e-06	8.2e-06	0.089	0.089	0.089	0.089	0.21	0.013	0.056	0.18	9	0.12
10	6.5e-05	0	6.5e-05	0.0045	0.0041	6.5e-05	6.5e-05	6.5e-05	6.5e-05	0.0067	0	0	0.98	12	0.16
11	0.044	6.5e-05	0.044	0.00055	0.00051	0.044	0.044	0.044	0.044	0.18	0.0039	0.011	0.54	12	0.16
12	0.06	0.036	0.06	7.4e-06	6.8e-06	0.06	0.06	0.06	0.06	0.078	0.023	0.46	0.045	11	0.071
13	0.0002	0	0.0002	0.083	0.076	0.0002	0.0002	0.0002	0.0002	0.0083	1e-06	0	0.83	12	0.16
14	0.026	0.00035	0.026	0.017	0.016	0.026	0.026	0.026	0.026	0.11	0.0029	0.017	0.68	12	0.16
15	0.072	0	0.072	0	0	0.072	0.072	0.072	0.072	0.34	0.0023	0.00066	0.22	9	0.12
16	0.08	0.0068	0.08	3.1e-05	2.8e-05	0.08	0.08	0.08	0.08	0.15	0.02	0.21	0.13	11	0.071
17	0.011	0	0.011	2.2e-06	2e-06	0.011	0.011	0.011	0.011	0.18	8e-05	3.5e-06	0.75	12	0.16
18	0.0057	0.2	0.0057	0	0	0.0057	0.0057	0.0057	0.0057	0.0016	0.0096	0.75	3.6e-05	11	0.071
19	0.067	0.016	0.067	0.00024	0.00022	0.067	0.067	0.067	0.067	0.13	0.018	0.26	0.18	11	0.071
20	0.016	4.9e-06	0.016	0.0047	0.0043	0.016	0.016	0.016	0.016	0.11	0.0009	0.0016	0.78	12	0.16
21	0.072	0.0059	0.072	0.0002	0.00019	0.072	0.072	0.072	0.072	0.16	0.016	0.16	0.23	12	0.16
22	0.07	0.0078	0.07	0.00024	0.00022	0.07	0.07	0.07	0.07	0.15	0.016	0.18	0.22	12	0.16
23	0.033	0.028	0.033	0	0	0.033	0.033	0.033	0.033	0.012	0.029	0.73	0.00023	11	0.071
24	0.065	0.00071	0.065	0.00025	0.00023	0.065	0.065	0.065	0.065	0.19	0.0093	0.052	0.36	12	0.16
25	0.0073	0.1	0.0073	0	0	0.0073	0.0073	0.0073	0.0073	0.0015	0.014	0.84	9.9e-06	11	0.071
26	0.063	0.016	0.063	0.00052	0.00048	0.063	0.063	0.063	0.063	0.13	0.016	0.24	0.22	11	0.071
27	0.006	0	0.006	0.0035	0.0033	0.006	0.006	0.006	0.006	0.07	0.00014	6.5e-05	0.89	12	0.16
28	0.0043	0	0.0043	0.00014	0.00012	0.0043	0.0043	0.0043	0.0043	0.081	3.6e-05	3e-06	0.89	12	0.16
29	0.051	0.0015	0.051	0.002	0.0018	0.051	0.051	0.051	0.051	0.16	0.0079	0.058	0.46	12	0.16
30	0.046	0.03	0.046	0	0	0.046	0.046	0.046	0.046	0.028	0.029	0.64	0.0019	11	0.071
31	0.0053	0.19	0.0053	0	0	0.0053	0.0053	0.0053	0.0053	0.0013	0.0095	0.76	2.3e-05	11	0.071
32	0.095	0.003	0.095	1.4e-06	1.3e-06	0.095	0.095	0.095	0.095	0.15	0.023	0.18	0.069	11	0.071
33	0.072	0.014	0.072	5.7e-05	5.2e-05	0.072	0.072	0.072	0.072	0.13	0.02	0.28	0.12	11	0.071
34	0.08	0.00087	0.08	4.4e-05	4.1e-05	0.08	0.08	0.08	0.08	0.2	0.013	0.071	0.24	12	0.16
35	0.097	0.0012	0.097	2.3e-06	2.2e-06	0.097	0.097	0.097	0.097	0.18	0.018	0.11	0.1	9	0.12
36	0.081	0.0009	0.081	4.1e-05	3.8e-05	0.081	0.081	0.081	0.081	0.2	0.013	0.073	0.23	12	0.16
37	0.03	0.085	0.03	0	0	0.03	0.03	0.03	0.03	0.021	0.02	0.69	0.0033	11	0.071
38	0.098	6.2e-05	0.098	0	0	0.098	0.098	0.098	0.098	0.24	0.011	0.026	0.13	9	0.12
39	0.096	0.0038	0.096	0	0	0.096	0.096	0.096	0.096	0.093	0.032	0.29	0.012	11	0.071
40	0.083	2.7e-06	0.083	0	0	0.083	0.083	0.083	0.083	0.29	0.0051	0.0049	0.2	9	0.12
41	0.0013	0	0.0013	0.069	0.063	0.0013	0.0013	0.0013	0.0013	0.022	2.2e-05	9.2e-06	0.84	12	0.16
42	0.013	8.8e-05	0.013	0.056	0.051	0.013	0.013	0.013	0.013	0.073	0.0012	0.0053	0.74	12	0.16
43	0.024	9.5e-05	0.024	0.0088	0.0081	0.024	0.024	0.024	0.024	0.12	0.0022	0.0086	0.71	12	0.16
44	0.079	0.0028	0.079	0	0	0.079	0.079	0.079	0.079	0.03	0.046	0.45	0.00027	11	0.071
45	0.032	0.0011	0.032	0.015	0.014	0.032	0.032	0.032	0.032	0.12	0.0045	0.034	0.62	12	0.16
46	0.046	0.0015	0.046	0.0035	0.0032	0.046	0.046	0.046	0.046	0.15	0.007	0.053	0.51	12	0.16
47	1.1e-06	0	1.1e-06	0.42	0.39	1.1e-06	1.1e-06	1.1e-06	1.1e-06	0.0002	0	0	0.19	3	0.24
48	0.00027	0	0.00027	0.021	0.019	0.00027	0.00027	0.00027	0.00027	0.012	1.1e-06	0	0.95	12	0.16
49	0.039	0.0065	0.039	0.016	0.015	0.039	0.039	0.039	0.039	0.12	0.0076	0.095	0.51	12	0.16
50	0.082	0.0087	0.082	6.7e-06	6.2e-06	0.082	0.082	0.082	0.082	0.13	0.023	0.27	0.08	11	0.071
51	0.019	4.2e-05	0.019	0.012	0.011	0.019	0.019	0.019	0.019	0.11	0.0015	0.0049	0.75	12	0.16
52	0.00024	0	0.00024	0.0052	0.0048	0.00024	0.00024	0.00024	0.00024	0.013	0	0	0.98	12	0.16
53	0.1	2.1e-05	0.1	0	0	0.1	0.1	0.1	0.1	0.25	0.01	0.017	0.1	9	0.12
54	0.0011	0	0.0011	0.0081	0.0074	0.0011	0.0011	0.0011	0.0011	0.027	8.7e-06	1e-06	0.95	12	0.16
55	0.11	0.0018	0.11	0	0	0.11	0.11	0.11	0.11	0.12	0.028	0.19	0.022	11	0.071
56	0.001	0	0.001	0.0072	0.0066	0.001	0.001	0.001	0.001	0.027	7.6e-06	0	0.95	12	0.16
57	0.074	0.00045	0.074	6.8e-05	6.2e-05	0.074	0.074	0.074	0.074	0.21	0.01	0.047	0.29	12	0.16
58	0.035	0.0014	0.035	0.012	0.011	0.035	0.035	0.035	0.035	0.13	0.0052	0.041	0.59	12	0.16
59	0.084	0.0082	0.084	3.2e-06	3e-06	0.084	0.084	0.084	0.084	0.13	0.024	0.27	0.065	11	0.071
60	0.036	0.0028	0.036	0.015	0.014	0.036	0.036	0.036	0.036	0.12	0.006	0.059	0.57	12	0.16
61	0.023	0.083	0.023	0	0	0.023	0.023	0.023	0.023	0.012	0.02	0.75	0.00081	11	0.071
62	4.2e-05	0	4.2e-05	0.0036	0.0033	4.2e-05	4.2e-05	4.2e-05	4.2e-05	0.0055	0	0	0.99	12	0.16
63	0.0083	0	0.0083	0.0016	0.0015	0.0083	0.0083	0.0083	0.0083	0.088	0.0002	0.0001	0.86	12	0.16
64	0.1	0.0026	0.1	0	0	0.1	0.1	0.1	0.1	0.12	0.028	0.22	0.026	11	0.071
65	0.00011	0	0.00011	0.083	0.076	0.00011	0.00011	0.00011	0.00011	0.0062	0	0	0.83	12	0.16
66	0.035	1.4e-06	0.035	9.7e-05	8.9e-05	0.035	0.035	0.035	0.035	0.2	0.0016	0.0016	0.59	12	0.16
67	0.13	0	0.13	0	0	0.13	0.13	0.13	0.13	0.22	0.009	0.0046	0.013	9	0.12
68	0.00033	0	0.00033	0.0088	0.0081	0.00033	0.00033	0.00033	0.00033	0.015	1.2e-06	0	0.97	12	0.16
69	1.9e-05	0	1.9e-05	0.23	0.21	1.9e-05	1.9e-05	1.9e-05	1.9e-05	0.0017	0	0	0.56	12	0.16
70	0.068	0	0.068	0	0	0.068	0.068	0.068	0.068	0.46	0.00073	2.5e-05	0.13	9	0.12
71	0.00028	0	0.00028	0.09	0.083	0.00028	0.00028	0.00028	0.00028	0.0097	1.9e-06	0	0.82	12	0.16
72	0.00078	0	0.00078	0.023	0.021	0.00078	0.00078	0.00078	0.00078	0.02	6.7e-06	0	0.93	12	0.16
73	0.014	0.091	0.014	0	0	0.014	0.014	0.014	0.014	0.0047	0.017	0.8	0.00011	11	0.071
