SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
0	0.17	0.28	0.00012	0.00012	0.55	0.00012	0.0039	0	0.00012	0.00012	0	4	0.16
1	0.012	0.02	0.018	0.018	0.79	0.018	0.085	0.0026	0.018	0.018	1.5e-05	4	0.16
2	0.0036	0.0062	0.001	0.001	0.96	0.001	0.024	0	0.001	0.001	0	4	0.16
3	0	0	0.0015	0.0015	0	0.0015	2.3e-05	0.96	0.0015	0.0015	0.028	7	0.071
4	1e-05	1.7e-05	0.11	0.11	0.21	0.11	0.21	0.049	0.11	0.11	0.0003	4	0.16
5	0.0079	0.013	0.042	0.042	0.62	0.042	0.12	0.033	0.042	0.042	0.00085	4	0.16
6	0	0	0.029	0.029	0.54	0.029	0.31	3.5e-06	0.029	0.029	0	4	0.16
7	0.0045	0.0077	0.048	0.048	0.58	0.048	0.13	0.037	0.048	0.048	0.00087	4	0.16
8	0.033	0.056	0.00064	0.00064	0.89	0.00064	0.014	0	0.00064	0.00064	0	4	0.16
9	6.4e-06	1.1e-05	0.11	0.11	0.18	0.11	0.2	0.058	0.11	0.11	0.00039	6	0.12
10	0.0032	0.0054	8.1e-05	8.1e-05	0.98	8.1e-05	0.0064	0	8.1e-05	8.1e-05	0	4	0.16
11	0.00039	0.00066	0.055	0.055	0.54	0.055	0.17	0.012	0.055	0.055	6.1e-05	4	0.16
12	5.3e-06	8.9e-06	0.075	0.075	0.045	0.075	0.074	0.47	0.075	0.075	0.034	7	0.071
13	0.059	0.1	0.00025	0.00025	0.83	0.00025	0.0079	0	0.00025	0.00025	0	4	0.16
14	0.012	0.021	0.032	0.032	0.68	0.032	0.11	0.017	0.032	0.032	0.00033	4	0.16
15	0	0	0.09	0.09	0.22	0.09	0.33	0.00068	0.09	0.09	0	6	0.12
16	2.2e-05	3.7e-05	0.1	0.1	0.13	0.1	0.14	0.22	0.1	0.1	0.0064	7	0.071
17	1.5e-06	2.6e-06	0.014	0.014	0.75	0.014	0.18	3.6e-06	0.014	0.014	0	4	0.16
18	0	0	0.0072	0.0072	3.6e-05	0.0072	0.0015	0.77	0.0072	0.0072	0.19	7	0.071
19	0.00017	0.00029	0.083	0.083	0.18	0.083	0.12	0.26	0.083	0.083	0.015	7	0.071
20	0.0033	0.0057	0.021	0.021	0.78	0.021	0.1	0.0016	0.021	0.021	4.6e-06	4	0.16
21	0.00015	0.00025	0.09	0.09	0.23	0.09	0.15	0.17	0.09	0.09	0.0055	4	0.16
22	0.00017	0.00029	0.088	0.088	0.22	0.088	0.14	0.19	0.088	0.088	0.0073	4	0.16
23	0	0	0.041	0.041	0.00023	0.041	0.012	0.76	0.041	0.041	0.027	7	0.071
24	0.00018	0.0003	0.082	0.082	0.36	0.082	0.18	0.053	0.082	0.082	0.00067	4	0.16
25	0	0	0.0091	0.0091	9.8e-06	0.0091	0.0014	0.86	0.0091	0.0091	0.097	7	0.071
26	0.00037	0.00062	0.079	0.079	0.22	0.079	0.13	0.25	0.079	0.079	0.015	7	0.071
27	0.0025	0.0043	0.0075	0.0075	0.89	0.0075	0.067	6.7e-05	0.0075	0.0075	0	4	0.16
28	9.7e-05	0.00016	0.0054	0.0054	0.89	0.0054	0.078	3.1e-06	0.0054	0.0054	0	4	0.16
29	0.0014	0.0024	0.064	0.064	0.46	0.064	0.15	0.06	0.064	0.064	0.0014	4	0.16
30	0	0	0.057	0.057	0.002	0.057	0.027	0.66	0.057	0.057	0.029	7	0.071
31	0	0	0.0066	0.0066	2.3e-05	0.0066	0.0013	0.78	0.0066	0.0066	0.18	7	0.071
32	0	1.6e-06	0.12	0.12	0.069	0.12	0.14	0.19	0.12	0.12	0.0028	7	0.071
33	4e-05	6.8e-05	0.09	0.09	0.12	0.09	0.12	0.29	0.09	0.09	0.014	7	0.071
34	3.1e-05	5.3e-05	0.1	0.1	0.24	0.1	0.19	0.074	0.1	0.1	0.00082	4	0.16
35	1.7e-06	2.8e-06	0.12	0.12	0.1	0.12	0.17	0.11	0.12	0.12	0.0011	6	0.12
36	2.9e-05	5e-05	0.1	0.1	0.23	0.1	0.19	0.075	0.1	0.1	0.00085	4	0.16
37	0	0	0.037	0.037	0.0033	0.037	0.02	0.71	0.037	0.037	0.08	7	0.071
38	0	0	0.12	0.12	0.13	0.12	0.23	0.027	0.12	0.12	5.8e-05	6	0.12
39	0	0	0.12	0.12	0.012	0.12	0.089	0.3	0.12	0.12	0.0036	7	0.071
40	0	0	0.1	0.1	0.2	0.1	0.27	0.005	0.1	0.1	2.6e-06	6	0.12
41	0.049	0.083	0.0016	0.0016	0.84	0.0016	0.021	9.5e-06	0.0016	0.0016	0	4	0.16
42	0.04	0.067	0.016	0.016	0.74	0.016	0.069	0.0054	0.016	0.016	8.3e-05	4	0.16
43	0.0063	0.011	0.031	0.031	0.71	0.031	0.11	0.0089	0.031	0.031	8.9e-05	4	0.16
44	0	0	0.1	0.1	0.00027	0.1	0.029	0.47	0.1	0.1	0.0027	7	0.071
45	0.011	0.018	0.04	0.04	0.62	0.04	0.11	0.035	0.04	0.04	0.001	4	0.16
46	0.0025	0.0042	0.057	0.057	0.51	0.057	0.14	0.055	0.057	0.057	0.0014	4	0.16
47	0.3	0.51	1.4e-06	1.4e-06	0.19	1.4e-06	0.00019	0	1.4e-06	1.4e-06	0	1	0.24
48	0.015	0.025	0.00034	0.00034	0.95	0.00034	0.011	0	0.00034	0.00034	0	4	0.16
49	0.011	0.019	0.049	0.049	0.51	0.049	0.11	0.098	0.049	0.049	0.0061	4	0.16
50	4.8e-06	8.1e-06	0.1	0.1	0.08	0.1	0.12	0.27	0.1	0.1	0.0082	7	0.071
51	0.0083	0.014	0.024	0.024	0.75	0.024	0.1	0.005	0.024	0.024	3.9e-05	4	0.16
52	0.0037	0.0063	0.0003	0.0003	0.98	0.0003	0.012	0	0.0003	0.0003	0	4	0.16
53	0	0	0.13	0.13	0.1	0.13	0.24	0.018	0.13	0.13	1.9e-05	6	0.12
54	0.0057	0.0097	0.0013	0.0013	0.95	0.0013	0.026	1e-06	0.0013	0.0013	0	4	0.16
55	0	0	0.13	0.13	0.022	0.13	0.12	0.2	0.13	0.13	0.0017	7	0.071
56	0.0051	0.0087	0.0013	0.0013	0.95	0.0013	0.025	0	0.0013	0.0013	0	4	0.16
57	4.8e-05	8.2e-05	0.093	0.093	0.29	0.093	0.2	0.049	0.093	0.093	0.00043	4	0.16
58	0.0082	0.014	0.044	0.044	0.59	0.044	0.12	0.043	0.044	0.044	0.0013	4	0.16
59	2.3e-06	3.9e-06	0.11	0.11	0.065	0.11	0.12	0.28	0.11	0.11	0.0077	7	0.071
60	0.011	0.018	0.045	0.045	0.57	0.045	0.12	0.061	0.045	0.045	0.0026	4	0.16
61	0	0	0.029	0.029	0.00081	0.029	0.011	0.77	0.029	0.029	0.078	7	0.071
62	0.0026	0.0044	5.3e-05	5.3e-05	0.99	5.3e-05	0.0052	0	5.3e-05	5.3e-05	0	4	0.16
63	0.0012	0.002	0.01	0.01	0.86	0.01	0.084	0.0001	0.01	0.01	0	4	0.16
64	0	0	0.13	0.13	0.026	0.13	0.12	0.22	0.13	0.13	0.0025	7	0.071
65	0.059	0.1	0.00014	0.00014	0.83	0.00014	0.0059	0	0.00014	0.00014	0	4	0.16
66	6.9e-05	0.00012	0.044	0.044	0.59	0.044	0.19	0.0016	0.044	0.044	1.3e-06	4	0.16
67	0	0	0.16	0.16	0.013	0.16	0.21	0.0047	0.16	0.16	0	6	0.12
68	0.0063	0.011	0.00041	0.00041	0.97	0.00041	0.014	0	0.00041	0.00041	0	4	0.16
69	0.16	0.27	2.4e-05	2.4e-05	0.56	2.4e-05	0.0017	0	2.4e-05	2.4e-05	0	4	0.16
70	0	0	0.086	0.086	0.13	0.086	0.44	2.6e-05	0.086	0.086	0	6	0.12
71	0.064	0.11	0.00035	0.00035	0.82	0.00035	0.0093	0	0.00035	0.00035	0	4	0.16
