SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
0	0.0074	0.99	0	0	0	0	0.00015	0.0008	0	0	0	0	0	1	0.38	0.13	0.15
1	4.8e-06	6e-05	0	0.00048	1	0	3.1e-05	0	0	0	0	0	0.0011	4	0.58	0.29	0.23
2	0.14	0.69	0.00088	9.1e-06	2.6e-05	0	0.054	0.12	0	0	0	0	0.0071	1	0.38	0.13	0.15
3	0.71	0.13	0.094	2.1e-05	0.00033	0	0.06	0.0051	0	0	0	0	0.002	0	0.35	0.13	0.23
4	0.0014	0.97	0	0	0	0	0	0.027	0	0	0	0	0	1	0.38	0.13	0.15
5	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
6	0.0078	0.99	1.5e-05	0	0	0	8.3e-05	0.0047	0	0	0	0	0.00012	1	0.38	0.13	0.15
7	0.0018	0.033	0	0	0	0	0.0011	0.96	0	0	0	0	0.00015	7	0.19	0.13	0.067
8	0.035	0.0012	2.3e-05	3.1e-06	0.82	0	0.14	0	0	0	0	0	0.00017	4	0.58	0.29	0.23
9	0.3	0.098	0.15	6e-06	0.13	4.5e-06	0.28	0	0	0	0	0	0.045	0	0.35	0.13	0.23
10	0.0037	0.031	0	0	0	0	0.00097	0.96	0	0	0	0	5.2e-06	7	0.19	0.13	0.067
11	0.058	0.91	0	0	0	0	0.021	0.016	0	0	0	0	0.0002	1	0.38	0.13	0.15
12	0	0	0	0	0	0	0	0	0	0.79	0.21	0	0	9	0	0	0
13	0.0011	0.74	0	0	0	0	5.7e-06	0.26	0	0	0	0	0	1	0.38	0.13	0.15
14	0.14	0.44	0	0	0	0	0.16	0.27	0	0	0	0	4.1e-06	1	0.38	0.13	0.15
15	0.07	0.92	0.00049	0	1.3e-06	0	0.0073	0	0	0	0	0	0.0023	1	0.38	0.13	0.15
16	0.28	0.62	0.0022	0	7.4e-06	0	0.09	0	0	0	0	0	0.0056	1	0.38	0.13	0.15
17	0.48	0.24	0.056	3.6e-05	0.019	0	0.19	0.00015	0	0	0	0	0.016	0	0.35	0.13	0.23
18	0.0039	0.99	0	0	0	0	0.0039	0	0	0	0	0	0.005	1	0.38	0.13	0.15
19	0.34	0.62	0.00094	0	0	0	0.036	0	0	0	0	0	0.00092	1	0.38	0.13	0.15
20	0.93	0.023	0	0	0	0	0.048	0	0	0	0	0	0	0	0.35	0.13	0.23
21	0.37	0.61	0.0013	0	0	0	0.019	0	0	0	0	0	0.00052	1	0.38	0.13	0.15
22	0.99	0.0093	1.5e-05	0	0	0	0.00074	0	0	0	0	0	0	0	0.35	0.13	0.23
23	0.022	0.0053	0.47	0	0.5	0	2.9e-05	0	0	0	0	0	3.4e-05	4	0.58	0.29	0.23
24	0.54	0.3	0.08	0	0.00074	0	0.079	0	0	0	0	0	0.0088	0	0.35	0.13	0.23
25	0.0026	0.052	0	0	0	0	0.0003	0.95	0	0	0	0	1.1e-05	7	0.19	0.13	0.067
26	0.0021	1	0	0	0	0	0	0	0	0	0	0	0	1	0.38	0.13	0.15
27	0.36	0.64	0	0	0	0	0.0038	4.2e-05	0	0	0	0	0	1	0.38	0.13	0.15
28	0.3	0.37	6.1e-05	0	1.2e-05	0	0.33	0.00015	0	0	0	0	0.0011	1	0.38	0.13	0.15
29	0	1.5e-05	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
30	0.22	0.42	0.034	0.00011	0.015	0	0.23	0	0	0	0	0	0.091	1	0.38	0.13	0.15
31	0.052	0.95	0	0	0	0	3.6e-05	0	0	0	0	0	0	1	0.38	0.13	0.15
32	7.2e-05	0.056	0	0	0	0	0	0.94	0	0	0	0	0	7	0.19	0.13	0.067
33	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
34	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
35	0	2.5e-05	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
36	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
37	0.053	0.84	0	0	0	0	0.0031	0.1	0	0	0	0	3.9e-05	1	0.38	0.13	0.15
38	0.2	0.14	0.049	4.9e-06	0.21	0	0.33	0	0	0	0	0	0.061	6	0.35	0.21	0.23
39	0.078	0.89	0.0059	0	0.007	0	0.011	0	0	0	0	0	0.005	1	0.38	0.13	0.15
40	0.29	0.36	0	0	0	0	0.35	0	0	0	0	0	0	1	0.38	0.13	0.15
41	0.0039	0.054	0.00034	0	0.22	0.0004	0.24	0	0	0	0	0	0.48	12	0.52	0.21	0.15
42	0.29	0.029	0.25	0	0.1	0	0.31	0	0	0	0	0	0.015	6	0.35	0.21	0.23
43	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
44	0.4	0.55	0.003	0	0.029	0	0.019	0	0	0	0	0	0.00038	1	0.38	0.13	0.15
45	0.21	0.41	0.25	0	0.059	0	0.017	0	0	0	0	0	0.049	1	0.38	0.13	0.15
46	0.039	0.16	0.095	0	0.69	0	0.011	0	0	0	0	0	0.013	4	0.58	0.29	0.23
47	0	3.1e-06	0	0	0	0	0	1	0	0	0	0	0	7	0.19	0.13	0.067
48	0	0	0	0	0	0	0	0	1	0	0	0	0	8	0.16	0	0
49	0.41	0.062	0	0	0	0	0.52	0.0068	0	0	0	0	3.2e-06	6	0.35	0.21	0.23
50	3.4e-05	1	0	0	0	0	5.4e-06	0.003	0	0	0	0	0	1	0.38	0.13	0.15
51	0.0053	0.024	0.082	0	0.88	0	0.00051	0	0	0	0	0	0.0064	4	0.58	0.29	0.23
52	0.0084	0.079	0	0	0	0	0.0031	0.91	0	0	0	0	0	7	0.19	0.13	0.067
53	0.00099	0.99	0	0	3.6e-05	0	0.0019	0	0	0	0	0	0.0099	1	0.38	0.13	0.15
