SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
0	0	8.6e-06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
1	0.19	2e-05	0.81	2.4e-05	2.5e-06	0.00067	0	0	0	0.0003	0	0	0.0011	0	0	0	0	3.1e-05	2	0.58	0.29	0.23
2	1.8e-05	0.012	7.5e-06	0.0034	0.00015	0.98	0	3.4e-05	0.00012	0.00024	0	0.001	0.00035	0	0.0049	0	0	0	5	0.35	0.13	0.15
3	0.00071	0.12	0.0008	0.089	0.0052	0.61	0	0.05	0.025	0.0013	0	0.00057	0.041	0	0.057	0	0	0.00016	5	0.35	0.13	0.15
4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
5	0	0	0	0	0	2.5e-06	0	0	0	0	0.33	0.67	0	0	0	0	0	0	11	0.16	0.13	0.017
6	0	2.2e-05	0	5.8e-06	6.9e-06	1	0	0	4e-05	0	0	0	0	0	0.0035	0	0	0	5	0.35	0.13	0.15
7	0	0.00032	0	4.1e-05	3e-05	0.061	0	0	0	6.5e-06	0	0.94	0	0	8.9e-05	0	0	0	11	0.16	0.13	0.017
8	0.066	0.11	0.79	0.016	0	0.0052	0	1.7e-06	0	0.013	0	0	0.0031	0	6.4e-06	3.9e-06	0	0.0013	2	0.58	0.29	0.23
9	0.03	0.19	0.11	0.24	2.3e-05	0.12	0	0.03	0	0.021	0	0	0.22	0	0.038	0	0	0.0063	3	0.42	0.21	0.23
10	0	0.0015	0	7.3e-05	0	0.92	0	0	6.6e-06	4.9e-06	0	0.077	0	0	3.6e-05	0	0	0	5	0.35	0.13	0.15
11	0	0.0017	0	0.00015	0	1	0	0	4.7e-06	3.7e-06	0	0	0	0	5.5e-05	0	0	0	5	0.35	0.13	0.15
12	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0	0.13	0
13	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5.9e-06	0	0	0	5	0.35	0.13	0.15
14	0	0.0087	0	8.1e-05	0	0.99	0	0	0	1e-05	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
15	0	0.0029	0	0.0015	0	0.98	0	0.00014	0	7.5e-06	0	0	0.00012	0	0.011	0	0	1.6e-05	5	0.35	0.13	0.15
16	1.8e-05	0.028	0	0.018	6.1e-06	0.95	0	6.3e-05	0.00079	0.00023	0	0	0.0015	0	0.0064	0	0	0	5	0.35	0.13	0.15
17	0.0026	0.034	0.0041	0.018	3.8e-05	0.91	0	0.0034	0.0024	0.005	0	0	0.009	0	0.0091	0	0	0.0011	5	0.35	0.13	0.15
18	0	0.00076	0	0.00035	2.9e-05	1	0	0	0	6.8e-06	0	0	6.6e-06	0	0.0012	0	0	0	5	0.35	0.13	0.15
19	0	0.0094	0	0.0039	0	0.98	0	2.1e-05	0.00083	1.8e-05	0	0	0.00019	0	0.0027	0	0	0	5	0.35	0.13	0.15
20	0	0.32	0	0.23	0	0.45	0	0	0.0013	0	0	0	3.1e-05	0	5.4e-06	0	0	0	5	0.35	0.13	0.15
21	0	0.0047	0	0.0019	0	0.99	0	3e-05	0.0023	1.5e-05	0	0	0.00011	0	0.0029	0	0	0	5	0.35	0.13	0.15
22	0	0.00065	0	0.00023	0	0.98	0	0	0.015	0	0	0	0	0	3.7e-06	0	0	0	5	0.35	0.13	0.15
23	0.00088	1.5e-06	0.032	0	0	0.0075	0	0.027	0	0	0	0	0.0081	0	0.0016	0	0	0.92	17	0.58	0.21	0.31
24	0.00031	0.021	0.00024	0.023	9.8e-06	0.91	0	0.0047	0.0085	0.00055	0	0	0.0097	0	0.019	0	0	0.0003	5	0.35	0.13	0.15
25	0	0.00037	0	2.8e-05	3.7e-06	0.97	0	0	1.4e-05	0	0	0.029	0	0	0.00014	0	0	0	5	0.35	0.13	0.15
26	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
27	0	7.3e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
28	3.2e-05	0.066	0	0.0074	0	0.92	0	0	8.8e-06	0.0045	0	0	0.00012	0	0.00023	0	0	0	5	0.35	0.13	0.15
29	0	0	0	0	0	1	0	0	0	0	0	0.0011	0	0	0	0	0	0	5	0.35	0.13	0.15
30	0.0085	0.086	0.0072	0.09	0.00049	0.71	0	0.003	0.0003	0.014	0	0	0.04	0	0.039	0	0	0.00048	5	0.35	0.13	0.15
31	0	0	0	0	0	1	0	0	6.5e-06	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
33	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.12	0	0.15
34	0	0	0	0	0	0.9	0	0	0	0	0.0018	0.096	0	0	0	0	0	0	5	0.35	0.13	0.15
35	0	0	0	0	0	0.07	0	0	0	0	0	0.93	0	0	0	0	0	0	11	0.16	0.13	0.017
36	0	0	0	0	0	0	0	0	0	0	1	0.0006	0	0	0	0	0	0	10	0.12	0	0.15
37	0	0.00023	0	1.6e-05	0	1	0	0	1e-05	0	0	0	0	0	6.2e-05	0	0	0	5	0.35	0.13	0.15
38	0.06	0.11	0.085	0.099	0	0.48	0	0.0048	0	0.074	0	0	0.062	0	0.016	0	0	0.012	5	0.35	0.13	0.15
39	7.4e-05	0.0027	0.0021	0.00062	0	0.97	0	0.0018	0	1.2e-05	0	0	0.0002	0	0.01	0	0	0.0093	5	0.35	0.13	0.15
40	0	0.031	0	0.00031	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
41	0.13	0.14	0.17	0.11	0	0.078	0	7.2e-05	0	0.32	0	0	0.038	0	0.0056	2.7e-05	0	0.013	9	0.38	0.29	0.23
42	0.064	0.073	0.03	0.33	0	0.21	0	0.0094	0	0.038	0	0	0.23	0	0.0049	0	0	0.0086	3	0.42	0.21	0.23
43	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0.12	0	0.15
44	3.4e-05	0.012	0.022	0.0059	0	0.91	0	0.0064	0	2.7e-05	0	0	0.00037	0	0.0058	0	0	0.04	5	0.35	0.13	0.15
45	0.0036	0.0044	0.019	0.0023	0	0.65	0	0.037	0	8.7e-05	0	0	0.022	0	0.19	0	0	0.067	5	0.35	0.13	0.15
46	0.0087	0.0032	0.26	0.00012	0	0.48	0	0.034	0	4.9e-06	0	0	0.0057	0	0.018	0	0	0.19	5	0.35	0.13	0.15
47	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
48	0	0	0	0	0	0	0	0	0	0	0.0055	0.99	0	0	0	0	0	0	11	0.16	0.13	0.017
49	0	0.16	0	0.002	0	0.83	0	0	0	0.0026	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
50	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
51	0.00026	1e-05	0.021	0	0	0.017	0	0.0025	0	0	0	0	4.3e-05	0	0.0015	0	0	0.96	17	0.58	0.21	0.31
52	0	0.0012	0	1.9e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.35	0.13	0.15
53	0	0.00078	1.8e-05	0.00041	0	0.99	0	0	0	7.8e-06	0	0	7.3e-06	0	0.0025	0	0	0.0022	5	0.35	0.13	0.15
54	7.9e-05	0.0025	0.00013	0.0018	0.0016	0.94	0	0.0015	0.0017	0.00011	0	6e-05	0.0011	0	0.054	0	0	1.5e-05	5	0.35	0.13	0.15
55	1.1e-06	0.0032	1.8e-05	0.00067	0	0.95	0	0.022	0	4.8e-06	0	0	0.00029	0	0.023	0	0	0.00055	5	0.35	0.13	0.15
56	1.1e-05	0.6	0	0.11	0	0.28	0	0	1.8e-05	0.0051	0	0	0.0005	0	2.5e-05	0	0	0	1	0.35	0.21	0.23
57	0	0.0015	0	0.00057	4.5e-06	1	0	0	6.6e-05	4.6e-06	0	0	1.8e-05	0	0.0015	0	0	0	5	0.35	0.13	0.15
