SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
0	0	0	1.5e-05	0	0	0.012	0	0	0	0	0.00048	0	0	0	0.99	0	0	0.00064	0	14	0.35	0.13	0.15
1	0.83	0	0	0	0	0	0	0	0	0	0	0.0017	3.2e-05	0.00069	0.00053	0.00055	0	3.8e-06	0.17	0	0.58	0.29	0.23
2	8.3e-06	0	0.011	0	0	0.033	4.6e-05	0	0	0	0.073	0.00058	0	5.1e-06	0.84	0.00049	0	0.042	1.7e-05	14	0.35	0.13	0.15
3	0.00025	0	0.023	0	0	0.00083	0.019	0	0	0	0.26	0.019	5e-05	2.8e-05	0.15	0.00075	0	0.53	0.00019	17	0.35	0.13	0.23
4	0	0	4.2e-05	0	0	0.013	0	0	0	0	0.077	0	0	0	0.91	0	0	0.00019	0	14	0.35	0.13	0.15
5	0	0.068	0	0	0.93	0	0	0	0	0	0.00019	0	0	0	0	0	0	0	0	4	0.16	0.13	0
6	0	0	0.013	0	0	0.0063	0	0	0	0	0.03	0	0	0	0.95	0	0	0.003	0	14	0.35	0.13	0.15
7	0	0	6.6e-05	0	0.94	0.0027	0	0	0	0	0.044	0	0	0	0.013	3.2e-06	0	0.00018	0	4	0.16	0.13	0
8	0.87	0	2.3e-05	5.5e-06	0	0	2.2e-06	0	0	0	0	0.005	0.0015	5.8e-06	0.0044	0.025	0	0.036	0.062	0	0.58	0.29	0.23
9	0.12	0	0.044	0	0	0	0.04	0	0	0	0	0.36	0.0069	9.6e-06	0.1	0.043	0	0.26	0.028	11	0.52	0.21	0.23
10	0	0	0.00014	0	0	0.4	0	0	0	0	0.093	0	0	0	0.5	6.2e-06	0	0.0049	0	14	0.35	0.13	0.15
11	0	0	0.00047	0	0	0.034	0	0	0	0	0.0073	0	0	0	0.95	8.2e-06	0	0.0072	0	14	0.35	0.13	0.15
12	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0.13	0
13	0	0	5.8e-05	0	0	0.016	0	0	0	0	0.38	0	0	0	0.6	0	0	8.3e-05	0	14	0.35	0.13	0.15
14	0	0	0	0	0	0.68	0	0	0	0	2e-05	0	0	0	0.32	7.5e-06	0	0.0038	0	5	0.23	0.13	0.15
15	0	0	0.036	0	0	0	0.00021	0	0	0	0	0.00021	1.9e-05	0	0.92	1.6e-05	0	0.041	0	14	0.35	0.13	0.15
16	3.3e-06	0	0.02	0	0	0.00046	9.4e-05	0	0	0	0	0.0026	0	0	0.86	0.00048	0	0.12	1.8e-05	14	0.35	0.13	0.15
17	0.0047	3.5e-05	0.012	0	0	0.04	0.0046	0	0	0	8.9e-06	0.015	0.0013	1.6e-05	0.79	0.01	0	0.12	0.0025	14	0.35	0.13	0.15
18	0	0	0.0072	0	0	0.00017	0	0	0	0	0.00011	1.3e-05	0	0	0.99	1.6e-05	0	0.0012	0	14	0.35	0.13	0.15
19	0	0	0.0095	0	0	0.0016	2.9e-05	0	0	0	0	0.00033	0	0	0.87	3.8e-05	0	0.12	0	14	0.35	0.13	0.15
20	0	0	3.4e-05	0	0	0	0	0	0	0	0	6.1e-06	0	0	0.046	0	0	0.95	0	17	0.35	0.13	0.23
21	0	0	0.0094	0	0	0.0023	4.1e-05	0	0	0	8.4e-06	0.00019	0	0	0.87	3.1e-05	0	0.12	0	14	0.35	0.13	0.15
22	0	0	2.7e-05	0	0	0	0	0	0	0	0	0	0	0	0.42	0	0	0.58	0	17	0.35	0.13	0.23
23	0.032	0	0.00012	0	0	0	0.033	0	0	0	0	0.012	0.91	0	0.0058	0	0	0.0014	0.00075	12	0.58	0.21	0.31
24	0.00026	0	0.029	0	0	0.00099	0.0062	0	0	0	0	0.016	0.00032	0	0.76	0.0011	0	0.18	0.00029	14	0.35	0.13	0.15
25	0	0	0.00046	0	0	0.27	0	0	0	0	0.14	0	0	0	0.58	0	0	0.003	0	14	0.35	0.13	0.15
26	0	0	1.7e-05	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.00041	0	14	0.35	0.13	0.15
27	0	0	0	0	0	0.34	0	0	0	0	0	0	0	0	0.65	0	0	0.0071	0	14	0.35	0.13	0.15
28	3.6e-06	0	0.0011	0	0	0.053	0	0	0	0	5.6e-06	0.00022	0	0	0.85	0.0097	0	0.084	3.3e-05	14	0.35	0.13	0.15
29	0	0	0	0	0	0.2	0	0	0	0	0.77	0	0	0	0.032	0	0	0	0	10	0.35	0.13	0.05
30	0.009	0	0.067	0	0	0.00086	0.0045	0	0	0	5.4e-06	0.074	0.00059	0.00011	0.68	0.032	0	0.12	0.009	14	0.35	0.13	0.15
31	0	0	2.9e-05	0	0	0.0042	0	0	0	0	0	0	0	0	0.99	0	0	0.0047	0	14	0.35	0.13	0.15
32	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0	0.012	0	0	0	0	5	0.23	0.13	0.15
33	0	1	0	0	0	0.0019	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.16	0.014	0.15
34	0	0.0025	0	0	0.24	0.62	0	0	0	0	3.4e-05	0	0	0	0.14	0	0	0	0	5	0.23	0.13	0.15
35	0	0	0	0	0	0.76	0	0	0	0	0.19	0	0	0	0.055	0	0	1.2e-05	0	5	0.23	0.13	0.15
36	0	0.42	0	0	0.58	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.16	0.13	0
37	0	0	0.00038	0	0	0.16	0	0	0	0	0.0015	0	0	0	0.84	0	0	0.0053	0	14	0.35	0.13	0.15
38	0.1	0	0.022	0	0	0.002	0.0069	0	0	0	0	0.11	0.014	4e-06	0.44	0.16	0	0.09	0.061	14	0.35	0.13	0.15
