SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
0	0	1	0	0	0	0	1	0.35	0.13	0.15
1	1	0.00048	0	0	0	0	0	0.55	0.29	0.23
2	3.6e-05	1	0	5.4e-05	0	0	1	0.35	0.13	0.15
3	0.0037	1	0	1.3e-05	0	0	1	0.35	0.13	0.15
4	0	1	0	0	0	0	1	0.35	0.13	0.15
5	0	0	0	0	1	0	4	0.16	0	0
6	0	1	0	0	0	0	1	0.35	0.13	0.15
7	0	0.54	0	0.46	0	0	1	0.35	0.13	0.15
8	0.99	0.0069	0	0	0	0	0	0.55	0.29	0.23
9	0.52	0.48	0	0	0	0	0	0.55	0.29	0.23
10	0	0.99	0	0.01	0	0	1	0.35	0.13	0.15
11	0	1	0	0	0	0	1	0.35	0.13	0.15
12	0	0	1	0	0	0	2	0	0.13	0
13	0	1	0	0	0	0	1	0.35	0.13	0.15
14	0	1	0	0	0	0	1	0.35	0.13	0.15
15	0	1	0	0	0	0	1	0.35	0.13	0.15
16	2.4e-05	1	0	0	0	0	1	0.35	0.13	0.15
17	0.01	0.99	0	0	0	0	1	0.35	0.13	0.15
18	0	1	0	0	0	0	1	0.35	0.13	0.15
19	0	1	0	0	0	0	1	0.35	0.13	0.15
20	0	1	0	0	0	0	1	0.35	0.13	0.15
21	0	1	0	0	0	0	1	0.35	0.13	0.15
22	0	1	0	0	0	0	1	0.35	0.13	0.15
23	0.75	0.25	0	0	0	0	0	0.55	0.29	0.23
24	0.00094	1	0	0	0	0	1	0.35	0.13	0.15
25	0	0.99	0	0.0068	0	0	1	0.35	0.13	0.15
26	0	1	0	0	0	0	1	0.35	0.13	0.15
27	0	1	0	0	0	0	1	0.35	0.13	0.15
28	3.3e-05	1	0	0	0	0	1	0.35	0.13	0.15
29	0	1	0	5.3e-05	0	0	1	0.35	0.13	0.15
30	0.033	0.97	0	0	0	0	1	0.35	0.13	0.15
31	0	1	0	0	0	0	1	0.35	0.13	0.15
32	0	1	0	0	0	0	1	0.35	0.13	0.15
33	0	0.021	0	0.98	0	0	3	0.12	0.13	0.033
34	0	0	0	0	1	0	4	0.16	0	0
35	0	0.24	0	0.76	0	0	3	0.12	0.13	0.033
36	0	0	0	0	1	0	4	0.16	0	0
37	0	1	0	0	0	0	1	0.35	0.13	0.15
38	0.31	0.69	0	0	0	0	1	0.35	0.13	0.15
