SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2
0	0	1	0	3.9e-06	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1	0.0012	0.00063	0	1.1e-05	1	0	0	0	0	3e-05	0.00026	4	0.55	0.29	0.23
2	0.003	0.98	0	0.016	2.7e-05	0	0.0012	6.5e-05	0	0	4.2e-06	1	0.35	0.13	0.15
3	0.0077	0.63	0	0.26	0.0018	0	0.00068	0.098	0	0.00016	0.0022	1	0.35	0.13	0.15
4	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
5	0	3.3e-06	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
6	5.8e-05	1	0	3e-05	0	0	0	0	0	0	0	1	0.35	0.13	0.15
7	7.2e-05	0.053	0	0.00024	0	0	0.95	0	0	0	0	6	0.16	0.13	0.017
8	0.00036	0.0076	0	0.15	0.83	0	0	4.6e-06	0	0.002	0.0055	4	0.55	0.29	0.23
9	0.062	0.13	0	0.6	0.11	0	0	0.064	0	0.0072	0.023	3	0.38	0.21	0.23
10	1.5e-05	0.91	0	0.00082	0	0	0.088	0	0	0	0	1	0.35	0.13	0.15
11	3.1e-05	1	0	0.0014	0	0	0	0	0	0	0	1	0.35	0.13	0.15
12	0	0	0	0	0	1	0	0	0	0	0	5	0	0.13	0
13	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
14	0	1	0	0.0023	0	0	0	0	0	0	0	1	0.35	0.13	0.15
15	0.0017	0.99	0	0.0058	0	0	0	0.00027	0	1.6e-05	6.8e-05	1	0.35	0.13	0.15
16	0.0032	0.93	0	0.062	1.7e-05	0	0	0.00012	0	0	3.3e-06	1	0.35	0.13	0.15
17	0.0053	0.92	0	0.06	0.0073	0	0	0.0064	0	0.0012	0.0009	1	0.35	0.13	0.15
18	0.0018	1	0	0.0015	0	0	0	0	0	0	0	1	0.35	0.13	0.15
19	0.00044	0.98	0	0.017	0	0	0	4e-05	0	0	0	1	0.35	0.13	0.15
20	0	0.26	0	0.74	0	0	0	0	0	0	0	3	0.38	0.21	0.23
21	0.00023	0.99	0	0.0082	0	0	0	5.6e-05	0	0	0	1	0.35	0.13	0.15
22	0	1	0	0.0014	0	0	0	0	0	0	0	1	0.35	0.13	0.15
23	3.1e-06	0.0072	0	0	0.017	0	0	0.049	0	0.9	0.029	9	0.58	0.21	0.31
24	0.0044	0.93	0	0.058	0.00066	0	0	0.009	0	0.00031	0.00027	1	0.35	0.13	0.15
25	2.6e-05	0.97	0	0.00025	0	0	0.033	0	0	0	0	1	0.35	0.13	0.15
26	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
27	0	1	0	9.6e-06	0	0	0	0	0	0	0	1	0.35	0.13	0.15
28	0.0004	0.94	0	0.058	2.4e-05	0	0	0	0	0	0	1	0.35	0.13	0.15
29	0	1	0	0	0	0	0.0013	0	0	0	0	1	0.35	0.13	0.15
30	0.063	0.69	0	0.22	0.018	0	0	0.0055	0	0.00047	0.0013	1	0.35	0.13	0.15
31	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
32	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
33	0	0.98	0	0	0	0	0.021	0	0	0	0	1	0.35	0.13	0.15
34	0	0.89	0	0	0	0	0.11	0	0	0	0	1	0.35	0.13	0.15
35	0	0.061	0	0	0	0	0.94	0	0	0	0	6	0.16	0.13	0.017
36	0	0	0	0	0	0	1	0	0	0	0	6	0.16	0.13	0.017
37	5.5e-06	1	0	0.00016	0	0	0	0	0	0	0	1	0.35	0.13	0.15
38	0.038	0.5	0	0.27	0.17	0	0	0.0095	0	0.012	0.0048	1	0.35	0.13	0.15
39	0.0023	0.98	0	0.0033	0.001	0	0	0.0034	0	0.0095	0.00084	1	0.35	0.13	0.15
40	0	0.99	0	0.012	0	0	0	0	0	0	0	1	0.35	0.13	0.15
41	0.44	0.064	0	0.26	0.23	0	0	0.00011	0	0.011	0.0061	0	0.52	0.21	0.15
42	0.0078	0.26	0	0.57	0.14	0	0	0.022	0	0.011	0.003	3	0.38	0.21	0.23
43	0	1	0	0	0	0	0	0	0	0	0	1	0.35	0.13	0.15
