SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
0	0	0	0	1	3	0.38	0.13	0.15
1	0.99	0	0	0.014	0	0.55	0.21	0.23
2	0.0014	0	0	1	3	0.38	0.13	0.15
3	0.15	5.8e-06	0	0.85	3	0.38	0.13	0.15
4	0	0	0	1	3	0.38	0.13	0.15
5	0	1	0	0	1	0.16	0.029	0.017
6	0	0	0	1	3	0.38	0.13	0.15
7	9.3e-05	0.0017	0	1	3	0.38	0.13	0.15
8	0.91	0	0	0.085	0	0.55	0.21	0.23
9	0.81	0	0	0.19	0	0.55	0.21	0.23
10	0	4.7e-06	0	1	3	0.38	0.13	0.15
11	0	0	0	1	3	0.38	0.13	0.15
12	0	0	1	0	2	0	0.13	0.067
13	0	0	0	1	3	0.38	0.13	0.15
14	0	0	0	1	3	0.38	0.13	0.15
15	0.00016	0	0	1	3	0.38	0.13	0.15
16	0.0033	0	0	1	3	0.38	0.13	0.15
17	0.21	0	0	0.79	3	0.38	0.13	0.15
18	7.6e-06	0	0	1	3	0.38	0.13	0.15
19	0.00046	0	0	1	3	0.38	0.13	0.15
20	0	0	0	1	3	0.38	0.13	0.15
21	0.00031	0	0	1	3	0.38	0.13	0.15
22	3.3e-06	0	0	1	3	0.38	0.13	0.15
23	1	0	0	0.0039	0	0.55	0.21	0.23
24	0.1	0	0	0.9	3	0.38	0.13	0.15
25	0	0.00037	0	1	3	0.38	0.13	0.15
26	0	0	0	1	3	0.38	0.13	0.15
27	0	0	0	1	3	0.38	0.13	0.15
28	0.00052	0	0	1	3	0.38	0.13	0.15
29	0	0.0001	0	1	3	0.38	0.13	0.15
30	0.19	0	0	0.81	3	0.38	0.13	0.15
31	0	0	0	1	3	0.38	0.13	0.15
32	0	0	0	1	3	0.38	0.13	0.15
33	0	1	0	0	1	0.16	0.029	0.017
34	0	1	0	0	1	0.16	0.029	0.017
35	0	0.54	0	0.46	1	0.16	0.029	0.017
36	0	1	0	0	1	0.16	0.029	0.017
37	0	0	0	1	3	0.38	0.13	0.15
38	0.62	0	0	0.38	0	0.55	0.21	0.23
39	0.0046	0	0	1	3	0.38	0.13	0.15
40	0	0	0	1	3	0.38	0.13	0.15
41	0.52	0	0	0.48	0	0.55	0.21	0.23
42	0.96	0	0	0.037	0	0.55	0.21	0.23
43	0	1	0	0	1	0.16	0.029	0.017
44	0.0096	0	0	0.99	3	0.38	0.13	0.15
45	0.33	0	0	0.67	3	0.38	0.13	0.15
46	0.45	0	0	0.55	3	0.38	0.13	0.15
47	0	0	0	1	3	0.38	0.13	0.15
48	0	1	0	0	1	0.16	0.029	0.017
49	1e-05	0	0	1	3	0.38	0.13	0.15
50	0	0	0	1	3	0.38	0.13	0.15
51	0.57	0	0	0.43	0	0.55	0.21	0.23
52	0	0	0	1	3	0.38	0.13	0.15
53	1.2e-06	0	0	1	3	0.38	0.13	0.15
54	0.008	0.00018	0	0.99	3	0.38	0.13	0.15
55	0.0055	0	0	0.99	3	0.38	0.13	0.15
56	0.0022	0	0	1	3	0.38	0.13	0.15
57	3.4e-05	0	0	1	3	0.38	0.13	0.15
58	0.86	0	0	0.14	0	0.55	0.21	0.23
59	0	0	1	0	2	0	0.13	0.067
60	0.56	0	0	0.44	0	0.55	0.21	0.23
61	0	0	0	1	3	0.38	0.13	0.15
