SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0.067	0	0.34	1.5e-05	0	0	0	0.014	0	0.58	0	0	0	13	0.23	0.1	0.1
1	0	0.00037	0	0	7.3e-06	0	0.0015	0.0003	0	0	1	0	0	0	0	0	0	10	0.55	0.29	0.23
2	0	0.00011	0.00012	0	0.33	0	0.43	0.017	0.00012	0	0.00011	0.0066	0	0.21	0	0.0033	0	6	0.35	0.21	0.15
3	0	4.9e-05	0.00037	0	0.87	0	0.005	0.0015	0.00037	0	0.00044	0.002	0	0.0091	0	0.11	0	4	0.35	0.13	0.23
4	0	0	0	0	0.0012	0	0.00083	0	0	0	0	0.0089	0	0.99	0	0	0	13	0.23	0.1	0.1
5	0	0	0	0	0	0	0	0	0	0.87	0	0	0	0	0.13	0	0	9	0.23	0	0
6	0	0	5.3e-05	0	0.056	0	0.045	0.0012	5.3e-05	0	0	0.14	0	0.76	0	0.00026	0	13	0.23	0.1	0.1
7	0	7.2e-06	0	0	0.00091	0	0.0097	9.6e-05	0	0	0	5.5e-05	0.95	0.039	0	0	0	12	0.16	0.13	0
8	0	0	0	0	0.1	0	0.012	0.00018	0	0	0.88	0	0	0	0	0.00017	0	10	0.55	0.29	0.23
9	0	6.7e-06	0.0015	1.4e-05	0.56	0	0.05	0.042	0.0015	0	0.11	0	0	0	0	0.23	0	4	0.35	0.13	0.23
10	0	0	0	0	0.016	0	0.05	5.6e-05	0	0	0	0.00084	0	0.93	0	0	0	13	0.23	0.1	0.1
11	0	0	0	0	0.13	0	0.74	0.0014	0	0	0	0.0064	0	0.12	0	2e-05	0	6	0.35	0.21	0.15
12	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.13	0
13	0	0	0	0	0.00041	0	0.0018	0	0	0	0	0.0072	0	0.99	0	0	0	13	0.23	0.1	0.1
