SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
0	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
1	0.99	0.0008	0.01	0	0	0	0	0.0017	0	0	0.58	0.29	0.23
2	7.8e-06	1	0.00037	0	0	0	0.001	0.0034	0	1	0.35	0.13	0.15
3	0.0013	0.98	0.0053	0	0	0	0.00094	0.013	0	1	0.35	0.13	0.15
4	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
5	0	3.7e-06	0	0	0	0	1	0	0	6	0.16	0.13	0.017
6	0	1	0	0	0	0	0	6.4e-05	0	1	0.35	0.13	0.15
7	0	0.059	6.6e-06	0	0	0	0.94	9.1e-05	0	6	0.16	0.13	0.017
8	0.97	0.0063	0.019	0	0	0	0	0.00033	0	0	0.58	0.29	0.23
9	0.3	0.33	0.19	0	0	0	0	0.17	0	1	0.35	0.13	0.15
10	0	0.92	3.1e-06	0	0	0	0.079	1.7e-05	0	1	0.35	0.13	0.15
11	0	1	0	0	0	0	0	3.5e-05	0	1	0.35	0.13	0.15
12	0	0	0	0	0	0	0	0	1	8	0	0.13	0
13	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
14	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
15	0	1	1.5e-05	0	0	0	0	0.0019	0	1	0.35	0.13	0.15
16	3e-06	1	0.00049	0	0	0	0	0.0038	0	1	0.35	0.13	0.15
17	0.0045	0.98	0.012	0	0	0	0	0.0063	0	1	0.35	0.13	0.15
18	0	1	1.1e-05	0	0	0	0	0.002	0	1	0.35	0.13	0.15
19	0	1	3.1e-05	0	0	0	0	0.0005	0	1	0.35	0.13	0.15
20	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
21	0	1	2.6e-05	0	0	0	0	0.00026	0	1	0.35	0.13	0.15
22	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
23	0.81	0.19	0	0	0	0	0	8.8e-05	0	0	0.58	0.29	0.23
24	0.00027	0.99	0.0017	0	0	0	0	0.0053	0	1	0.35	0.13	0.15
25	0	0.97	0	0	0	0	0.03	2.9e-05	0	1	0.35	0.13	0.15
26	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
27	0	1	0	0	0	0	0	0	0	1	0.35	0.13	0.15
28	3.3e-06	1	0.0045	0	0	0	0	0.00047	0	1	0.35	0.13	0.15
