SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
0	0	0	0	1	0.00055	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
1	0	0	0	0.00059	3.6e-06	5.5e-05	1	0	0.00048	0	0	0	0	0	0	0	6	0.58	0.29	0.23
2	0.00031	0.0034	0	0.95	0.04	0.0014	1e-05	6.9e-05	0.0066	0	0	0	0	0	0	0	3	0.35	0.13	0.15
3	0.0027	0.33	0	0.17	0.5	2.6e-05	0.00031	2.9e-06	0.0028	0	0	0	0	0	0	0	4	0.35	0.13	0.23
4	0	0	0	1	0.00018	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
5	0	0	0	0	0	0	0	0	0	0.13	0	0	0.87	0	0	0	12	0.23	0	0
6	9.3e-05	0.00015	0	1	0.0026	0	0	0	0.00018	0	0	0	0	0	0	0	3	0.35	0.13	0.15
7	2.9e-05	0.00012	0	0.46	0.0053	0.0024	0	0.53	0.0018	0	0	0	0	0	1.1e-05	0	7	0.12	0.13	0.033
8	0	0.00068	0	0.0045	0.031	0.00079	0.96	0	0.00017	0	0	0	0	0	0	0	6	0.58	0.29	0.23
9	0.0079	0.44	0	0.11	0.24	0.0016	0.14	0	0.059	0	0	0	0	0	0	0	1	0.48	0.13	0.23
10	0	1.9e-05	0	0.98	0.008	0.00027	0	0.013	9.3e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
11	0	2.6e-05	0	0.99	0.0063	0.00017	0	0	0.00022	0	0	0	0	0	0	0	3	0.35	0.13	0.15
12	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0.25	13	0	0	0
13	0	0	0	1	0.00012	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
14	0	0	0	0.99	0.0099	0.00091	0	0	8.9e-06	0	0	0	0	0	0	0	3	0.35	0.13	0.15
15	0.0022	0.0058	0	0.95	0.035	4.7e-05	0	0	0.0049	0	0	0	0	0	0	0	3	0.35	0.13	0.15
16	0.00015	0.022	0	0.87	0.1	0.00017	3.6e-06	0	0.0085	0	0	0	0	0	0	0	3	0.35	0.13	0.15
17	0.0021	0.046	0	0.84	0.1	0.0013	0.0053	0	0.006	0	0	0	0	0	0	0	3	0.35	0.13	0.15
18	5.7e-06	6.1e-05	0	0.99	0.00098	0.00079	0	0	0.0092	0	0	0	0	0	0	0	3	0.35	0.13	0.15
19	4.7e-05	0.0097	0	0.89	0.1	1.9e-05	0	0	0.0013	0	0	0	0	0	0	0	3	0.35	0.13	0.15
20	0	0.0066	0	0.053	0.94	0	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
21	6.1e-05	0.011	0	0.88	0.1	1.5e-05	0	0	0.00065	0	0	0	0	0	0	0	3	0.35	0.13	0.15
22	0	0.0068	0	0.46	0.54	0	0	0	0	0	0	0	0	0	0	0	4	0.35	0.13	0.23
23	0.14	0.018	0	0.12	0.023	0	0.7	0	4e-06	0	0	0	0	0	0	0	6	0.58	0.29	0.23
24	0.0018	0.14	0	0.71	0.14	6.1e-05	0.00026	0	0.005	0	0	0	0	0	0	0	3	0.35	0.13	0.15
25	0	2.8e-05	0	0.99	0.0042	0.00013	0	0.0091	0.00011	0	0	0	0	0	0	0	3	0.35	0.13	0.15
26	0.00045	0	0	1	0.00035	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
27	0	0	0	0.99	0.009	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
28	0	0.00085	0	0.91	0.075	0.014	4.1e-06	0	0.0017	0	0	0	0	0	0	0	3	0.35	0.13	0.15
29	0	0	0	1	0	0	0	7.1e-05	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
30	0.0051	0.097	0	0.69	0.1	0.0074	0.0097	0	0.091	0	0	0	0	0	0	0	3	0.35	0.13	0.15
31	0	0	0	1	0.004	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
33	0	0	0	0.015	0	0	0	0.98	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
34	0	0	0	0	0	0	0	0	0	0.0011	0	0	1	0	0	0	12	0.23	0	0
35	0	0	0	0.19	3.6e-05	0	0	0.81	0	0	0	0	0	0	0	0	7	0.12	0.13	0.033
36	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.12	0	0
37	0	2e-05	0	0.99	0.0052	8.6e-06	0	0	3.3e-05	0	0	0	0	0	0	0	3	0.35	0.13	0.15
38	0.0043	0.1	0	0.59	0.1	0.01	0.14	0	0.054	0	0	0	0	0	0	0	3	0.35	0.13	0.15
39	0.032	0.0013	0	0.94	0.024	0.00018	0.0029	0	0.0022	0	0	0	0	0	0	0	3	0.35	0.13	0.15
40	0	0	0	0.97	0.034	5.7e-06	0	0	0	0	0	0	0	0	0	0	3	0.35	0.13	0.15
