SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
0	0	0.74	0.26	0	0	0	0	0	1	0.23	0.1	0.067
1	1	0	1.3e-06	0	0	0	0	0	0	0.55	0.29	0.23
2	0.00025	0.46	0.54	0	0	0	0	0	2	0.38	0.13	0.23
3	0.00039	0.019	0.98	0	0	0	0	0	2	0.38	0.13	0.23
4	0	1	0.00071	0	0	0	0	0	1	0.23	0.1	0.067
5	0	0	0	0	0.88	0	0	0.12	4	0.23	0	0
6	0	0.88	0.12	0	0	0	0	0	1	0.23	0.1	0.067
7	0	1	0.0037	0	0	0	0	0	1	0.23	0.1	0.067
8	0.94	0	0.061	0	0	0	0	0	0	0.55	0.29	0.23
9	0.11	0	0.89	0	0	0	0	0	2	0.38	0.13	0.23
10	0	1	0.004	0	0	0	0	0	1	0.23	0.1	0.067
11	0	0.42	0.58	0	0	0	0	0	2	0.38	0.13	0.23
12	0	0	0	0.79	0	0.21	0	0	3	0	0	0
13	0	1	0.0001	0	0	0	0	0	1	0.23	0.1	0.067
14	0	0.59	0.41	0	0	0	0	0	1	0.23	0.1	0.067
15	7.2e-06	0	1	0	0	0	0	0	2	0.38	0.13	0.23
16	6.3e-05	0	1	0	0	0	0	0	2	0.38	0.13	0.23
17	0.033	0.0003	0.97	0	0	0	0	0	2	0.38	0.13	0.23
18	2.2e-05	0.00041	1	0	0	0	0	0	2	0.38	0.13	0.23
19	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
20	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
21	3e-06	3.5e-05	1	0	0	0	0	0	2	0.38	0.13	0.23
22	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
23	0.98	0	0.018	0	0	0	0	0	0	0.55	0.29	0.23
24	0.0012	0	1	0	0	0	0	0	2	0.38	0.13	0.23
25	0	1	0.0016	0	0	0	0	0	1	0.23	0.1	0.067
26	0	0	1	0	0	0	0	0	2	0.38	0.13	0.23
27	0	0.0049	1	0	0	0	0	0	2	0.38	0.13	0.23
28	0.00032	0.00026	1	0	0	0	0	0	2	0.38	0.13	0.23
29	0	1	0	0	0	0	0	0	1	0.23	0.1	0.067
30	0.056	0	0.94	0	0	0	0	0	2	0.38	0.13	0.23
