SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.029	0	0.015	0	2.4e-06	0	0	0	0.24	0	0	0	0.71	0	0.00018	0	0	0	0	12	0.66	0.78	0.29	0.73	0.26
1	0.6	0	0.31	0.00066	0.072	0	0	0	0	0	0	0	0	0	0.009	6.1e-06	0.0044	0.00028	0	0	0.39	0.35	0.2	0.4	0.17
2	0.51	0	0.26	0.004	0.018	0	0	0	0.015	0	0	0	0.14	0	0.051	0	0	0.0011	0	0	0.39	0.35	0.2	0.4	0.17
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0	0	0.067	0.24
4	0.63	0	0.32	0.00048	0.038	0	0	0	0	0	0	0	0	0	0.0058	0	0	0.00036	0	0	0.39	0.35	0.2	0.4	0.17
5	0.65	0	0.33	0	3.1e-05	0	0	0	0	0	0	0	0	0	0.011	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
6	0.65	0	0.33	0.0015	0.0053	0	0	0	0	0	0	0	1.1e-05	0	0.015	0	0	6.9e-06	0	0	0.39	0.35	0.2	0.4	0.17
7	0.001	0	0.00054	0.013	0.89	0	0	0	0	0	0	0	0	0	0.00014	0	0	0.098	0	4	0.39	0.35	0.2	0.4	0.32
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.13	0.19	0.022	0.31	0.17
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.13	0.19	0.022	0.31	0.17
10	0.64	0	0.32	0.0056	0.016	0	0	0	0.00027	0	0	0	0	0	0.017	0	0	0.001	0	0	0.39	0.35	0.2	0.4	0.17
11	0.15	0	0.079	1.2e-05	0.00011	0	0	0	0	0	0	0	0	0.76	0.0049	0	0	2.8e-05	0	13	0.39	0.35	0.16	0.4	0
12	0.66	0	0.33	3.4e-05	0.0066	0	0	0	0	0	0	0	0	0	0.0036	0	0	0.00012	0	0	0.39	0.35	0.2	0.4	0.17
13	0.64	0	0.32	1.7e-05	0.039	0	0	0	0	0	0	0	0	0	9.3e-05	0	0	0	0	0	0.39	0.35	0.2	0.4	0.17
14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.26	0.35	0.2	0.044	0.17
