SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	2.8e-05	0	5.4e-05	0	0	0.025	0	0	0.97	0	4.3e-05	0	0	0	0	8	0.61	0.65	0.27	0.6	0.24
1	0.0024	0.045	0.0028	0.0057	0.00052	0.94	0	0	0	0	0	0	0	0.00025	0	5	0.39	0.35	0.2	0.4	0.17
2	0.038	0.012	0.023	0.022	0.0034	0.81	0	0	0.088	0	0.00074	0	0.0011	0	0	5	0.39	0.35	0.2	0.4	0.17
3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.2	0.14	0.089	0.42	0.17
4	0.0025	0.023	0.0062	0.0057	0.0016	0.96	0	0	0	0	0	0	0	7.1e-06	0	5	0.39	0.35	0.2	0.4	0.17
5	0.0013	1.9e-05	0.0029	2.8e-06	0	1	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
6	0.02	0.0032	0.0067	0.00054	0.0004	0.97	0	0	0	0	1e-05	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
7	9.3e-06	0.088	3.7e-05	0.85	0.066	0.00026	0	0	0	0	0	0	0	0	0	3	0.39	0.42	0.27	0.4	0.32
8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.2	0.14	0.089	0.42	0.17
9	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.2	0.14	0.089	0.42	0.17
10	0.015	0.0095	0.0079	0.0054	0.0046	0.96	0	0	0.00013	0	0	0	0	1.5e-06	0	5	0.39	0.35	0.2	0.4	0.17
11	0.0038	7.1e-05	0.0073	0.00011	8.9e-05	0.26	0	0	0	0.73	0	0	0	0	0.0039	9	0.44	0.42	0.2	0.4	0
12	0.0016	0.0039	0.012	0.0015	0.00068	0.98	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
13	4.1e-05	0.023	5.2e-05	7.9e-06	3.2e-06	0.94	0	0	0	0	0	0	0	0.039	0	5	0.39	0.35	0.2	0.4	0.17
14	0	0	0	0	0	5.6e-06	0	0	0	0	0	0	0	1	0	13	0.2	0.14	0.089	0.42	0.17
15	0.0035	0.00037	0.0025	6.5e-05	0	0.99	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
16	0.0037	0.00021	0.004	3.8e-05	5.8e-06	0.99	0	0	0	0	0	0	0	3.1e-05	0	5	0.39	0.35	0.2	0.4	0.17
17	0.0029	5.7e-05	0.0015	2.4e-06	0	0.88	0	0	0.11	0	0.00033	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
18	0.0045	0.08	0.012	0.033	0.009	0.86	0	0	0.00011	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
19	0.0037	0.0015	0.0027	0.00021	1.1e-05	0.99	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.13	0.16	0.022	0.13	0
21	0	0.0016	3.8e-05	0	0	1	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
22	0.011	0.00051	0.0084	0.00032	3e-05	0.98	0	0	0	0	0	0	0	6.4e-06	0	5	0.39	0.35	0.2	0.4	0.17
23	0.0018	0.00028	0.044	0.00027	0.0003	0.93	0	0	5.9e-05	0	0.026	0	3.3e-06	0	0	5	0.39	0.35	0.2	0.4	0.17
24	0.0036	0.0011	0.012	0.0004	0.00012	0.96	0	0	0.02	0	0.003	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
25	0.006	0.013	0.016	0.011	0.005	0.95	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
26	0.004	5.1e-05	0.0059	1.6e-05	0	0.99	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
27	0.0035	0.02	0.013	0.011	0.0091	0.94	0	0	8e-06	0	0	0	0	0.00013	0	5	0.39	0.35	0.2	0.4	0.17
28	0.028	0.17	0.0053	0.085	0.13	0.58	0	0	0.0016	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
29	0.00024	0.093	0.0054	0.0072	0.016	0.88	0	0	0	0	0	0	0	0	0	5	0.39	0.35	0.2	0.4	0.17
30	0.044	0.0011	0.081	0.0044	0.0054	0.86	0	0	4.1e-06	0	0.0012	0	1.6e-05	0	0	5	0.39	0.35	0.2	0.4	0.17
31	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.13	0.16	0.022	0.13	0
