SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.97	0	0	1.4e-06	0	0.025	6.1e-05	0	0	0	0	0	0	0	7e-05	4.3e-05	0	0	0.61	0.65	0.27	0.6	0.24
1	2.4e-06	0	0.012	0.099	0	0.76	0.034	0	0	0.00063	4.6e-05	0	0	0.0072	0.088	0	0	5	0.39	0.38	0.2	0.4	0.17
2	0.051	0	0	0.019	0	0.88	0.024	0	0	0.00096	0.00017	0	0	0.003	0.018	0.00013	0	5	0.39	0.38	0.2	0.4	0.17
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0.044	0.17
4	0	0	0	0.082	0	0.78	0.046	0	0	0.00084	0	0	0	0.00021	0.087	0	0	5	0.39	0.38	0.2	0.4	0.17
5	0	0	0	2.1e-05	0	0.98	0.015	0	0	0	0	0	0	0.00084	0.0016	0	0	5	0.39	0.38	0.2	0.4	0.17
6	0	0	0	0.02	0	0.91	0.04	0	0	1.2e-05	0	0	0	0.0001	0.034	0	0	5	0.39	0.38	0.2	0.4	0.17
7	0	0	0	0.87	0	0.0025	0.00021	0	0	0.091	0	0	0	1.1e-06	0.037	0	0	3	0.39	0.35	0.2	0.44	0.32
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	15	0.53	0.55	0.2	0.87	0.17
9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.16	0.13	0.13	0.17
10	0.00024	0	0	0.058	0	0.8	0.088	0	0	0.0025	0.00033	0	0	0.01	0.042	0	0	5	0.39	0.38	0.2	0.4	0.17
11	0	0	0	0.00018	0	0.15	0.029	0	0	3.6e-05	0	0	0.82	0.00049	0.00081	0	0	12	0.41	0.38	0.18	0.4	0
12	0	0	0	0.018	0	0.86	0.071	0	0	0.00031	0	0	0	7.6e-06	0.052	0	0	5	0.39	0.38	0.2	0.4	0.17
13	0	0	0	0.25	0	0.32	0.0024	0	0	0	0	0	0	0	0.43	0	0	14	0.39	0.35	0.2	0.4	0.24
14	0	1	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
15	0	0	0	0.00045	0	0.99	0.0028	0	0	0	0	0	0	3.4e-05	0.0088	0	0	5	0.39	0.38	0.2	0.4	0.17
16	0	0	0	0.00083	0	0.97	0.02	0	0	0	0	0	0	0.00015	0.0068	0	0	5	0.39	0.38	0.2	0.4	0.17
17	0.14	0	0	0.00021	0	0.86	0.004	0	0	0	0	0	0	2.9e-06	0.0046	1.7e-05	0	5	0.39	0.38	0.2	0.4	0.17
18	0.0001	0	0	0.14	0	0.68	0.063	0	0	0.0062	6.6e-06	0	0	0.0011	0.1	0	0	5	0.39	0.38	0.2	0.4	0.17
19	0	0	0	0.0046	0	0.97	0.0094	0	0	2e-06	0	0	0	8e-05	0.019	0	0	5	0.39	0.38	0.2	0.4	0.17
20	0	1	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
21	0	0	0	0.0015	0.12	0.74	0.00035	0	0	0	0	0	0	0	0.13	0	0.0038	5	0.39	0.38	0.2	0.4	0.17
22	0	0	0	0.0014	0	0.98	0.015	0	0	6.4e-06	0	0	0	0.00033	0.0058	0	0	5	0.39	0.38	0.2	0.4	0.17
23	5.9e-05	0	0	0.00041	0	0.56	0.44	0	0	0.001	4.2e-06	0	0	0.0014	0.006	0	0	5	0.39	0.38	0.2	0.4	0.17
24	0.024	0	0	0.0029	0	0.91	0.048	0	0	6e-05	3e-06	0	0	0.00011	0.015	1.7e-06	0	5	0.39	0.38	0.2	0.4	0.17
25	0	0	0	0.041	0	0.83	0.071	0	0	0.0042	2.2e-06	0	0	0.00045	0.049	0	0	5	0.39	0.38	0.2	0.4	0.17
26	0	0	0	8e-05	0	0.96	0.036	0	0	0	0	0	0	0.0023	0.0035	0	0	5	0.39	0.38	0.2	0.4	0.17
27	1.3e-05	0	0.00066	0.059	0	0.7	0.16	0	0	0.026	0.0003	3.8e-05	0	0.004	0.058	0	0	5	0.39	0.38	0.2	0.4	0.17
28	0.0011	0	0	0.61	0	0.27	0.021	0	0	0.013	0.00025	0	0	0.0025	0.076	0.00043	0	3	0.39	0.35	0.2	0.44	0.32
29	0	0	0	0.23	0	0.23	0.24	0	0	0.026	0	0	0	7.6e-05	0.27	0	0	14	0.39	0.35	0.2	0.4	0.24
30	2.7e-06	0	0	0.0026	0	0.76	0.23	0	0	0.0016	7e-05	0	0	0.0042	0.0081	0	0	5	0.39	0.38	0.2	0.4	0.17
31	0	1	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
32	0	0	0	0.00032	0.12	0.83	0.001	0	0	0	0	0	0	0	0.041	0	0.011	5	0.39	0.38	0.2	0.4	0.17
33	0	0	0	0.013	0	0.87	0.063	0	0	2.6e-05	0	0	0	7e-05	0.052	0	0	5	0.39	0.38	0.2	0.4	0.17
34	0.0084	0	0	0.011	0	0.9	0.048	0	0	4.9e-05	1.5e-05	0	0	0.0013	0.036	0	0	5	0.39	0.38	0.2	0.4	0.17
35	0.0024	0	0	0.28	0	0.51	0.094	0	0	0.055	0.00057	2.5e-06	0	0.0028	0.059	0.0023	0	5	0.39	0.38	0.2	0.4	0.17
36	0.0038	0	0	0.36	0	0.42	0.044	0	0	0.041	0.00011	0	0	0.0012	0.13	0	0	5	0.39	0.38	0.2	0.4	0.17
37	0.0027	0	0	0.48	0	0.35	0.022	0	0	0.014	0.0012	0	0	0.0054	0.12	0	0	3	0.39	0.35	0.2	0.44	0.32
38	0	0.00012	0	0	0	6.1e-06	0	1	0	0	0	0	0	0	0	0	0	7	0.13	0.16	0	0.4	0
39	0.0029	0	0	0.31	0	0.081	0.035	0	0	0.47	0.036	0.00017	0	0.0048	0.053	1.1e-06	0	9	0.39	0.35	0.4	0.4	0.32
40	0.00013	0	0	0.14	0	0.72	0.039	0	0	0.00078	7.9e-05	0	0	0.0073	0.098	1.7e-06	0	5	0.39	0.38	0.2	0.4	0.17
41	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.22	0.16	0.13	0.13	0.17
42	0	0.99	0.00087	0	0	0	0	0.0057	0	0	0	0	7.6e-06	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
43	0.012	0	0	0.0026	0	0.81	0.15	0	0	0.0044	0.0033	0	0	0.0015	0.016	0	0	5	0.39	0.38	0.2	0.4	0.17
44	0.00021	0	0	0.034	0	0.86	0.048	0	0	0.00028	0.0003	0	0	0.022	0.031	1.7e-05	0	5	0.39	0.38	0.2	0.4	0.17
45	0.0055	0	0	0.0011	0	0.86	0.051	0	0	3.2e-05	0.0025	0	0	0.075	0.0046	0.00014	0	5	0.39	0.38	0.2	0.4	0.17
46	0.0031	0	0	0.17	0	0.69	0.047	0	0	0.0017	0	0	0	0.00024	0.088	8.7e-06	0	5	0.39	0.38	0.2	0.4	0.17
47	0	0	0	0.0008	0	0.95	0.045	0	0	3.8e-06	0	0	0	0.0012	0.0031	9.4e-06	0	5	0.39	0.38	0.2	0.4	0.17
48	0	0	0	0.0013	0	0.85	0.14	0	0	0.0017	1.1e-06	0	0	0.00022	0.0063	0	0	5	0.39	0.38	0.2	0.4	0.17
49	0	0	8.7e-06	0.00014	0	0.13	0.0029	0	0	0	0	0	0.87	8.6e-05	0.00064	0	0	12	0.41	0.38	0.18	0.4	0
50	0	0	0	0.00073	0	0.62	0.37	0	0	0.00067	0	0	0	0.00046	0.0056	0	0	5	0.39	0.38	0.2	0.4	0.17
51	0.0013	0	0	0.0043	0	0.92	0.025	0	0	0.00013	0.0018	0	0	0.033	0.01	1.3e-05	0	5	0.39	0.38	0.2	0.4	0.17
52	7.1e-06	0	0	0.096	0	0.61	0.14	0	0	0.0026	0.0021	0	0	0.089	0.065	0	0	5	0.39	0.38	0.2	0.4	0.17
53	0.001	0	0	0.17	0	0.72	0.04	0	0	0.0074	0.00045	0	0	0.0051	0.053	5.4e-05	0	5	0.39	0.38	0.2	0.4	0.17
54	0	0	0	0.00059	0	0.9	0.094	0	0	4.5e-05	3.6e-06	0	0	0.0026	0.0052	0	0	5	0.39	0.38	0.2	0.4	0.17
55	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.13	0.12	0.067	0.044	0.019
56	0.00026	0	0	0.059	0	0.78	0.1	0	0	0.02	0.00031	0	0	0.0029	0.039	4.6e-05	0	5	0.39	0.38	0.2	0.4	0.17
57	9.8e-05	0	0	0.2	0	0.63	0.082	0	0	0.0093	0.00019	0	0	0.0059	0.065	7.2e-06	0	5	0.39	0.38	0.2	0.4	0.17
58	0.0015	0	0	0.072	0	0.72	0.13	0	0	0.012	0.0036	0	0	0.02	0.048	5.3e-05	0	5	0.39	0.38	0.2	0.4	0.17
59	0.0015	0	0	0.15	0	0.76	0.017	0	0	0.00098	0	0	0	0.00036	0.074	0	0	5	0.39	0.38	0.2	0.4	0.17
60	0.0038	0	0	0.025	0	0.92	0.023	0	0	0.00028	3e-06	0	0	0.00078	0.027	2.3e-06	0	5	0.39	0.38	0.2	0.4	0.17
61	3.9e-06	0	0	0.012	0	0.92	0.007	0	0	0	0	0	0	0.017	0.048	0	0	5	0.39	0.38	0.2	0.4	0.17
62	0.00016	0	0	0.011	0	0.89	0.053	0	0	1.7e-05	1.1e-05	0	0	0.016	0.026	3.5e-06	0	5	0.39	0.38	0.2	0.4	0.17
63	0.0082	0	0	0.17	0	0.67	0.057	0	0	0.014	0.002	0	0	0.009	0.075	1.3e-06	0	5	0.39	0.38	0.2	0.4	0.17
